SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
36,0,0,10,protocol,7.5,1750,28282,16.1611,1451,1413,0.973811,0.928571,0.728372,0.379424,0.181629,0.131558,0.102031,0.0583952,0.0397646,0.0237646,0.253543
29,0,0,10,protocol,7.5,1400,22816,16.2971,682,677,0.992669,0.920838,0.717891,0.347232,0.17143,0.121019,0.0943204,0.0535458,0.0365336,0.0214862,0.251185
38,0,0,10,protocol,7.5,1860,30720,16.5161,1784,1745,0.978139,0.927615,0.763371,0.401908,0.192724,0.13882,0.107531,0.0619421,0.041669,0.0249379,0.254074
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
33,0,0,10,protocol,7.5,1590,25550,16.0692,965,953,0.987565,0.954485,0.73751,0.369109,0.173257,0.125171,0.0961808,0.0554624,0.0379114,0.0224118,0.249019
30,0,0,10,protocol,7.5,1450,23371,16.1179,784,764,0.97449,0.924395,0.739953,0.353513,0.174519,0.12261,0.0952294,0.0545125,0.0369588,0.021886,0.251587
33,0,0,10,protocol,7.5,1590,25579,16.0874,965,954,0.988601,0.957608,0.739816,0.370264,0.173799,0.125563,0.0964816,0.0556358,0.0380299,0.0224819,0.252642
36,0,0,10,protocol,7.5,1750,28282,16.1611,1451,1413,0.973811,0.928571,0.728372,0.379424,0.181629,0.131558,0.102031,0.0583952,0.0397646,0.0237646,0.253543
36,0,0,10,protocol,7.5,1750,28282,16.1611,1451,1413,0.973811,0.928571,0.728372,0.379424,0.181629,0.131558,0.102031,0.0583952,0.0397646,0.0237646,0.253543
37,0,0,10,protocol,7.5,1810,29666,16.3901,1539,1492,0.969461,0.9196,0.761853,0.397163,0.190746,0.13776,0.106618,0.0610898,0.0415229,0.0247995,0.253816
30,0,0,10,protocol,7.5,1450,23371,16.1179,784,764,0.97449,0.924395,0.739953,0.353513,0.174519,0.12261,0.0952294,0.0545125,0.0369588,0.021886,0.251587
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
39,0,0,10,protocol,7.5,1910,31173,16.3209,2037,1979,0.971527,0.923435,0.727605,0.39316,0.186642,0.134858,0.104346,0.0599577,0.0403222,0.0241821,0.254319
34,0,0,10,protocol,7.5,1650,26547,16.0891,1197,1173,0.97995,0.945469,0.747291,0.375356,0.177821,0.129067,0.0990989,0.0567243,0.0388415,0.0231838,0.249445
31,0,0,10,protocol,7.5,1500,23793,15.862,862,843,0.977958,0.925047,0.74725,0.360539,0.177779,0.125559,0.0965221,0.055581,0.0378673,0.0223628,0.251964
34,0,0,10,protocol,7.5,1650,26468,16.0412,1197,1170,0.977444,0.943507,0.746086,0.374752,0.177535,0.128859,0.0989392,0.0566328,0.038779,0.0231465,0.252959
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
35,0,0,10,protocol,7.5,1700,27641,16.2594,1315,1276,0.970342,0.941673,0.752108,0.381856,0.180056,0.130815,0.100946,0.0578481,0.0395396,0.0236591,0.249833
40,0,0,10,protocol,7.5,1950,31841,16.3287,2026,1964,0.969398,0.901606,0.725444,0.398555,0.18734,0.133716,0.104199,0.0595579,0.0401288,0.0240998,0.25455
37,0,0,10,protocol,7.5,1810,29666,16.3901,1539,1492,0.969461,0.9196,0.761853,0.397163,0.190746,0.13776,0.106618,0.0610898,0.0415229,0.0247995,0.253816
31,0,0,10,protocol,7.5,1500,23793,15.862,862,843,0.977958,0.925047,0.74725,0.360539,0.177779,0.125559,0.0965221,0.055581,0.0378673,0.0223628,0.251964
37,0,0,10,protocol,7.5,1810,29666,16.3901,1539,1492,0.969461,0.9196,0.761853,0.397163,0.190746,0.13776,0.106618,0.0610898,0.0415229,0.0247995,0.253816
38,0,0,10,protocol,7.5,1860,30720,16.5161,1784,1745,0.978139,0.927615,0.763371,0.401908,0.192724,0.13882,0.107531,0.0619421,0.041669,0.0249379,0.254074
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
32,0,0,10,protocol,7.5,1530,24426,15.9647,936,926,0.989316,0.925612,0.750529,0.367343,0.17696,0.126213,0.0968147,0.055772,0.0378529,0.022331,0.25231
36,0,0,10,protocol,7.5,1750,28324,16.1851,1451,1406,0.968987,0.92757,0.729955,0.380249,0.182024,0.131844,0.102252,0.0585221,0.039851,0.0238162,0.250208
41,0,0,10,protocol,7.5,2010,32826,16.3313,2157,2112,0.979138,0.880404,0.742035,0.399175,0.187069,0.135489,0.105351,0.059959,0.0404848,0.0243338,0.254773
35,0,0,10,protocol,7.5,1700,27633,16.2547,1315,1281,0.974144,0.942406,0.753063,0.382341,0.180284,0.130981,0.101074,0.0579215,0.0395898,0.0236892,0.253259
32,0,0,10,protocol,7.5,1530,24426,15.9647,936,926,0.989316,0.925612,0.750529,0.367343,0.17696,0.126213,0.0968147,0.055772,0.0378529,0.022331,0.25231
38,0,0,10,protocol,7.5,1860,30720,16.5161,1784,1745,0.978139,0.927615,0.763371,0.401908,0.192724,0.13882,0.107531,0.0619421,0.041669,0.0249379,0.254074
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
38,0,0,10,protocol,7.5,1860,30720,16.5161,1784,1745,0.978139,0.927615,0.763371,0.401908,0.192724,0.13882,0.107531,0.0619421,0.041669,0.0249379,0.254074
37,0,0,10,protocol,7.5,1810,29614,16.3613,1539,1486,0.965562,0.917476,0.761449,0.396952,0.190645,0.137687,0.106562,0.0610574,0.0415009,0.0247864,0.250567
39,0,0,10,protocol,7.5,1910,31173,16.3209,2037,1979,0.971527,0.923435,0.727605,0.39316,0.186642,0.134858,0.104346,0.0599577,0.0403222,0.0241821,0.254319
33,0,0,10,protocol,7.5,1590,25579,16.0874,965,954,0.988601,0.957608,0.739816,0.370264,0.173799,0.125563,0.0964816,0.0556358,0.0380299,0.0224819,0.252642
42,0,0,10,protocol,7.5,2040,32760,16.0588,2146,2112,0.984157,0.87037,0.742242,0.393944,0.183656,0.133203,0.104428,0.0593935,0.0401996,0.0241252,0.254981
36,0,0,10,protocol,7.5,1750,28282,16.1611,1451,1413,0.973811,0.928571,0.728372,0.379424,0.181629,0.131558,0.102031,0.0583952,0.0397646,0.0237646,0.253543
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
33,0,0,10,protocol,7.5,1590,25579,16.0874,965,954,0.988601,0.957608,0.739816,0.370264,0.173799,0.125563,0.0964816,0.0556358,0.0380299,0.0224819,0.252642
38,0,0,10,protocol,7.5,1860,30513,16.4048,1784,1724,0.966368,0.919421,0.755767,0.397905,0.190804,0.137437,0.106459,0.061325,0.0412539,0.0246895,0.250908
39,0,0,10,protocol,7.5,1910,31173,16.3209,2037,1979,0.971527,0.923435,0.727605,0.39316,0.186642,0.134858,0.104346,0.0599577,0.0403222,0.0241821,0.254319
39,0,0,10,protocol,7.5,1910,31173,16.3209,2037,1979,0.971527,0.923435,0.727605,0.39316,0.186642,0.134858,0.104346,0.0599577,0.0403222,0.0241821,0.254319
43,0,0,10,protocol,7.5,2100,33695,16.0452,2182,2131,0.976627,0.877353,0.752145,0.394788,0.181415,0.131976,0.103248,0.0588085,0.0397987,0.0237263,0.255181
34,0,0,10,protocol,7.5,1650,26468,16.0412,1197,1170,0.977444,0.943507,0.746086,0.374752,0.177535,0.128859,0.0989392,0.0566328,0.038779,0.0231465,0.252959
40,0,0,10,protocol,7.5,1950,31841,16.3287,2026,1964,0.969398,0.901606,0.725444,0.398555,0.18734,0.133716,0.104199,0.0595579,0.0401288,0.0240998,0.25455
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
39,0,0,10,protocol,7.5,1910,31223,16.3471,2037,1978,0.971036,0.926539,0.729137,0.393988,0.187035,0.135142,0.104566,0.0600839,0.0404071,0.0242331,0.251231
34,0,0,10,protocol,7.5,1650,26468,16.0412,1197,1170,0.977444,0.943507,0.746086,0.374752,0.177535,0.128859,0.0989392,0.0566328,0.038779,0.0231465,0.252959
37,0,0,10,protocol,7.5,1810,29666,16.3901,1539,1492,0.969461,0.9196,0.761853,0.397163,0.190746,0.13776,0.106618,0.0610898,0.0415229,0.0247995,0.253816
44,0,0,10,protocol,7.5,2160,34709,16.069,2320,2262,0.975,0.893519,0.736156,0.39389,0.179143,0.12983,0.101373,0.0577028,0.0392337,0.0233785,0.255375
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
40,0,0,10,protocol,7.5,1950,31841,16.3287,2026,1964,0.969398,0.901606,0.725444,0.398555,0.18734,0.133716,0.104199,0.0595579,0.0401288,0.0240998,0.25455
40,0,0,10,protocol,7.5,1950,31841,16.3287,2026,1964,0.969398,0.901606,0.725444,0.398555,0.18734,0.133716,0.104199,0.0595579,0.0401288,0.0240998,0.25455
35,0,0,10,protocol,7.5,1700,27633,16.2547,1315,1281,0.974144,0.942406,0.753063,0.382341,0.180284,0.130981,0.101074,0.0579215,0.0395898,0.0236892,0.253259
40,0,0,10,protocol,7.5,1950,31747,16.2805,2026,1966,0.970385,0.902359,0.723421,0.397444,0.186818,0.133343,0.103908,0.0593918,0.0400169,0.0240326,0.251547
41,0,0,10,protocol,7.5,2010,32826,16.3313,2157,2112,0.979138,0.880404,0.742035,0.399175,0.187069,0.135489,0.105351,0.059959,0.0404848,0.0243338,0.254773
35,0,0,10,protocol,7.5,1700,27633,16.2547,1315,1281,0.974144,0.942406,0.753063,0.382341,0.180284,0.130981,0.101074,0.0579215,0.0395898,0.0236892,0.253259
38,0,0,10,protocol,7.5,1860,30720,16.5161,1784,1745,0.978139,0.927615,0.763371,0.401908,0.192724,0.13882,0.107531,0.0619421,0.041669,0.0249379,0.254074
45,0,0,10,protocol,7.5,2210,35515,16.0701,2438,2356,0.966366,0.918005,0.730123,0.395175,0.181861,0.13258,0.103154,0.0588634,0.0398413,0.0237959,0.25556
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
41,0,0,10,protocol,7.5,2010,32806,16.3214,2157,2110,0.97821,0.879087,0.740224,0.3982,0.186612,0.135158,0.105094,0.0598126,0.040386,0.0242744,0.251845
36,0,0,10,protocol,7.5,1750,28282,16.1611,1451,1413,0.973811,0.928571,0.728372,0.379424,0.181629,0.131558,0.102031,0.0583952,0.0397646,0.0237646,0.253543
41,0,0,10,protocol,7.5,2010,32826,16.3313,2157,2112,0.979138,0.880404,0.742035,0.399175,0.187069,0.135489,0.105351,0.059959,0.0404848,0.0243338,0.254773
41,0,0,10,protocol,7.5,2010,32826,16.3313,2157,2112,0.979138,0.880404,0.742035,0.399175,0.187069,0.135489,0.105351,0.059959,0.0404848,0.0243338,0.254773
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
36,0,0,10,protocol,7.5,1750,28282,16.1611,1451,1413,0.973811,0.928571,0.728372,0.379424,0.181629,0.131558,0.102031,0.0583952,0.0397646,0.0237646,0.253543
42,0,0,10,protocol,7.5,2040,32760,16.0588,2146,2112,0.984157,0.87037,0.742242,0.393944,0.183656,0.133203,0.104428,0.0593935,0.0401996,0.0241252,0.254981
46,0,0,10,protocol,7.5,2250,36418,16.1858,2590,2505,0.967181,0.930865,0.72609,0.401701,0.184857,0.134666,0.104252,0.0596375,0.0403556,0.0241366,0.255736
42,0,0,10,protocol,7.5,2040,32809,16.0828,2146,2117,0.986486,0.874897,0.745377,0.395608,0.184432,0.133766,0.104869,0.0596443,0.0403694,0.0242271,0.252133
39,0,0,10,protocol,7.5,1910,31173,16.3209,2037,1979,0.971527,0.923435,0.727605,0.39316,0.186642,0.134858,0.104346,0.0599577,0.0403222,0.0241821,0.254319
37,0,0,10,protocol,7.5,1810,29666,16.3901,1539,1492,0.969461,0.9196,0.761853,0.397163,0.190746,0.13776,0.106618,0.0610898,0.0415229,0.0247995,0.253816
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
42,0,0,10,protocol,7.5,2040,32760,16.0588,2146,2112,0.984157,0.87037,0.742242,0.393944,0.183656,0.133203,0.104428,0.0593935,0.0401996,0.0241252,0.254981
47,0,0,10,protocol,7.5,2290,37740,16.4803,2708,2626,0.969719,0.932357,0.745829,0.408608,0.185347,0.134832,0.104885,0.0598427,0.0407011,0.0243707,0.255903
42,0,0,10,protocol,7.5,2040,32760,16.0588,2146,2112,0.984157,0.87037,0.742242,0.393944,0.183656,0.133203,0.104428,0.0593935,0.0401996,0.0241252,0.254981
43,0,0,10,protocol,7.5,2100,33720,16.0571,2182,2137,0.979377,0.879136,0.754087,0.395807,0.181883,0.132316,0.103515,0.0589603,0.0399014,0.0237875,0.252402
37,0,0,10,protocol,7.5,1810,29666,16.3901,1539,1492,0.969461,0.9196,0.761853,0.397163,0.190746,0.13776,0.106618,0.0610898,0.0415229,0.0247995,0.253816
43,0,0,10,protocol,7.5,2100,33695,16.0452,2182,2131,0.976627,0.877353,0.752145,0.394788,0.181415,0.131976,0.103248,0.0588085,0.0397987,0.0237263,0.255181
40,0,0,10,protocol,7.5,1950,31841,16.3287,2026,1964,0.969398,0.901606,0.725444,0.398555,0.18734,0.133716,0.104199,0.0595579,0.0401288,0.0240998,0.25455
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
48,0,0,10,protocol,7.5,2330,38234,16.4094,2594,2523,0.972629,0.936452,0.738122,0.404626,0.181107,0.130525,0.102184,0.0582168,0.0397314,0.0238242,0.256062
38,0,0,10,protocol,7.5,1860,30720,16.5161,1784,1745,0.978139,0.927615,0.763371,0.401908,0.192724,0.13882,0.107531,0.0619421,0.041669,0.0249379,0.254074
44,0,0,10,protocol,7.5,2160,34736,16.0815,2320,2263,0.975431,0.892946,0.735294,0.393428,0.178934,0.129678,0.101255,0.0576353,0.0391878,0.0233511,0.25266
38,0,0,10,protocol,7.5,1860,30720,16.5161,1784,1745,0.978139,0.927615,0.763371,0.401908,0.192724,0.13882,0.107531,0.0619421,0.041669,0.0249379,0.254074
43,0,0,10,protocol,7.5,2100,33695,16.0452,2182,2131,0.976627,0.877353,0.752145,0.394788,0.181415,0.131976,0.103248,0.0588085,0.0397987,0.0237263,0.255181
43,0,0,10,protocol,7.5,2100,33695,16.0452,2182,2131,0.976627,0.877353,0.752145,0.394788,0.181415,0.131976,0.103248,0.0588085,0.0397987,0.0237263,0.255181
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
44,0,0,10,protocol,7.5,2160,34709,16.069,2320,2262,0.975,0.893519,0.736156,0.39389,0.179143,0.12983,0.101373,0.0577028,0.0392337,0.0233785,0.255375
41,0,0,10,protocol,7.5,2010,32826,16.3313,2157,2112,0.979138,0.880404,0.742035,0.399175,0.187069,0.135489,0.105351,0.059959,0.0404848,0.0243338,0.254773
45,0,0,10,protocol,7.5,2210,35546,16.0842,2438,2367,0.970878,0.922209,0.731999,0.39619,0.182328,0.13292,0.103419,0.0590146,0.0399436,0.023857,0.252899
49,0,0,10,protocol,7.5,2360,38654,16.3788,2720,2627,0.965809,0.945103,0.733318,0.397659,0.179929,0.129299,0.100626,0.0573994,0.0390915,0.0234829,0.256212
39,0,0,10,protocol,7.5,1910,31173,16.3209,2037,1979,0.971527,0.923435,0.727605,0.39316,0.186642,0.134858,0.104346,0.0599577,0.0403222,0.0241821,0.254319
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
39,0,0,10,protocol,7.5,1910,31173,16.3209,2037,1979,0.971527,0.923435,0.727605,0.39316,0.186642,0.134858,0.104346,0.0599577,0.0403222,0.0241821,0.254319
44,0,0,10,protocol,7.5,2160,34709,16.069,2320,2262,0.975,0.893519,0.736156,0.39389,0.179143,0.12983,0.101373,0.0577028,0.0392337,0.0233785,0.255375
44,0,0,10,protocol,7.5,2160,34709,16.069,2320,2262,0.975,0.893519,0.736156,0.39389,0.179143,0.12983,0.101373,0.0577028,0.0392337,0.0233785,0.255375
46,0,0,10,protocol,7.5,2250,36422,16.1876,2590,2508,0.96834,0.93351,0.726259,0.401795,0.1849,0.134698,0.104276,0.0596514,0.040365,0.0241422,0.253134
50,0,0,10,protocol,7.5,2400,39125,16.3021,2946,2852,0.968092,0.949451,0.719819,0.390296,0.177489,0.126978,0.0983608,0.0561521,0.0381643,0.0229685,0.256356
42,0,0,10,protocol,7.5,2040,32760,16.0588,2146,2112,0.984157,0.87037,0.742242,0.393944,0.183656,0.133203,0.104428,0.0593935,0.0401996,0.0241252,0.254981
45,0,0,10,protocol,7.5,2210,35515,16.0701,2438,2356,0.966366,0.918005,0.730123,0.395175,0.181861,0.13258,0.103154,0.0588634,0.0398413,0.0237959,0.25556
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
40,0,0,10,protocol,7.5,1950,31841,16.3287,2026,1964,0.969398,0.901606,0.725444,0.398555,0.18734,0.133716,0.104199,0.0595579,0.0401288,0.0240998,0.25455
40,0,0,10,protocol,7.5,1950,31841,16.3287,2026,1964,0.969398,0.901606,0.725444,0.398555,0.18734,0.133716,0.104199,0.0595579,0.0401288,0.0240998,0.25455
47,0,0,10,protocol,7.5,2290,37744,16.4821,2708,2632,0.971935,0.934477,0.748307,0.409965,0.185963,0.13528,0.105233,0.0600415,0.0408363,0.0244517,0.253364
51,0,0,10,protocol,7.5,2460,40419,16.4305,3090,3001,0.971197,0.944621,0.729051,0.388074,0.17701,0.127106,0.0982154,0.0560463,0.0381264,0.0229063,0.256496
45,0,0,10,protocol,7.5,2210,35515,16.0701,2438,2356,0.966366,0.918005,0.730123,0.395175,0.181861,0.13258,0.103154,0.0588634,0.0398413,0.0237959,0.25556
45,0,0,10,protocol,7.5,2210,35515,16.0701,2438,2356,0.966366,0.918005,0.730123,0.395175,0.181861,0.13258,0.103154,0.0588634,0.0398413,0.0237959,0.25556
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
43,0,0,10,protocol,7.5,2100,33695,16.0452,2182,2131,0.976627,0.877353,0.752145,0.394788,0.181415,0.131976,0.103248,0.0588085,0.0397987,0.0237263,0.255181
41,0,0,10,protocol,7.5,2010,32826,16.3313,2157,2112,0.979138,0.880404,0.742035,0.399175,0.187069,0.135489,0.105351,0.059959,0.0404848,0.0243338,0.254773
46,0,0,10,protocol,7.5,2250,36418,16.1858,2590,2505,0.967181,0.930865,0.72609,0.401701,0.184857,0.134666,0.104252,0.0596375,0.0403556,0.0241366,0.255736
46,0,0,10,protocol,7.5,2250,36418,16.1858,2590,2505,0.967181,0.930865,0.72609,0.401701,0.184857,0.134666,0.104252,0.0596375,0.0403556,0.0241366,0.255736
41,0,0,10,protocol,7.5,2010,32826,16.3313,2157,2112,0.979138,0.880404,0.742035,0.399175,0.187069,0.135489,0.105351,0.059959,0.0404848,0.0243338,0.254773
48,0,0,10,protocol,7.5,2330,38050,16.3305,2594,2493,0.961064,0.927096,0.73176,0.401139,0.179546,0.1294,0.101303,0.057715,0.039389,0.0236189,0.253588
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
42,0,0,10,protocol,7.5,2040,32760,16.0588,2146,2112,0.984157,0.87037,0.742242,0.393944,0.183656,0.133203,0.104428,0.0593935,0.0401996,0.0241252,0.254981
52,0,0,10,protocol,7.5,2520,40783,16.1837,3110,3029,0.973955,0.930347,0.716343,0.379754,0.173082,0.124614,0.0962353,0.0551375,0.0374559,0.0224314,0.256632
46,0,0,10,protocol,7.5,2250,36418,16.1858,2590,2505,0.967181,0.930865,0.72609,0.401701,0.184857,0.134666,0.104252,0.0596375,0.0403556,0.0241366,0.255736
44,0,0,10,protocol,7.5,2160,34709,16.069,2320,2262,0.975,0.893519,0.736156,0.39389,0.179143,0.12983,0.101373,0.0577028,0.0392337,0.0233785,0.255375
47,0,0,10,protocol,7.5,2290,37740,16.4803,2708,2626,0.969719,0.932357,0.745829,0.408608,0.185347,0.134832,0.104885,0.0598427,0.0407011,0.0243707,0.255903
47,0,0,10,protocol,7.5,2290,37740,16.4803,2708,2626,0.969719,0.932357,0.745829,0.408608,0.185347,0.134832,0.104885,0.0598427,0.0407011,0.0243707,0.255903
43,0,0,10,protocol,7.5,2100,33695,16.0452,2182,2131,0.976627,0.877353,0.752145,0.394788,0.181415,0.131976,0.103248,0.0588085,0.0397987,0.0237263,0.255181
42,0,0,10,protocol,7.5,2040,32760,16.0588,2146,2112,0.984157,0.87037,0.742242,0.393944,0.183656,0.133203,0.104428,0.0593935,0.0401996,0.0241252,0.254981
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
49,0,0,10,protocol,7.5,2360,38686,16.3924,2720,2636,0.969118,0.94606,0.733397,0.397702,0.179949,0.129313,0.100637,0.0574056,0.0390957,0.0234854,0.253802
48,0,0,10,protocol,7.5,2330,38234,16.4094,2594,2523,0.972629,0.936452,0.738122,0.404626,0.181107,0.130525,0.102184,0.0582168,0.0397314,0.0238242,0.256062
47,0,0,10,protocol,7.5,2290,37740,16.4803,2708,2626,0.969719,0.932357,0.745829,0.408608,0.185347,0.134832,0.104885,0.0598427,0.0407011,0.0243707,0.255903
44,0,0,10,protocol,7.5,2160,34709,16.069,2320,2262,0.975,0.893519,0.736156,0.39389,0.179143,0.12983,0.101373,0.0577028,0.0392337,0.0233785,0.255375
53,0,0,10,protocol,7.5,2570,41316,16.0763,2905,2813,0.96833,0.915434,0.720236,0.371092,0.168894,0.12241,0.0942428,0.054175,0.0369221,0.0221493,0.256763
45,0,0,10,protocol,7.5,2210,35515,16.0701,2438,2356,0.966366,0.918005,0.730123,0.395175,0.181861,0.13258,0.103154,0.0588634,0.0398413,0.0237959,0.25556
51,0,0,10,protocol,7.5,2460,40361,16.4069,3090,3000,0.970874,0.944974,0.730681,0.388941,0.177406,0.12739,0.0984349,0.0561716,0.0382116,0.0229575,0.254197
48,0,0,10,protocol,7.5,2330,38234,16.4094,2594,2523,0.972629,0.936452,0.738122,0.404626,0.181107,0.130525,0.102184,0.0582168,0.0397314,0.0238242,0.256062
43,0,0,10,protocol,7.5,2100,33695,16.0452,2182,2131,0.976627,0.877353,0.752145,0.394788,0.181415,0.131976,0.103248,0.0588085,0.0397987,0.0237263,0.255181
49,0,0,10,protocol,7.5,2360,38654,16.3788,2720,2627,0.965809,0.945103,0.733318,0.397659,0.179929,0.129299,0.100626,0.0573994,0.0390915,0.0234829,0.256212
45,0,0,10,protocol,7.5,2210,35515,16.0701,2438,2356,0.966366,0.918005,0.730123,0.395175,0.181861,0.13258,0.103154,0.0588634,0.0398413,0.0237959,0.25556
50,0,0,10,protocol,7.5,2400,39377,16.4071,2946,2888,0.980312,0.958728,0.725484,0.393367,0.178886,0.127978,0.0991349,0.056594,0.0384647,0.0231493,0.254006
52,0,0,10,protocol,7.5,2520,40847,16.2091,3110,3034,0.975563,0.930512,0.717556,0.380396,0.173374,0.124825,0.0963981,0.0552308,0.0375192,0.0224694,0.254374
48,0,0,10,protocol,7.5,2330,38234,16.4094,2594,2523,0.972629,0.936452,0.738122,0.404626,0.181107,0.130525,0.102184,0.0582168,0.0397314,0.0238242,0.256062
46,0,0,10,protocol,7.5,2250,36418,16.1858,2590,2505,0.967181,0.930865,0.72609,0.401701,0.184857,0.134666,0.104252,0.0596375,0.0403556,0.0241366,0.255736
50,0,0,10,protocol,7.5,2400,39125,16.3021,2946,2852,0.968092,0.949451,0.719819,0.390296,0.177489,0.126978,0.0983608,0.0561521,0.0381643,0.0229685,0.256356
54,0,0,10,protocol,7.5,2610,41500,15.9004,2764,2695,0.975036,0.916155,0.727624,0.366183,0.166607,0.121563,0.093602,0.0537571,0.0366432,0.0220503,0.256889
46,0,0,10,protocol,7.5,2250,36418,16.1858,2590,2505,0.967181,0.930865,0.72609,0.401701,0.184857,0.134666,0.104252,0.0596375,0.0403556,0.0241366,0.255736
44,0,0,10,protocol,7.5,2160,34709,16.069,2320,2262,0.975,0.893519,0.736156,0.39389,0.179143,0.12983,0.101373,0.0577028,0.0392337,0.0233785,0.255375
49,0,0,10,protocol,7.5,2360,38654,16.3788,2720,2627,0.965809,0.945103,0.733318,0.397659,0.179929,0.129299,0.100626,0.0573994,0.0390915,0.0234829,0.256212
