SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
115,0,0,10,protocol,7.5,5660,79914,14.1191,18531,17056,0.920404,0.85755,0.642192,0.335467,0.148261,0.104942,0.0808759,0.0460927,0.0314221,0.0190806,0.259527
114,0,0,10,protocol,7.5,5640,78947,13.9977,17367,16075,0.925606,0.844755,0.636041,0.332732,0.146894,0.104141,0.0799531,0.0456774,0.0312081,0.0189175,0.259485
114,0,0,10,protocol,7.5,5640,78947,13.9977,17367,16075,0.925606,0.844755,0.636041,0.332732,0.146894,0.104141,0.0799531,0.0456774,0.0312081,0.0189175,0.259485
114,0,0,10,protocol,7.5,5640,78947,13.9977,17367,16075,0.925606,0.844755,0.636041,0.332732,0.146894,0.104141,0.0799531,0.0456774,0.0312081,0.0189175,0.259485
116,0,0,10,protocol,7.5,5670,80541,14.2048,19607,18159,0.926149,0.863892,0.650324,0.338021,0.149923,0.105596,0.0817371,0.0464732,0.0316276,0.0192371,0.259568
116,0,0,10,protocol,7.5,5670,80541,14.2048,19607,18159,0.926149,0.863892,0.650324,0.338021,0.149923,0.105596,0.0817371,0.0464732,0.0316276,0.0192371,0.259568
116,0,0,10,protocol,7.5,5670,80541,14.2048,19607,18159,0.926149,0.863892,0.650324,0.338021,0.149923,0.105596,0.0817371,0.0464732,0.0316276,0.0192371,0.259568
115,0,0,10,protocol,7.5,5660,79914,14.1191,18531,17056,0.920404,0.85755,0.642192,0.335467,0.148261,0.104942,0.0808759,0.0460927,0.0314221,0.0190806,0.259527
115,0,0,10,protocol,7.5,5660,79914,14.1191,18531,17056,0.920404,0.85755,0.642192,0.335467,0.148261,0.104942,0.0808759,0.0460927,0.0314221,0.0190806,0.259527
115,0,0,10,protocol,7.5,5660,79914,14.1191,18531,17056,0.920404,0.85755,0.642192,0.335467,0.148261,0.104942,0.0808759,0.0460927,0.0314221,0.0190806,0.259527
117,0,0,10,protocol,7.5,5720,81059,14.1712,21136,19543,0.924631,0.867101,0.651928,0.338717,0.150707,0.105595,0.0819763,0.0465114,0.0316038,0.0192457,0.259609
117,0,0,10,protocol,7.5,5720,81059,14.1712,21136,19543,0.924631,0.867101,0.651928,0.338717,0.150707,0.105595,0.0819763,0.0465114,0.0316038,0.0192457,0.259609
117,0,0,10,protocol,7.5,5720,81059,14.1712,21136,19543,0.924631,0.867101,0.651928,0.338717,0.150707,0.105595,0.0819763,0.0465114,0.0316038,0.0192457,0.259609
116,0,0,10,protocol,7.5,5670,80541,14.2048,19607,18159,0.926149,0.863892,0.650324,0.338021,0.149923,0.105596,0.0817371,0.0464732,0.0316276,0.0192371,0.259568
116,0,0,10,protocol,7.5,5670,80541,14.2048,19607,18159,0.926149,0.863892,0.650324,0.338021,0.149923,0.105596,0.0817371,0.0464732,0.0316276,0.0192371,0.259568
116,0,0,10,protocol,7.5,5670,80541,14.2048,19607,18159,0.926149,0.863892,0.650324,0.338021,0.149923,0.105596,0.0817371,0.0464732,0.0316276,0.0192371,0.259568
118,0,0,10,protocol,7.5,5750,81906,14.2445,22094,20416,0.924052,0.868008,0.660438,0.341165,0.151625,0.106071,0.0825271,0.0468039,0.0317337,0.0193529,0.259648
118,0,0,10,protocol,7.5,5750,81906,14.2445,22094,20416,0.924052,0.868008,0.660438,0.341165,0.151625,0.106071,0.0825271,0.0468039,0.0317337,0.0193529,0.259648
118,0,0,10,protocol,7.5,5750,81906,14.2445,22094,20416,0.924052,0.868008,0.660438,0.341165,0.151625,0.106071,0.0825271,0.0468039,0.0317337,0.0193529,0.259648
117,0,0,10,protocol,7.5,5720,81059,14.1712,21136,19543,0.924631,0.867101,0.651928,0.338717,0.150707,0.105595,0.0819763,0.0465114,0.0316038,0.0192457,0.259609
117,0,0,10,protocol,7.5,5720,81059,14.1712,21136,19543,0.924631,0.867101,0.651928,0.338717,0.150707,0.105595,0.0819763,0.0465114,0.0316038,0.0192457,0.259609
117,0,0,10,protocol,7.5,5720,81059,14.1712,21136,19543,0.924631,0.867101,0.651928,0.338717,0.150707,0.105595,0.0819763,0.0465114,0.0316038,0.0192457,0.259609
119,0,0,10,protocol,7.5,5820,82612,14.1945,23593,22043,0.934303,0.872566,0.664153,0.338136,0.150855,0.105422,0.0821595,0.0466083,0.031538,0.0192664,0.259683
119,0,0,10,protocol,7.5,5820,82612,14.1945,23593,22043,0.934303,0.872566,0.664153,0.338136,0.150855,0.105422,0.0821595,0.0466083,0.031538,0.0192664,0.259683
119,0,0,10,protocol,7.5,5820,82612,14.1945,23593,22043,0.934303,0.872566,0.664153,0.338136,0.150855,0.105422,0.0821595,0.0466083,0.031538,0.0192664,0.259683
118,0,0,10,protocol,7.5,5750,81906,14.2445,22094,20416,0.924052,0.868008,0.660438,0.341165,0.151625,0.106071,0.0825271,0.0468039,0.0317337,0.0193529,0.259648
118,0,0,10,protocol,7.5,5750,81906,14.2445,22094,20416,0.924052,0.868008,0.660438,0.341165,0.151625,0.106071,0.0825271,0.0468039,0.0317337,0.0193529,0.259648
118,0,0,10,protocol,7.5,5750,81906,14.2445,22094,20416,0.924052,0.868008,0.660438,0.341165,0.151625,0.106071,0.0825271,0.0468039,0.0317337,0.0193529,0.259648
120,0,0,10,protocol,7.5,5890,83752,14.2194,25092,23146,0.922445,0.870877,0.66975,0.338933,0.151467,0.105822,0.0825701,0.0467986,0.031576,0.0193289,0.259716
120,0,0,10,protocol,7.5,5890,83752,14.2194,25092,23146,0.922445,0.870877,0.66975,0.338933,0.151467,0.105822,0.0825701,0.0467986,0.031576,0.0193289,0.259716
120,0,0,10,protocol,7.5,5890,83752,14.2194,25092,23146,0.922445,0.870877,0.66975,0.338933,0.151467,0.105822,0.0825701,0.0467986,0.031576,0.0193289,0.259716
119,0,0,10,protocol,7.5,5820,82612,14.1945,23593,22043,0.934303,0.872566,0.664153,0.338136,0.150855,0.105422,0.0821595,0.0466083,0.031538,0.0192664,0.259683
119,0,0,10,protocol,7.5,5820,82612,14.1945,23593,22043,0.934303,0.872566,0.664153,0.338136,0.150855,0.105422,0.0821595,0.0466083,0.031538,0.0192664,0.259683
119,0,0,10,protocol,7.5,5820,82612,14.1945,23593,22043,0.934303,0.872566,0.664153,0.338136,0.150855,0.105422,0.0821595,0.0466083,0.031538,0.0192664,0.259683
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
120,0,0,10,protocol,7.5,5890,83752,14.2194,25092,23146,0.922445,0.870877,0.66975,0.338933,0.151467,0.105822,0.0825701,0.0467986,0.031576,0.0193289,0.259716
120,0,0,10,protocol,7.5,5890,83752,14.2194,25092,23146,0.922445,0.870877,0.66975,0.338933,0.151467,0.105822,0.0825701,0.0467986,0.031576,0.0193289,0.259716
120,0,0,10,protocol,7.5,5890,83752,14.2194,25092,23146,0.922445,0.870877,0.66975,0.338933,0.151467,0.105822,0.0825701,0.0467986,0.031576,0.0193289,0.259716
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
121,0,0,10,protocol,7.5,5920,84124,14.2101,25751,23764,0.922838,0.874772,0.666996,0.338171,0.151679,0.105936,0.0825811,0.0467735,0.0315632,0.0193484,0.259749
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
122,0,0,10,protocol,7.5,5950,84366,14.1792,26043,24105,0.925585,0.878695,0.665456,0.336879,0.151181,0.105751,0.0825305,0.0467461,0.0315287,0.0193222,0.259783
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
123,0,0,10,protocol,7.5,6030,85210,14.131,26547,24511,0.923306,0.86744,0.669734,0.335863,0.149956,0.105136,0.0819605,0.046405,0.0312911,0.0191979,0.259816
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
124,0,0,10,protocol,7.5,6060,86242,14.2314,26224,24211,0.923238,0.864087,0.666436,0.337738,0.150015,0.105468,0.0822598,0.0465536,0.0314002,0.0192773,0.259849
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
125,0,0,10,protocol,7.5,6110,86184,14.1054,26090,23985,0.919318,0.854024,0.657813,0.335642,0.148333,0.104313,0.0813247,0.0459939,0.0310932,0.0190903,0.25988
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
126,0,0,10,protocol,7.5,6170,87307,14.1502,26370,24023,0.910997,0.848895,0.659014,0.336288,0.148525,0.104507,0.081338,0.0460782,0.0311842,0.0191478,0.259912
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
127,0,0,10,protocol,7.5,6230,88809,14.2551,26652,24627,0.924021,0.858079,0.659603,0.337505,0.14921,0.105102,0.0816812,0.0463076,0.0313304,0.0192571,0.259942
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
128,0,0,10,protocol,7.5,6280,88910,14.1576,26577,24452,0.920044,0.854318,0.650604,0.334301,0.147909,0.104326,0.0808257,0.0458477,0.0310536,0.0190825,0.259971
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
129,0,0,10,protocol,7.5,6380,90325,14.1575,26771,24632,0.9201,0.859201,0.648172,0.334669,0.148223,0.104616,0.0808594,0.0458903,0.0311172,0.0191092,0.259998
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
130,0,0,10,protocol,7.5,6410,89914,14.0271,26149,23904,0.914146,0.85293,0.634463,0.330593,0.146455,0.103421,0.0797537,0.0452311,0.030726,0.0188676,0.260027
132,0,0,10,protocol,7.5,6480,90646,13.9886,27229,25143,0.923391,0.857312,0.622797,0.330039,0.146637,0.103174,0.0794217,0.0450897,0.0306874,0.0188478,0.260086
132,0,0,10,protocol,7.5,6480,90646,13.9886,27229,25143,0.923391,0.857312,0.622797,0.330039,0.146637,0.103174,0.0794217,0.0450897,0.0306874,0.0188478,0.260086
132,0,0,10,protocol,7.5,6480,90646,13.9886,27229,25143,0.923391,0.857312,0.622797,0.330039,0.146637,0.103174,0.0794217,0.0450897,0.0306874,0.0188478,0.260086
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
131,0,0,10,protocol,7.5,6460,90063,13.9416,26738,24528,0.917346,0.852842,0.625413,0.32895,0.145892,0.103007,0.0793568,0.0450431,0.0306222,0.0187985,0.260055
133,0,0,10,protocol,7.5,6560,90179,13.7468,28575,25961,0.908521,0.846366,0.612274,0.324661,0.144587,0.101366,0.0780761,0.0443479,0.0301794,0.0185365,0.260114
133,0,0,10,protocol,7.5,6560,90179,13.7468,28575,25961,0.908521,0.846366,0.612274,0.324661,0.144587,0.101366,0.0780761,0.0443479,0.0301794,0.0185365,0.260114
133,0,0,10,protocol,7.5,6560,90179,13.7468,28575,25961,0.908521,0.846366,0.612274,0.324661,0.144587,0.101366,0.0780761,0.0443479,0.0301794,0.0185365,0.260114
132,0,0,10,protocol,7.5,6480,90646,13.9886,27229,25143,0.923391,0.857312,0.622797,0.330039,0.146637,0.103174,0.0794217,0.0450897,0.0306874,0.0188478,0.260086
132,0,0,10,protocol,7.5,6480,90646,13.9886,27229,25143,0.923391,0.857312,0.622797,0.330039,0.146637,0.103174,0.0794217,0.0450897,0.0306874,0.0188478,0.260086
132,0,0,10,protocol,7.5,6480,90646,13.9886,27229,25143,0.923391,0.857312,0.622797,0.330039,0.146637,0.103174,0.0794217,0.0450897,0.0306874,0.0188478,0.260086
134,0,0,10,protocol,7.5,6620,91808,13.8683,28882,26410,0.91441,0.848527,0.614363,0.325772,0.144606,0.101525,0.0783001,0.0444454,0.0302831,0.0186139,0.260142
134,0,0,10,protocol,7.5,6620,91808,13.8683,28882,26410,0.91441,0.848527,0.614363,0.325772,0.144606,0.101525,0.0783001,0.0444454,0.0302831,0.0186139,0.260142
134,0,0,10,protocol,7.5,6620,91808,13.8683,28882,26410,0.91441,0.848527,0.614363,0.325772,0.144606,0.101525,0.0783001,0.0444454,0.0302831,0.0186139,0.260142
133,0,0,10,protocol,7.5,6560,90179,13.7468,28575,25961,0.908521,0.846366,0.612274,0.324661,0.144587,0.101366,0.0780761,0.0443479,0.0301794,0.0185365,0.260114
133,0,0,10,protocol,7.5,6560,90179,13.7468,28575,25961,0.908521,0.846366,0.612274,0.324661,0.144587,0.101366,0.0780761,0.0443479,0.0301794,0.0185365,0.260114
133,0,0,10,protocol,7.5,6560,90179,13.7468,28575,25961,0.908521,0.846366,0.612274,0.324661,0.144587,0.101366,0.0780761,0.0443479,0.0301794,0.0185365,0.260114
135,0,0,10,protocol,7.5,6680,92345,13.8241,29317,26637,0.908585,0.845561,0.612093,0.324239,0.143679,0.100772,0.07791,0.0441837,0.0301062,0.0185226,0.260168
135,0,0,10,protocol,7.5,6680,92345,13.8241,29317,26637,0.908585,0.845561,0.612093,0.324239,0.143679,0.100772,0.07791,0.0441837,0.0301062,0.0185226,0.260168
135,0,0,10,protocol,7.5,6680,92345,13.8241,29317,26637,0.908585,0.845561,0.612093,0.324239,0.143679,0.100772,0.07791,0.0441837,0.0301062,0.0185226,0.260168
134,0,0,10,protocol,7.5,6620,91808,13.8683,28882,26410,0.91441,0.848527,0.614363,0.325772,0.144606,0.101525,0.0783001,0.0444454,0.0302831,0.0186139,0.260142
134,0,0,10,protocol,7.5,6620,91808,13.8683,28882,26410,0.91441,0.848527,0.614363,0.325772,0.144606,0.101525,0.0783001,0.0444454,0.0302831,0.0186139,0.260142
134,0,0,10,protocol,7.5,6620,91808,13.8683,28882,26410,0.91441,0.848527,0.614363,0.325772,0.144606,0.101525,0.0783001,0.0444454,0.0302831,0.0186139,0.260142
136,0,0,10,protocol,7.5,6730,93463,13.8875,29829,27224,0.912669,0.851455,0.618088,0.326009,0.14464,0.101362,0.0784508,0.0444828,0.0302914,0.0186509,0.260194
136,0,0,10,protocol,7.5,6730,93463,13.8875,29829,27224,0.912669,0.851455,0.618088,0.326009,0.14464,0.101362,0.0784508,0.0444828,0.0302914,0.0186509,0.260194
136,0,0,10,protocol,7.5,6730,93463,13.8875,29829,27224,0.912669,0.851455,0.618088,0.326009,0.14464,0.101362,0.0784508,0.0444828,0.0302914,0.0186509,0.260194
135,0,0,10,protocol,7.5,6680,92345,13.8241,29317,26637,0.908585,0.845561,0.612093,0.324239,0.143679,0.100772,0.07791,0.0441837,0.0301062,0.0185226,0.260168
135,0,0,10,protocol,7.5,6680,92345,13.8241,29317,26637,0.908585,0.845561,0.612093,0.324239,0.143679,0.100772,0.07791,0.0441837,0.0301062,0.0185226,0.260168
135,0,0,10,protocol,7.5,6680,92345,13.8241,29317,26637,0.908585,0.845561,0.612093,0.324239,0.143679,0.100772,0.07791,0.0441837,0.0301062,0.0185226,0.260168
137,0,0,10,protocol,7.5,6780,94865,13.9919,30739,27872,0.906731,0.852743,0.624811,0.327946,0.145673,0.102085,0.0790523,0.0447698,0.0304705,0.018773,0.260221
137,0,0,10,protocol,7.5,6780,94865,13.9919,30739,27872,0.906731,0.852743,0.624811,0.327946,0.145673,0.102085,0.0790523,0.0447698,0.0304705,0.018773,0.260221
137,0,0,10,protocol,7.5,6780,94865,13.9919,30739,27872,0.906731,0.852743,0.624811,0.327946,0.145673,0.102085,0.0790523,0.0447698,0.0304705,0.018773,0.260221
136,0,0,10,protocol,7.5,6730,93463,13.8875,29829,27224,0.912669,0.851455,0.618088,0.326009,0.14464,0.101362,0.0784508,0.0444828,0.0302914,0.0186509,0.260194
136,0,0,10,protocol,7.5,6730,93463,13.8875,29829,27224,0.912669,0.851455,0.618088,0.326009,0.14464,0.101362,0.0784508,0.0444828,0.0302914,0.0186509,0.260194
136,0,0,10,protocol,7.5,6730,93463,13.8875,29829,27224,0.912669,0.851455,0.618088,0.326009,0.14464,0.101362,0.0784508,0.0444828,0.0302914,0.0186509,0.260194
138,0,0,10,protocol,7.5,6800,95848,14.0953,31621,28766,0.909712,0.85518,0.633163,0.331191,0.147021,0.102813,0.0798491,0.0451656,0.0306916,0.0189427,0.260249
138,0,0,10,protocol,7.5,6800,95848,14.0953,31621,28766,0.909712,0.85518,0.633163,0.331191,0.147021,0.102813,0.0798491,0.0451656,0.0306916,0.0189427,0.260249
138,0,0,10,protocol,7.5,6800,95848,14.0953,31621,28766,0.909712,0.85518,0.633163,0.331191,0.147021,0.102813,0.0798491,0.0451656,0.0306916,0.0189427,0.260249
137,0,0,10,protocol,7.5,6780,94865,13.9919,30739,27872,0.906731,0.852743,0.624811,0.327946,0.145673,0.102085,0.0790523,0.0447698,0.0304705,0.018773,0.260221
137,0,0,10,protocol,7.5,6780,94865,13.9919,30739,27872,0.906731,0.852743,0.624811,0.327946,0.145673,0.102085,0.0790523,0.0447698,0.0304705,0.018773,0.260221
137,0,0,10,protocol,7.5,6780,94865,13.9919,30739,27872,0.906731,0.852743,0.624811,0.327946,0.145673,0.102085,0.0790523,0.0447698,0.0304705,0.018773,0.260221
139,0,0,10,protocol,7.5,6810,95585,14.036,32595,29601,0.908145,0.857679,0.631931,0.328263,0.146564,0.102055,0.0794912,0.0449481,0.0305185,0.0188601,0.260277
139,0,0,10,protocol,7.5,6810,95585,14.036,32595,29601,0.908145,0.857679,0.631931,0.328263,0.146564,0.102055,0.0794912,0.0449481,0.0305185,0.0188601,0.260277
139,0,0,10,protocol,7.5,6810,95585,14.036,32595,29601,0.908145,0.857679,0.631931,0.328263,0.146564,0.102055,0.0794912,0.0449481,0.0305185,0.0188601,0.260277
138,0,0,10,protocol,7.5,6800,95848,14.0953,31621,28766,0.909712,0.85518,0.633163,0.331191,0.147021,0.102813,0.0798491,0.0451656,0.0306916,0.0189427,0.260249
138,0,0,10,protocol,7.5,6800,95848,14.0953,31621,28766,0.909712,0.85518,0.633163,0.331191,0.147021,0.102813,0.0798491,0.0451656,0.0306916,0.0189427,0.260249
138,0,0,10,protocol,7.5,6800,95848,14.0953,31621,28766,0.909712,0.85518,0.633163,0.331191,0.147021,0.102813,0.0798491,0.0451656,0.0306916,0.0189427,0.260249
140,0,0,10,protocol,7.5,6860,96408,14.0536,34071,30814,0.904406,0.859177,0.638882,0.32914,0.147212,0.102425,0.0799692,0.0451888,0.0306437,0.0189509,0.260306
140,0,0,10,protocol,7.5,6860,96408,14.0536,34071,30814,0.904406,0.859177,0.638882,0.32914,0.147212,0.102425,0.0799692,0.0451888,0.0306437,0.0189509,0.260306
