source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
257, 467, 801, 19342011, 9, 337, 109, 387, 384, 82, 0.966268, 1, 1, 1, 1, 211, 0
317, 518, 801, 19342011, 9, 337, 240, 4, 393, 82, 1, 0.963811, 1, 1, 1, 211, 1
256, 882, 601, 19342237, 10, 376, 39, 148, 151, 9, 1, 1, 1, 0.606271, 1, 211, 0
341, 911, 601, 19342237, 10, 255, 145, 376, 148, 9, 0.642726, 0.537994, 1, 1, 1, 211, 0
277, 928, 598, 19342237, 10, 376, 39, 148, 9, 341, 1, 0.86573, 1, 1, 1, 211, 1
82, 591, 798, 19342412, 10, 6, 240, 337, 4, 186, 1, 1, 1, 1, 1, 211, 0
4, 601, 792, 19342412, 10, 194, 240, 337, 10000000, 10000000, 1, 1, 1, 0, 0, 211, 0
337, 679, 798, 19342412, 10, 252, 94, 74, 6, 51, 1, 1, 1, 1, 0.866115, 211, 1
6, 791, 798, 19342749, 11, 211, 223, 54, 329, 301, 1, 1, 1, 1, 1, 211, 0
74, 798, 799, 19342749, 11, 211, 223, 329, 301, 252, 1, 1, 1, 1, 1, 211, 0
94, 802, 793, 19342749, 11, 211, 223, 329, 301, 252, 1, 1, 1, 1, 1, 211, 1
51, 818, 801, 19342749, 11, 211, 223, 57, 329, 301, 1, 1, 0.964591, 1, 1, 211, 0
341, 911, 601, 19346437, 11, 255, 145, 376, 148, 9, 0.642437, 0.537751, 1, 1, 1, 211, 0
148, 959, 598, 19346438, 11, 151, 376, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
376, 959, 601, 19346438, 11, 145, 151, 54, 255, 355, 0.752851, 1, 0.64473, 0.74951, 0.120257, 211, 1
9, 990, 598, 19346438, 11, 145, 255, 151, 376, 148, 1, 1, 1, 1, 1, 211, 0
151, 998, 628, 19346852, 12, 54, 145, 255, 101, 57, 1, 1, 1, 0.821121, 0.769025, 211, 0
252, 875, 801, 19346949, 12, 211, 57, 101, 223, 54, 1, 1, 1, 1, 1, 211, 0
301, 886, 798, 19346949, 12, 211, 57, 101, 223, 54, 1, 1, 1, 1, 1, 211, 0
329, 917, 801, 19346949, 12, 211, 57, 223, 54, 101, 1, 1, 1, 1, 0.843666, 211, 0
223, 932, 798, 19346949, 12, 211, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
255, 1001, 720, 19351052, 13, 57, 101, 54, 145, 355, 1, 1, 1, 1, 0.95126, 211, 0
145, 1001, 768, 19359252, 14, 57, 54, 101, 10000000, 10000000, 1, 1, 0.936163, 0, 0, 211, 0
54, 1000, 793, 19359252, 14, 211, 57, 101, 223, 10000000, 1, 1, 1, 1, 0, 211, 0
57, 992, 798, 19359252, 14, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0
101, 998, 801, 19359252, 14, 211, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0
