source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
249, 1001, 425, 11339550, 13, 233, 72, 325, 25, 497, 0.957659, 0.966578, 0.81958, 1, 0.75326, 314, 0
128, 1001, 460, 11339551, 13, 259, 325, 499, 395, 233, 1, 0.85779, 0.839957, 0.751394, 0.752976, 314, 0
233, 998, 570, 11339887, 14, 54, 146, 39, 259, 152, 1, 1, 0.822985, 1, 0.698736, 314, 0
325, 998, 587, 11339887, 14, 54, 152, 146, 259, 447, 1, 0.867023, 1, 1, 1, 314, 0
395, 998, 587, 11339887, 14, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 314, 0
499, 998, 587, 11339887, 14, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 314, 0
259, 1001, 626, 11339887, 14, 314, 329, 54, 39, 152, 1, 1, 1, 0.857891, 0.753208, 314, 0
39, 998, 697, 11340210, 15, 314, 396, 329, 152, 231, 1, 1, 1, 1, 1, 314, 0
54, 1001, 701, 11340210, 15, 396, 314, 152, 329, 204, 1, 0.859147, 0.968377, 0.906247, 0.7494, 314, 0
152, 998, 740, 11340211, 15, 314, 350, 256, 396, 329, 1, 1, 0.964658, 1, 1, 314, 0
152, 998, 740, 11340482, 16, 314, 350, 256, 396, 329, 1, 1, 0.96463, 1, 1, 314, 0
204, 1001, 853, 11340483, 16, 314, 350, 256, 396, 329, 1, 1, 1, 1, 1, 314, 0
24, 500, 398, 11341952, 9, 368, 431, 378, 145, 306, 1, 0.964311, 0.927241, 0.942082, 0.723016, 314, 0
145, 543, 401, 11341952, 9, 35, 81, 180, 121, 290, 1, 0.924421, 1, 1, 1, 314, 0
306, 571, 401, 11341952, 9, 35, 21, 81, 180, 121, 1, 1, 0.938367, 1, 1, 314, 0
378, 587, 401, 11341952, 9, 125, 21, 35, 85, 180, 1, 1, 1, 0.952327, 1, 314, 0
455, 587, 401, 11341952, 9, 21, 35, 328, 180, 121, 1, 1, 0.822727, 1, 1, 314, 0
180, 601, 458, 11342236, 10, 21, 85, 131, 464, 430, 1, 0.856461, 0.644585, 0.535464, 0.429361, 314, 0
85, 598, 503, 11342236, 10, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 314, 0
35, 696, 398, 11342236, 10, 287, 328, 469, 239, 140, 0.911129, 0.959811, 0.952856, 0.960654, 0.749852, 314, 0
308, 425, 798, 11343238, 12, 245, 358, 261, 33, 82, 1, 1, 0.857699, 0.963334, 1, 314, 0
396, 1001, 812, 11348683, 17, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
329, 1001, 813, 11348683, 17, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
239, 773, 401, 11350437, 11, 111, 93, 76, 140, 287, 1, 1, 0.897881, 1, 1, 314, 0
328, 787, 401, 11350437, 11, 284, 111, 93, 140, 287, 1, 1, 1, 1, 1, 314, 0
469, 787, 401, 11350437, 11, 87, 111, 93, 385, 140, 0.949549, 1, 1, 0.853679, 1, 314, 0
287, 826, 398, 11350437, 11, 392, 93, 111, 140, 76, 0.898144, 1, 0.857743, 1, 0.537604, 314, 0
140, 856, 398, 11350734, 12, 392, 385, 93, 76, 111, 1, 0.85357, 1, 0.600648, 0.750501, 314, 0
93, 896, 398, 11350734, 12, 385, 392, 249, 76, 128, 1, 0.843109, 0.793424, 1, 0.107038, 314, 0
76, 910, 401, 11350734, 12, 249, 392, 385, 128, 25, 1, 1, 1, 0.856302, 0.643448, 314, 0
392, 1001, 412, 11350734, 12, 213, 25, 233, 128, 447, 1, 0.965171, 0.752071, 1, 0.565058, 314, 0
128, 1001, 460, 11351136, 13, 259, 325, 499, 395, 233, 1, 0.853549, 0.838791, 0.749763, 0.752038, 314, 0
25, 1001, 495, 11351136, 13, 259, 473, 416, 362, 213, 1, 1, 1, 1, 1, 314, 0
213, 998, 546, 11351136, 13, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 314, 0
82, 499, 798, 11351438, 13, 398, 478, 459, 338, 451, 0.964724, 0.962592, 0.840602, 0.751202, 0.720796, 314, 0
33, 507, 801, 11351438, 13, 6, 195, 245, 453, 426, 0.965948, 1, 1, 1, 1, 314, 0
261, 572, 801, 11351438, 13, 195, 6, 245, 453, 426, 1, 0.85862, 1, 1, 1, 314, 0
424, 1001, 612, 11351524, 14, 314, 54, 146, 39, 259, 0.842681, 1, 1, 0.722403, 1, 314, 0
447, 1001, 612, 11351524, 14, 39, 54, 146, 259, 314, 1, 1, 1, 1, 0.429052, 314, 0
259, 1001, 627, 11351524, 14, 314, 329, 54, 39, 152, 1, 1, 1, 0.856821, 0.752266, 314, 0
146, 1001, 656, 11351524, 14, 152, 396, 54, 39, 231, 1, 0.939179, 1, 0.856821, 0.692364, 314, 0
54, 1001, 701, 11351524, 14, 396, 314, 152, 329, 204, 1, 0.858105, 0.967199, 0.90316, 0.747815, 314, 0
426, 612, 798, 11351783, 14, 6, 195, 245, 323, 252, 0.965912, 1, 1, 0.273656, 0.232085, 314, 0
453, 612, 798, 11351783, 14, 6, 195, 245, 252, 212, 0.965912, 1, 1, 0.32131, 0.273613, 314, 0
245, 626, 798, 11351784, 14, 6, 195, 252, 212, 57, 0.965912, 1, 0.31726, 0.240528, 0.136689, 314, 0
195, 659, 798, 11351784, 14, 323, 6, 227, 252, 212, 1, 1, 0.632162, 0.29885, 0.136806, 314, 0
152, 998, 740, 11351796, 15, 314, 350, 256, 396, 329, 1, 1, 0.963461, 1, 1, 314, 0
396, 1001, 812, 11351796, 15, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
329, 1001, 813, 11351796, 15, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
204, 1001, 853, 11351796, 15, 314, 350, 256, 396, 329, 1, 1, 1, 1, 1, 314, 0
245, 626, 798, 11352081, 15, 6, 195, 252, 212, 57, 0.965881, 1, 0.317245, 0.24052, 0.136683, 314, 0
195, 659, 798, 11352081, 15, 323, 6, 227, 252, 212, 1, 1, 0.632133, 0.298824, 0.136801, 314, 0
6, 699, 798, 11352081, 15, 227, 252, 323, 212, 57, 0.750955, 0.634491, 0.474149, 0.322402, 0.273367, 314, 0
329, 1001, 813, 11352236, 16, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
350, 986, 801, 11352236, 16, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0
256, 975, 801, 11352236, 16, 314, 350, 152, 396, 329, 1, 1, 1, 1, 1, 314, 0
323, 813, 798, 11352404, 16, 57, 256, 212, 197, 51, 1, 0.74931, 1, 0.748865, 0.644562, 314, 0
396, 1001, 812, 11352929, 17, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
350, 986, 801, 11352929, 17, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0
256, 975, 801, 11352929, 17, 314, 350, 152, 396, 329, 1, 1, 1, 1, 1, 314, 0
353, 598, 586, 11354437, 11, 129, 19, 4, 277, 187, 1, 1, 0.9661, 1, 1, 314, 0
430, 598, 587, 11354437, 11, 129, 241, 4, 84, 277, 1, 1, 0.9661, 0.857186, 1, 314, 0
464, 598, 587, 11354437, 11, 129, 4, 277, 187, 381, 1, 0.9661, 1, 1, 1, 314, 0
304, 601, 627, 11354437, 11, 483, 4, 84, 277, 19, 1, 1, 0.857186, 1, 0.840519, 314, 0
187, 601, 659, 11354437, 11, 205, 400, 4, 19, 84, 1, 0.935041, 0.9661, 1, 0.750037, 314, 0
19, 598, 696, 11354838, 12, 426, 453, 358, 245, 483, 0.966285, 0.963092, 0.962397, 0.857843, 1, 314, 0
4, 601, 703, 11354838, 12, 241, 400, 205, 331, 483, 1, 0.965868, 1, 0.718357, 0.64224, 314, 0
205, 598, 740, 11354838, 12, 453, 426, 358, 245, 195, 1, 1, 1, 0.965073, 0.750978, 314, 0
400, 598, 787, 11354838, 12, 6, 195, 245, 453, 426, 0.965595, 1, 1, 1, 1, 314, 0
76, 910, 401, 11354934, 13, 249, 392, 385, 128, 25, 1, 1, 1, 0.855917, 0.643158, 314, 0
392, 1001, 412, 11354934, 13, 213, 25, 233, 128, 447, 1, 0.964737, 0.751732, 1, 0.564612, 314, 0
385, 1001, 413, 11354934, 13, 498, 233, 25, 128, 325, 0.858055, 0.842162, 1, 1, 0.629475, 314, 0
358, 612, 798, 11355135, 13, 6, 195, 245, 227, 252, 0.965565, 1, 1, 0.315914, 0.298551, 314, 0
426, 612, 798, 11355135, 13, 6, 195, 245, 323, 252, 0.965565, 1, 1, 0.273531, 0.231905, 314, 0
453, 612, 798, 11355135, 13, 6, 195, 245, 252, 212, 0.965565, 1, 1, 0.321195, 0.273487, 314, 0
128, 1001, 460, 11355297, 14, 259, 325, 499, 395, 233, 1, 0.852036, 0.838373, 0.749178, 0.751702, 314, 0
25, 1001, 495, 11355297, 14, 259, 473, 416, 362, 213, 1, 1, 1, 1, 1, 314, 0
325, 998, 587, 11355297, 14, 54, 152, 146, 259, 447, 1, 0.86127, 1, 1, 1, 314, 0
498, 998, 587, 11355297, 14, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 314, 0
245, 626, 798, 11355588, 14, 6, 195, 252, 212, 57, 0.965518, 1, 0.317069, 0.240418, 0.136618, 314, 0
195, 659, 798, 11355589, 14, 323, 6, 227, 252, 212, 1, 1, 0.631783, 0.298511, 0.136735, 314, 0
6, 699, 798, 11355589, 14, 227, 252, 323, 212, 57, 0.75046, 0.634138, 0.473886, 0.322281, 0.273236, 314, 0
424, 1001, 612, 11355672, 15, 314, 54, 146, 39, 259, 0.84226, 1, 1, 0.722042, 1, 314, 0
447, 1001, 612, 11355672, 15, 39, 54, 146, 259, 314, 1, 1, 1, 1, 0.428862, 314, 0
259, 1001, 627, 11355672, 15, 314, 329, 54, 39, 152, 1, 1, 1, 0.856441, 0.751931, 314, 0
146, 1001, 656, 11355672, 15, 152, 396, 54, 39, 231, 1, 0.938448, 1, 0.856441, 0.691701, 314, 0
54, 1001, 701, 11355672, 15, 396, 314, 152, 329, 204, 1, 0.857723, 0.966768, 0.902034, 0.747236, 314, 0
323, 813, 798, 11355899, 15, 57, 256, 212, 197, 51, 1, 0.74903, 1, 0.748585, 0.644321, 314, 0
227, 830, 798, 11355899, 15, 329, 396, 57, 51, 197, 1, 0.938408, 1, 0.8204, 0.72101, 314, 0
212, 862, 798, 11355899, 15, 197, 396, 57, 256, 350, 0.961346, 0.867083, 1, 0.642026, 0.63008, 314, 0
152, 998, 740, 11356087, 16, 314, 350, 256, 396, 329, 1, 1, 0.963019, 1, 1, 314, 0
396, 1001, 812, 11356087, 16, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
329, 1001, 813, 11356087, 16, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
204, 1001, 853, 11356087, 16, 314, 350, 256, 396, 329, 1, 1, 1, 1, 1, 314, 0
57, 905, 798, 11356157, 16, 350, 396, 329, 256, 197, 1, 1, 0.950928, 0.749009, 0.748564, 314, 0
51, 908, 801, 11356157, 16, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 314, 0
197, 945, 801, 11356158, 16, 314, 350, 256, 152, 396, 1, 1, 1, 0.859305, 1, 314, 0
329, 1001, 813, 11356488, 17, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
350, 986, 801, 11356488, 17, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0
256, 975, 801, 11356488, 17, 314, 350, 152, 396, 329, 1, 1, 1, 1, 1, 314, 0
6, 699, 798, 11356494, 15, 227, 252, 323, 212, 57, 0.750333, 0.634047, 0.473818, 0.322249, 0.273202, 314, 0
329, 1001, 813, 11356811, 17, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
396, 1001, 812, 11356811, 17, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
350, 986, 801, 11356811, 17, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0
256, 975, 801, 11356811, 17, 314, 350, 152, 396, 329, 1, 1, 1, 1, 1, 314, 0
323, 813, 798, 11360694, 16, 57, 256, 212, 197, 51, 1, 0.748646, 1, 0.748201, 0.643989, 314, 0
227, 830, 798, 11360694, 16, 329, 396, 57, 51, 197, 1, 0.937564, 1, 0.819862, 0.720594, 314, 0
57, 905, 798, 11361057, 17, 350, 396, 329, 256, 197, 1, 1, 0.95019, 0.748617, 0.748172, 314, 0
51, 908, 801, 11361057, 17, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 314, 0
197, 945, 801, 11361057, 17, 314, 350, 256, 152, 396, 1, 1, 1, 0.858853, 1, 314, 0
329, 1001, 813, 11361057, 17, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
396, 1001, 812, 11361057, 17, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
396, 1001, 812, 11361484, 18, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
350, 986, 801, 11361484, 18, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0
256, 975, 801, 11361484, 18, 314, 350, 152, 396, 329, 1, 1, 1, 1, 1, 314, 0
425, 201, 12, 12299999, 1, 267, 98, 124, 60, 171, 1, 1, 1, 0.969866, 1, 350, 0
60, 198, 73, 12300200, 2, 23, 253, 133, 408, 335, 0.970488, 1, 0.968303, 1, 1, 350, 0
124, 201, 75, 12300200, 2, 335, 365, 200, 133, 253, 1, 0.846408, 0.972806, 0.685212, 0.698901, 350, 0
171, 274, -1, 12300200, 2, 292, 303, 380, 150, 7, 1, 1, 0.825567, 0.843425, 1, 350, 1
98, 201, 98, 12300200, 2, 13, 253, 365, 408, 267, 1, 0.960446, 0.864244, 0.795256, 0.864373, 350, 0
267, 198, 164, 12300200, 2, 234, 23, 133, 253, 313, 0.914724, 0.970488, 1, 1, 1, 350, 1
253, 201, 233, 12300627, 3, 194, 458, 23, 133, 494, 1, 0.861507, 1, 1, 0.686571, 350, 0
133, 201, 271, 12300627, 3, 472, 458, 486, 406, 327, 1, 0.969195, 0.860649, 0.844944, 0.794459, 350, 0
23, 201, 312, 12300627, 3, 65, 333, 403, 481, 494, 1, 0.950531, 0.947393, 0.943365, 1, 350, 1
494, 198, 387, 12304828, 4, 189, 65, 206, 45, 278, 0.96777, 0.968308, 1, 0.862252, 1, 350, 0
403, 201, 412, 12304828, 4, 189, 65, 45, 206, 278, 0.96777, 0.968308, 0.862252, 1, 1, 350, 0
481, 201, 412, 12304828, 4, 65, 189, 206, 278, 45, 1, 0.96777, 1, 1, 0.75447, 350, 0
333, 201, 415, 12304828, 4, 189, 65, 113, 223, 206, 0.96777, 0.968308, 0.947002, 0.84761, 1, 350, 1
206, 201, 472, 12309028, 5, 280, 319, 65, 113, 223, 1, 1, 1, 0.843208, 0.645356, 350, 0
113, 198, 506, 12309028, 5, 211, 280, 67, 319, 10, 0.971432, 1, 0.84696, 1, 0.797535, 350, 0
65, 201, 512, 12309028, 5, 280, 319, 223, 211, 67, 0.957151, 0.861587, 1, 0.481484, 0.275274, 350, 1
223, 198, 543, 12309028, 5, 67, 211, 280, 319, 107, 1, 1, 1, 1, 0.645475, 350, 0
223, 198, 543, 12313228, 6, 67, 211, 280, 319, 107, 1, 1, 1, 1, 0.645184, 350, 0
319, 198, 573, 12313228, 6, 107, 67, 211, 280, 10, 0.860245, 1, 1, 1, 0.549861, 350, 1
7, 305, -1, 12316400, 3, 292, 413, 380, 150, 466, 1, 0.797165, 0.859834, 1, 0.685426, 350, 0
150, 327, 1, 12316400, 3, 157, 258, 292, 341, 466, 1, 1, 1, 1, 1, 350, 0
303, 367, 1, 12316400, 3, 423, 159, 157, 258, 292, 0.878509, 1, 1, 1, 1, 350, 1
380, 383, 1, 12316400, 3, 48, 5, 159, 61, 157, 0.966557, 0.969828, 1, 0.951235, 1, 350, 0
280, 201, 630, 12317429, 7, 107, 67, 179, 211, 10, 0.967339, 1, 0.967138, 1, 0.955762, 350, 0
211, 201, 671, 12317429, 7, 250, 433, 67, 107, 299, 0.909858, 0.965295, 1, 0.644893, 0.645668, 350, 1
10, 198, 682, 12317429, 7, 345, 250, 433, 376, 299, 1, 1, 1, 1, 1, 350, 0
258, 401, 35, 12320600, 4, 264, 48, 346, 100, 139, 0.843209, 0.966121, 0.755244, 0.962602, 0.754355, 350, 1
292, 435, -1, 12320600, 4, 374, 432, 5, 61, 157, 0.944244, 0.94345, 0.969389, 0.956354, 1, 350, 0
157, 475, -1, 12320600, 4, 423, 5, 359, 61, 315, 0.841866, 1, 0.754232, 1, 0.602575, 350, 1
67, 201, 720, 12325629, 8, 345, 250, 191, 433, 376, 0.927637, 0.82019, 1, 0.969532, 1, 350, 0
299, 198, 763, 12325629, 8, 275, 137, 3, 345, 250, 1, 0.860574, 0.645342, 1, 1, 350, 0
433, 198, 787, 12325629, 8, 137, 3, 275, 345, 250, 1, 0.860456, 1, 1, 1, 350, 1
61, 489, 1, 12328800, 5, 105, 221, 432, 374, 321, 0.964864, 1, 1, 1, 1, 350, 0
5, 515, -1, 12328801, 5, 321, 423, 359, 221, 432, 1, 1, 0.966247, 0.819854, 0.843974, 350, 0
315, 565, 1, 12328801, 5, 440, 91, 156, 105, 295, 1, 0.968801, 1, 1, 1, 350, 0
359, 584, 1, 12328801, 5, 91, 289, 184, 12, 156, 1, 0.865976, 0.864615, 0.924366, 1, 350, 0
423, 587, 1, 12328801, 5, 184, 91, 156, 289, 46, 1, 1, 1, 0.759008, 1, 350, 1
156, 601, 71, 12329189, 6, 289, 384, 184, 91, 12, 0.968731, 0.844496, 1, 1, 1, 350, 0
46, 689, 1, 12329189, 6, 126, 26, 251, 444, 402, 1, 0.965225, 1, 1, 1, 350, 1
91, 601, 111, 12329189, 6, 289, 384, 184, 114, 10000000, 1, 0.860835, 0.966864, 0.241505, 0, 350, 0
184, 598, 120, 12329189, 6, 114, 420, 384, 334, 244, 1, 1, 1, 0.968226, 0.966079, 350, 1
384, 598, 184, 12329486, 7, 455, 114, 47, 138, 291, 1, 1, 0.938541, 1, 1, 350, 0
114, 601, 283, 12329487, 7, 435, 450, 379, 368, 294, 0.906782, 0.859161, 0.861258, 0.645085, 0.721438, 350, 1
294, 598, 362, 12329823, 8, 85, 21, 180, 290, 368, 1, 0.964945, 1, 1, 1, 350, 0
379, 598, 384, 12329823, 8, 464, 21, 180, 290, 121, 0.925185, 1, 1, 1, 0.96481, 350, 0
435, 598, 387, 12329823, 8, 21, 180, 121, 290, 85, 1, 1, 1, 1, 0.793618, 350, 1
450, 598, 387, 12329823, 8, 430, 21, 180, 121, 85, 1, 1, 1, 1, 0.860127, 350, 0
368, 601, 414, 12329823, 8, 21, 304, 180, 121, 35, 1, 0.764103, 1, 1, 0.861039, 350, 0
345, 201, 815, 12329829, 9, 137, 275, 3, 10000000, 10000000, 1, 1, 0.752559, 0, 0, 350, 0
275, 235, 798, 12329829, 9, 393, 3, 216, 326, 137, 0.931347, 1, 0.858875, 0.753677, 1, 350, 1
250, 201, 835, 12329829, 9, 137, 275, 3, 345, 10000000, 0.967709, 0.965388, 0.752559, 1, 0, 350, 1
290, 601, 434, 12330250, 9, 353, 21, 180, 131, 85, 0.967739, 1, 1, 0.751759, 0.842138, 350, 0
180, 601, 470, 12330250, 9, 304, 464, 131, 21, 85, 1, 1, 1, 1, 1, 350, 0
85, 598, 490, 12330250, 9, 187, 304, 464, 353, 430, 1, 1, 1, 1, 0.966248, 350, 0
21, 601, 515, 12330251, 9, 304, 464, 353, 248, 19, 1, 1, 1, 1, 0.755948, 350, 1
248, 598, 566, 12330613, 10, 4, 19, 187, 277, 304, 0.96674, 1, 1, 1, 1, 350, 0
353, 598, 584, 12330613, 10, 129, 4, 19, 187, 277, 0.966108, 0.96674, 1, 1, 1, 350, 0
464, 598, 587, 12330613, 10, 129, 4, 187, 277, 304, 0.966108, 0.96674, 1, 1, 1, 350, 0
304, 601, 636, 12330613, 10, 483, 4, 331, 187, 84, 1, 1, 0.932981, 1, 0.752438, 350, 1
19, 598, 681, 12330613, 10, 426, 453, 483, 400, 331, 0.86116, 0.860608, 1, 1, 1, 350, 0
187, 601, 673, 12331066, 11, 331, 400, 205, 4, 241, 0.959983, 0.948768, 1, 0.966693, 0.858846, 350, 0
331, 598, 785, 12331066, 11, 195, 6, 245, 358, 453, 1, 0.842589, 1, 1, 1, 350, 1
100, 398, 86, 12332800, 5, 118, 322, 389, 439, 465, 0.967383, 0.968674, 0.966952, 0.966155, 1, 350, 0
48, 401, 105, 12332800, 5, 346, 418, 118, 264, 139, 1, 0.949271, 0.793352, 0.72169, 0.860988, 350, 0
139, 398, 129, 12332801, 5, 118, 41, 485, 439, 389, 0.967383, 0.85941, 1, 1, 1, 350, 0
264, 398, 161, 12332801, 5, 228, 116, 41, 118, 322, 1, 0.956056, 0.966836, 1, 1, 350, 1
346, 398, 184, 12332801, 5, 118, 117, 41, 226, 324, 1, 1, 0.85941, 1, 0.645127, 350, 0
322, 418, 198, 12333163, 6, 244, 88, 49, 41, 117, 0.965667, 1, 1, 0.966798, 1, 350, 0
118, 401, 270, 12333163, 6, 317, 438, 470, 228, 116, 1, 1, 0.902757, 0.96192, 0.960802, 350, 0
41, 401, 313, 12333163, 6, 480, 317, 391, 438, 324, 1, 0.962795, 1, 0.911159, 0.967652, 350, 0
116, 398, 323, 12333163, 6, 104, 218, 115, 317, 443, 1, 1, 0.870337, 1, 1, 350, 0
228, 398, 354, 12333163, 6, 115, 104, 218, 317, 360, 1, 0.96744, 1, 1, 1, 350, 1
317, 401, 427, 12333617, 7, 104, 115, 24, 167, 218, 1, 0.860961, 0.859869, 0.968001, 1, 350, 0
218, 401, 450, 12333617, 7, 104, 115, 224, 24, 10000000, 1, 0.818733, 0.721197, 0.752385, 0, 350, 0
115, 398, 510, 12333617, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.646136, 0.645823, 350, 1
224, 398, 546, 12333888, 8, 155, 312, 79, 163, 108, 1, 0.968707, 0.858121, 0.753804, 0.752893, 350, 1
137, 271, 798, 12338029, 10, 326, 393, 95, 232, 308, 0.860586, 0.751025, 1, 0.752053, 0.645075, 350, 0
3, 304, 798, 12338029, 10, 308, 326, 232, 182, 393, 1, 1, 0.950583, 0.752822, 0.858314, 350, 1
216, 327, 801, 12338030, 10, 33, 82, 261, 182, 308, 1, 1, 0.870205, 1, 1, 350, 0
326, 383, 801, 12338030, 10, 426, 142, 82, 182, 308, 1, 1, 1, 1, 1, 350, 0
453, 612, 798, 12339266, 12, 6, 195, 245, 252, 212, 0.96557, 1, 1, 0.274294, 0.241049, 350, 0
358, 614, 798, 12339266, 12, 6, 195, 245, 227, 252, 0.96557, 1, 1, 0.273412, 0.230753, 350, 0
245, 634, 798, 12339267, 12, 6, 195, 252, 212, 57, 0.96557, 1, 0.274294, 0.214996, 0.120433, 350, 1
155, 401, 660, 12342088, 9, 79, 225, 108, 163, 96, 1, 0.859954, 1, 0.753139, 0.644603, 350, 1
108, 398, 700, 12342088, 9, 308, 296, 178, 225, 182, 0.859724, 1, 1, 1, 0.644648, 350, 0
232, 367, 801, 12342230, 11, 142, 82, 182, 451, 308, 1, 0.963425, 1, 0.757894, 1, 350, 0
326, 383, 801, 12342230, 11, 426, 142, 82, 182, 308, 1, 1, 1, 1, 1, 350, 0
393, 387, 801, 12342230, 11, 82, 182, 308, 261, 33, 1, 1, 1, 0.59965, 0.634838, 350, 0
108, 398, 700, 12342450, 10, 308, 296, 178, 225, 182, 0.859691, 1, 1, 1, 0.644623, 350, 0
79, 401, 707, 12342450, 10, 296, 225, 178, 96, 10000000, 0.681276, 1, 0.547327, 0.537148, 0, 350, 1
225, 398, 741, 12342451, 10, 308, 182, 82, 296, 178, 0.967152, 0.75206, 0.642268, 1, 1, 350, 0
225, 398, 741, 12342904, 11, 308, 182, 82, 296, 178, 0.967105, 0.752024, 0.642237, 1, 1, 350, 0
296, 401, 835, 12342904, 11, 182, 308, 82, 10000000, 10000000, 0.966887, 1, 0.749277, 0, 0, 350, 1
178, 401, 868, 12342904, 11, 308, 182, 82, 296, 10000000, 0.859649, 0.752024, 0.642237, 1, 0, 350, 0
402, 812, -1, 12345390, 7, 73, 26, 126, 273, 186, 0.966057, 1, 1, 0.859281, 0.788746, 350, 0
444, 812, -1, 12345390, 7, 273, 26, 126, 386, 186, 1, 1, 1, 0.697852, 0.75024, 350, 0
251, 835, -1, 12345390, 7, 26, 73, 126, 186, 297, 1, 0.858717, 1, 0.821027, 0.60128, 350, 0
345, 201, 815, 12346029, 10, 137, 275, 3, 10000000, 10000000, 1, 1, 0.75125, 0, 0, 350, 0
195, 672, 798, 12347467, 13, 323, 227, 6, 212, 252, 0.765721, 0.682764, 1, 0.240811, 0.230317, 350, 0
6, 713, 798, 12347467, 13, 227, 252, 323, 212, 57, 0.790897, 0.547971, 0.409695, 0.322209, 0.240629, 350, 1
323, 816, 798, 12347907, 14, 197, 57, 51, 212, 256, 0.962585, 1, 1, 1, 0.720209, 350, 0
227, 839, 798, 12347907, 14, 329, 396, 57, 256, 197, 1, 0.94934, 1, 0.720209, 0.751583, 350, 1
212, 875, 798, 12347907, 14, 396, 197, 256, 57, 350, 0.909479, 0.966321, 0.840244, 1, 0.681161, 350, 0
57, 921, 798, 12348256, 15, 350, 396, 329, 256, 197, 1, 1, 0.958678, 0.857012, 1, 350, 0
197, 933, 801, 12348257, 15, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
256, 967, 801, 12348257, 15, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
396, 1001, 812, 12348257, 15, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
117, 478, 198, 12349363, 7, 88, 334, 123, 49, 420, 1, 0.720475, 0.752301, 1, 0.600243, 350, 0
49, 488, 201, 12349363, 7, 291, 138, 102, 420, 334, 1, 0.963462, 0.858048, 1, 1, 350, 0
88, 524, 198, 12349363, 7, 138, 334, 420, 244, 291, 0.954826, 1, 0.967123, 0.963631, 0.683191, 350, 0
244, 567, 201, 12349363, 7, 114, 102, 138, 291, 86, 0.966472, 1, 1, 1, 0.642696, 350, 0
291, 638, 198, 12349700, 8, 487, 474, 214, 102, 429, 1, 0.937979, 1, 1, 0.751192, 350, 0
138, 672, 198, 12349700, 8, 242, 474, 429, 276, 491, 1, 0.962869, 0.900707, 0.958944, 0.864191, 350, 0
86, 688, 201, 12349700, 8, 340, 457, 429, 254, 120, 1, 1, 1, 0.96637, 0.964495, 350, 0
102, 707, 198, 12349700, 8, 429, 340, 452, 366, 474, 1, 0.959578, 0.939407, 0.967759, 0.950855, 350, 0
329, 1001, 816, 12352457, 16, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
256, 967, 801, 12352457, 16, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
126, 878, -1, 12353590, 8, 186, 73, 26, 273, 386, 1, 1, 1, 0.643535, 0.428417, 350, 0
26, 903, -1, 12353590, 8, 386, 273, 363, 186, 73, 0.947003, 1, 0.945943, 0.956791, 1, 350, 0
73, 907, 1, 12353590, 8, 297, 162, 386, 14, 363, 1, 0.859716, 1, 0.642935, 1, 350, 0
366, 783, 201, 12353900, 9, 58, 188, 40, 127, 254, 1, 0.929258, 0.946478, 1, 1, 350, 0
