source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
384, 587, 801, 19314043, 9, 36, 112, 219, 337, 109, 1, 0.860619, 1, 1, 1, 281, 0
387, 587, 801, 19314043, 9, 112, 219, 337, 109, 240, 0.860619, 1, 1, 1, 1, 281, 0
322, 688, 998, 19315247, 12, 281, 10000000, 10000000, 10000000, 10000000, 0.971035, 0, 0, 0, 0, 281, 0
384, 587, 801, 19318069, 9, 36, 112, 219, 337, 109, 1, 0.860246, 1, 1, 1, 281, 0
387, 587, 801, 19318069, 9, 112, 219, 337, 109, 240, 0.860246, 1, 1, 1, 1, 281, 0
109, 598, 806, 19318069, 9, 112, 42, 219, 337, 240, 0.967777, 0.770813, 1, 1, 1, 281, 0
219, 598, 849, 19318069, 9, 36, 42, 112, 361, 322, 1, 1, 1, 0.430765, 0.322191, 281, 0
109, 598, 806, 19318509, 10, 112, 42, 219, 337, 240, 0.967731, 0.770551, 1, 1, 1, 281, 0
219, 598, 849, 19318509, 10, 36, 42, 112, 361, 322, 1, 1, 1, 0.430744, 0.322176, 281, 0
337, 679, 798, 19318509, 10, 112, 10000000, 10000000, 10000000, 10000000, 0.322577, 0, 0, 0, 0, 281, 0
190, 201, 968, 19321842, 8, 15, 55, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
55, 201, 987, 19321842, 8, 167, 15, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
15, 207, 1001, 19321842, 8, 31, 218, 106, 364, 327, 1, 1, 0.859394, 0.75248, 0.644002, 281, 0
218, 352, 998, 19322101, 9, 327, 31, 231, 364, 106, 0.965976, 1, 0.724777, 0.821706, 1, 281, 0
106, 391, 998, 19326301, 10, 231, 327, 195, 364, 31, 1, 1, 0.84257, 1, 1, 281, 0
31, 401, 991, 19326301, 10, 195, 231, 327, 364, 10000000, 1, 1, 1, 0.567593, 0, 281, 0
364, 445, 998, 19326301, 10, 195, 231, 36, 42, 327, 1, 1, 0.756584, 0.754227, 1, 281, 0
327, 481, 998, 19326301, 10, 281, 361, 147, 42, 322, 1, 1, 1, 1, 0.864151, 281, 0
231, 519, 998, 19326301, 10, 281, 42, 361, 36, 195, 1, 1, 0.753171, 0.752763, 1, 281, 0
42, 598, 990, 19326638, 11, 281, 322, 361, 147, 253, 1, 1, 1, 1, 1, 281, 0
147, 628, 1001, 19326638, 11, 281, 322, 361, 253, 10000000, 1, 1, 1, 1, 0, 281, 0
361, 648, 998, 19326638, 11, 281, 322, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
112, 601, 982, 19326710, 11, 147, 36, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
147, 628, 1001, 19327247, 12, 281, 322, 361, 253, 10000000, 1, 1, 1, 1, 0, 281, 0
361, 648, 998, 19327247, 12, 281, 322, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
322, 688, 998, 19327247, 12, 281, 10000000, 10000000, 10000000, 10000000, 0.96978, 0, 0, 0, 0, 281, 0
109, 598, 806, 19334269, 10, 112, 42, 219, 337, 240, 0.966094, 0.761306, 1, 1, 1, 281, 0
219, 598, 849, 19334269, 10, 36, 42, 112, 361, 322, 1, 1, 1, 0.430015, 0.321632, 281, 0
337, 679, 798, 19334269, 10, 112, 10000000, 10000000, 10000000, 10000000, 0.322031, 0, 0, 0, 0, 281, 0
36, 607, 1000, 19334270, 10, 281, 322, 361, 147, 253, 1, 1, 1, 1, 1, 281, 0
147, 628, 1001, 19334606, 11, 281, 322, 361, 253, 10000000, 1, 1, 1, 1, 0, 281, 0
361, 648, 998, 19334606, 11, 281, 322, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
322, 688, 998, 19334606, 11, 281, 10000000, 10000000, 10000000, 10000000, 0.969011, 0, 0, 0, 0, 281, 0
253, 733, 998, 19334606, 11, 281, 322, 361, 147, 10000000, 1, 1, 1, 1, 0, 281, 0
337, 679, 798, 19334709, 11, 112, 10000000, 10000000, 10000000, 10000000, 0.322016, 0, 0, 0, 0, 281, 0
240, 719, 798, 19334709, 11, 337, 109, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
361, 648, 998, 19334877, 12, 281, 322, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
322, 688, 998, 19334877, 12, 281, 10000000, 10000000, 10000000, 10000000, 0.968983, 0, 0, 0, 0, 281, 0
253, 733, 998, 19334877, 12, 281, 322, 361, 147, 10000000, 1, 1, 1, 1, 0, 281, 0
322, 688, 998, 19335447, 13, 281, 10000000, 10000000, 10000000, 10000000, 0.968924, 0, 0, 0, 0, 281, 0
112, 601, 982, 19342470, 11, 147, 36, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
42, 598, 990, 19342470, 11, 281, 322, 361, 147, 253, 1, 1, 1, 1, 1, 281, 0
147, 628, 1001, 19346670, 12, 281, 322, 361, 253, 10000000, 1, 1, 1, 1, 0, 281, 0
361, 648, 998, 19346670, 12, 281, 322, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
322, 688, 998, 19346670, 12, 281, 10000000, 10000000, 10000000, 10000000, 0.967754, 0, 0, 0, 0, 281, 0
