source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
342, 998, 927, 18338909, 13, 262, 231, 10000000, 10000000, 10000000, 1, 0.857959, 0, 0, 0, 262, 0
204, 1001, 948, 18338909, 13, 231, 262, 342, 153, 329, 1, 1, 0.840644, 1, 1, 262, 0
231, 1001, 902, 18347109, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 262, 0
436, 154, 1, 19299999, 1, 270, 171, 303, 351, 425, 1, 0.968575, 0.957751, 1, 1, 199, 0
425, 201, 48, 19300200, 2, 13, 56, 98, 124, 240, 1, 1, 1, 0.97262, 1, 199, 1
351, 281, -1, 19300200, 2, 100, 7, 171, 61, 270, 1, 0.967873, 1, 0.78855, 1, 199, 0
303, 289, 1, 19300200, 2, 359, 466, 100, 61, 7, 1, 1, 1, 1, 1, 199, 0
171, 364, -1, 19300200, 2, 423, 413, 139, 315, 359, 1, 1, 1, 1, 0.912846, 199, 1
139, 398, 34, 19304400, 3, 465, 48, 159, 418, 258, 1, 1, 1, 1, 1, 199, 0
413, 401, 42, 19304400, 3, 27, 48, 159, 418, 258, 1, 1, 1, 0.950903, 1, 199, 1
315, 481, 1, 19304401, 3, 321, 12, 208, 46, 5, 1, 1, 0.961665, 1, 0.970568, 199, 0
359, 519, 1, 19304401, 3, 208, 12, 432, 46, 230, 0.961665, 1, 0.864055, 1, 0.861416, 199, 0
423, 556, 1, 19304401, 3, 374, 432, 184, 156, 321, 0.971858, 1, 1, 0.753561, 1, 199, 1
184, 598, 28, 19304711, 4, 91, 47, 156, 295, 384, 1, 0.95149, 1, 1, 1, 199, 0
432, 601, 44, 19304711, 4, 91, 156, 295, 88, 374, 0.970265, 1, 1, 0.772627, 1, 199, 1
321, 710, -1, 19304711, 4, 75, 186, 73, 482, 444, 1, 1, 1, 1, 1, 199, 1
258, 401, 131, 19308601, 4, 228, 116, 454, 27, 48, 0.868491, 0.918371, 1, 1, 1, 199, 0
418, 398, 150, 19308601, 4, 118, 324, 116, 228, 439, 0.970544, 0.915701, 1, 0.863957, 1, 199, 0
159, 401, 170, 19308601, 4, 324, 228, 116, 49, 485, 1, 1, 0.946914, 1, 1, 199, 0
27, 392, 198, 19308601, 4, 324, 228, 226, 322, 244, 1, 1, 0.967248, 1, 0.870867, 199, 1
374, 601, 87, 19308911, 5, 47, 86, 88, 91, 156, 1, 1, 1, 1, 1, 199, 0
295, 601, 127, 19308911, 5, 294, 47, 207, 86, 91, 1, 1, 0.883167, 1, 1, 199, 0
156, 601, 171, 19308911, 5, 435, 294, 207, 379, 47, 1, 1, 1, 0.784205, 1, 199, 1
228, 398, 265, 19309015, 5, 224, 438, 480, 470, 41, 1, 1, 1, 1, 1, 199, 0
244, 482, 201, 19309015, 5, 47, 86, 91, 88, 117, 1, 0.970414, 1, 1, 1, 199, 0
322, 491, 198, 19309015, 5, 47, 91, 88, 117, 86, 1, 1, 1, 1, 0.876504, 199, 0
324, 398, 303, 19309015, 5, 388, 317, 115, 438, 480, 1, 0.971293, 1, 1, 1, 199, 1
226, 529, 198, 19309015, 5, 276, 47, 214, 91, 88, 1, 1, 0.86742, 1, 1, 199, 1
480, 401, 412, 19309443, 6, 104, 218, 317, 388, 224, 0.970853, 1, 1, 1, 1, 199, 0
438, 401, 433, 19309443, 6, 108, 104, 218, 317, 388, 1, 1, 1, 1, 1, 199, 0
115, 398, 433, 19309443, 6, 104, 218, 317, 388, 224, 1, 1, 1, 1, 1, 199, 1
47, 598, 204, 19313112, 6, 450, 435, 379, 114, 294, 0.966412, 1, 1, 0.969367, 1, 199, 0
207, 598, 240, 19313112, 6, 24, 450, 131, 435, 114, 1, 1, 0.8666, 1, 1, 199, 0
294, 598, 276, 19313112, 6, 368, 131, 85, 450, 435, 0.970141, 0.962089, 1, 1, 1, 199, 1
379, 598, 318, 19313112, 6, 368, 131, 85, 290, 24, 1, 1, 1, 0.860723, 1, 199, 0
240, 201, 112, 19316400, 3, 234, 335, 194, 56, 13, 1, 0.945515, 1, 1, 0.932782, 199, 0
124, 201, 157, 19316400, 3, 335, 408, 234, 194, 13, 1, 1, 0.917316, 0.911515, 1, 199, 0
98, 201, 178, 19316400, 3, 327, 253, 335, 234, 494, 1, 0.966073, 1, 1, 0.768445, 199, 0
56, 192, 198, 19316400, 3, 18, 494, 486, 406, 133, 1, 1, 1, 1, 1, 199, 1
91, 601, 202, 19317216, 6, 435, 294, 114, 24, 474, 1, 1, 0.846189, 0.770883, 1, 199, 0
214, 654, 201, 19317216, 6, 457, 474, 493, 491, 390, 1, 1, 1, 1, 1, 199, 1
435, 598, 350, 19317312, 7, 290, 353, 368, 180, 131, 1, 1, 1, 0.859263, 1, 199, 0
450, 598, 386, 19317312, 7, 290, 353, 248, 368, 131, 1, 0.926941, 1, 0.969702, 0.962801, 199, 0
85, 598, 410, 19317312, 7, 96, 21, 430, 290, 180, 1, 1, 1, 1, 0.966671, 199, 0
131, 598, 437, 19317312, 7, 21, 464, 180, 430, 290, 1, 0.966618, 1, 1, 1, 199, 0
368, 601, 484, 19317313, 7, 331, 90, 19, 21, 96, 1, 1, 1, 1, 1, 199, 1
224, 398, 456, 19317643, 7, 104, 108, 218, 225, 317, 1, 0.860004, 1, 0.754544, 1, 199, 0
388, 401, 479, 19317643, 7, 225, 108, 104, 218, 317, 1, 1, 1, 1, 1, 199, 0
317, 401, 514, 19317643, 7, 225, 108, 104, 218, 16, 1, 0.870687, 1, 1, 0, 199, 0
218, 401, 539, 19317643, 7, 225, 108, 16, 107, 104, 0.917908, 1, 1, 1, 1, 199, 1
21, 601, 592, 19317753, 8, 82, 331, 304, 453, 129, 1, 1, 0.969267, 0.781486, 1, 199, 0
96, 592, 598, 19317753, 8, 304, 417, 241, 129, 205, 1, 1, 1, 0.965235, 1, 199, 0
90, 608, 601, 19317753, 8, 187, 400, 304, 331, 241, 1, 1, 1, 1, 1, 199, 1
19, 599, 602, 19317753, 8, 304, 187, 4, 400, 241, 1, 0.965921, 0.863099, 0.861079, 1, 199, 0
486, 198, 387, 19320601, 4, 206, 316, 169, 333, 65, 0.970475, 1, 1, 1, 0.751656, 199, 0
18, 210, 401, 19320601, 4, 41, 189, 470, 356, 316, 1, 0.969567, 0.861199, 1, 1, 199, 1
356, 313, 401, 19320872, 5, 145, 360, 412, 438, 480, 1, 0.966063, 1, 0.970632, 1, 199, 0
316, 201, 525, 19320872, 5, 299, 20, 65, 179, 10, 1, 1, 1, 0.87956, 1, 199, 0
482, 787, 1, 19320912, 5, 237, 373, 210, 75, 186, 1, 0.844138, 0.96976, 1, 1, 199, 0
75, 798, 8, 19320912, 5, 102, 373, 429, 237, 210, 1, 1, 0.754193, 1, 1, 199, 1
186, 853, 1, 19320912, 5, 75, 297, 386, 162, 10000000, 1, 0.430422, 0.537692, 0.215191, 0, 199, 0
210, 798, 38, 19321326, 6, 457, 44, 102, 340, 373, 1, 1, 1, 0.859839, 1, 199, 0
237, 798, 69, 19321326, 6, 340, 429, 457, 44, 102, 0.967319, 1, 1, 1, 1, 199, 0
373, 798, 110, 19321326, 6, 254, 340, 429, 127, 40, 0.969605, 1, 1, 0.858616, 0.96801, 199, 1
104, 401, 570, 19321843, 8, 225, 108, 16, 155, 107, 0.929773, 1, 1, 0.602237, 1, 199, 0
107, 388, 598, 19321843, 8, 21, 155, 310, 312, 225, 1, 1, 1, 0.859523, 1, 199, 0
16, 407, 600, 19321843, 8, 96, 79, 163, 155, 312, 1, 1, 1, 1, 1, 199, 0
108, 398, 607, 19321843, 8, 79, 155, 310, 174, 225, 1, 1, 1, 1, 1, 199, 0
225, 398, 643, 19321843, 8, 79, 155, 296, 52, 170, 1, 1, 0.751478, 0.75303, 0.601592, 199, 1
241, 598, 670, 19321953, 9, 320, 82, 109, 4, 187, 0.878774, 1, 0.957127, 0.970547, 1, 199, 0
331, 598, 715, 19321953, 9, 220, 109, 453, 82, 483, 0.954742, 1, 0.969069, 1, 1, 199, 0
400, 598, 756, 19321953, 9, 112, 320, 426, 453, 109, 0.968762, 1, 0.970196, 1, 1, 199, 1
155, 401, 749, 19322284, 9, 106, 170, 293, 79, 52, 1, 1, 0.873916, 1, 0.904777, 199, 0
79, 401, 800, 19322284, 9, 451, 182, 338, 308, 261, 1, 1, 1, 1, 1, 199, 1
52, 398, 811, 19322284, 9, 178, 142, 31, 371, 296, 1, 1, 0.966772, 1, 1, 199, 0
261, 468, 801, 19322607, 10, 358, 426, 109, 4, 453, 0.969441, 0.970127, 1, 1, 0.969001, 199, 0
308, 524, 798, 19322607, 10, 358, 109, 453, 4, 82, 0.954998, 1, 0.960215, 1, 1, 199, 0
390, 752, 201, 19325416, 7, 340, 429, 127, 188, 254, 0.966894, 1, 0.75096, 0.842592, 0.753805, 199, 0
429, 801, 245, 19325526, 7, 87, 127, 254, 340, 58, 1, 1, 1, 1, 0.538223, 199, 0
340, 801, 285, 19325527, 7, 284, 127, 87, 147, 254, 1, 1, 0.870951, 0.760612, 1, 199, 0
453, 612, 798, 19326154, 10, 51, 195, 6, 245, 358, 1, 1, 0.965122, 1, 1, 199, 0
109, 598, 805, 19326154, 10, 6, 195, 245, 112, 358, 1, 1, 1, 1, 1, 199, 0
112, 601, 982, 19326154, 10, 148, 36, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 1
36, 607, 1000, 19326451, 11, 80, 141, 257, 383, 343, 0.967436, 0.968113, 1, 1, 1, 199, 0
148, 628, 1001, 19326451, 11, 69, 80, 257, 383, 437, 1, 1, 1, 1, 0.857799, 199, 1
383, 722, 1001, 19326775, 12, 199, 1, 69, 80, 141, 0.963646, 0.968816, 1, 1, 1, 199, 0
257, 732, 998, 19326775, 12, 269, 69, 80, 1, 141, 1, 1, 1, 0.905244, 1, 199, 0
437, 758, 1001, 19326775, 12, 199, 1, 69, 80, 354, 0.963646, 1, 1, 1, 1, 199, 0
69, 801, 991, 19326775, 12, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 1
1, 812, 1001, 19327072, 13, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
269, 886, 1001, 19327072, 13, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
254, 801, 329, 19329727, 8, 382, 147, 284, 87, 58, 1, 1, 0.871286, 1, 0.968363, 199, 0
127, 801, 376, 19329727, 8, 284, 147, 382, 87, 58, 1, 1, 0.775855, 1, 1, 199, 0
284, 798, 475, 19329727, 8, 411, 37, 84, 111, 471, 1, 1, 1, 1, 0.858074, 199, 0
111, 801, 579, 19330103, 9, 265, 301, 411, 355, 132, 0.96946, 0.902682, 1, 0.860482, 0.754285, 199, 0
84, 791, 598, 19330103, 9, 74, 132, 265, 355, 301, 1, 1, 1, 1, 1, 199, 0
37, 798, 612, 19330103, 9, 94, 132, 265, 355, 301, 1, 1, 1, 1, 1, 199, 0
480, 401, 412, 19333073, 6, 104, 218, 317, 388, 224, 0.968384, 1, 1, 1, 1, 199, 0
145, 434, 401, 19333073, 6, 85, 24, 431, 167, 378, 1, 0.966371, 0.964588, 1, 1, 199, 0
412, 440, 398, 19333073, 6, 81, 167, 378, 283, 306, 1, 1, 1, 1, 0.960298, 199, 0
378, 513, 401, 19333331, 7, 239, 81, 368, 85, 455, 1, 1, 0.860472, 0.965572, 1, 199, 0
167, 551, 398, 19333331, 7, 131, 239, 85, 81, 125, 1, 1, 1, 1, 0.927908, 199, 0
301, 798, 677, 19334303, 10, 74, 94, 132, 265, 134, 1, 1, 1, 1, 0.537961, 199, 0
355, 801, 692, 19334303, 10, 252, 94, 74, 132, 265, 1, 0.964902, 0.871847, 1, 1, 199, 0
265, 801, 723, 19334303, 10, 94, 74, 132, 252, 6, 1, 0.904889, 1, 0.463073, 0, 199, 0
132, 801, 748, 19334303, 10, 252, 74, 94, 134, 6, 0.822798, 1, 1, 0.322777, 0, 199, 0
82, 592, 798, 19334808, 11, 195, 245, 112, 358, 320, 1, 1, 1, 1, 1, 199, 0
109, 598, 805, 19334808, 11, 6, 195, 245, 112, 358, 1, 1, 1, 1, 1, 199, 0
4, 601, 793, 19334808, 11, 358, 320, 426, 36, 245, 1, 1, 1, 0.769105, 0.77668, 199, 0
453, 612, 798, 19334808, 11, 51, 195, 6, 245, 358, 1, 1, 0.964115, 1, 1, 199, 0
358, 678, 798, 19334808, 11, 74, 51, 6, 195, 245, 1, 1, 1, 1, 1, 199, 0
245, 725, 798, 19335183, 12, 197, 74, 51, 256, 6, 1, 1, 1, 1, 1, 199, 0
195, 769, 798, 19335183, 12, 197, 74, 256, 51, 323, 1, 1, 1, 0.960625, 1, 199, 0
6, 791, 798, 19335183, 12, 134, 252, 197, 74, 51, 1, 1, 1, 1, 1, 199, 0
74, 798, 801, 19335183, 12, 69, 134, 252, 197, 51, 0.964697, 1, 1, 1, 1, 199, 0
51, 818, 801, 19335183, 12, 197, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
51, 818, 801, 19335532, 13, 197, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
197, 840, 801, 19335532, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0
252, 801, 921, 19335533, 13, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
134, 801, 954, 19335533, 13, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
10, 198, 581, 19337072, 6, 67, 77, 211, 376, 280, 1, 1, 1, 1, 1, 199, 0
20, 208, 601, 19337073, 6, 107, 95, 211, 433, 280, 0.965933, 1, 1, 1, 1, 199, 0
65, 201, 608, 19337073, 6, 16, 376, 280, 183, 211, 0.774333, 1, 1, 1, 0.860445, 199, 0
179, 198, 643, 19337073, 6, 95, 345, 67, 59, 211, 1, 0.968931, 1, 0.966907, 1, 199, 0
94, 802, 793, 19338503, 11, 69, 252, 134, 197, 74, 1, 1, 0.54744, 1, 1, 199, 0
6, 791, 798, 19338503, 11, 134, 252, 197, 74, 51, 1, 1, 1, 1, 1, 199, 0
74, 798, 801, 19338503, 11, 69, 134, 252, 197, 51, 0.964354, 1, 1, 1, 1, 199, 0
69, 801, 991, 19339733, 14, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
80, 793, 998, 19339733, 14, 199, 1, 269, 69, 10000000, 0.931722, 1, 0.938906, 1, 0, 199, 0
1, 812, 1001, 19340186, 15, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
269, 885, 1001, 19340186, 15, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
280, 201, 711, 19341273, 7, 95, 67, 77, 173, 59, 1, 1, 1, 0.864308, 0.902511, 199, 0
433, 198, 757, 19341273, 7, 495, 427, 250, 345, 300, 1, 1, 1, 1, 1, 199, 0
211, 201, 766, 19341273, 7, 55, 372, 250, 345, 300, 1, 1, 0.963137, 1, 1, 199, 0
107, 388, 598, 19341273, 7, 21, 155, 310, 225, 312, 1, 1, 1, 1, 0.857733, 199, 0
95, 209, 801, 19341273, 7, 3, 393, 137, 275, 326, 0.963707, 0.965728, 1, 1, 1, 199, 0
188, 798, 234, 19341616, 8, 127, 58, 254, 340, 87, 1, 0.84311, 1, 1, 0.479543, 199, 0
429, 801, 245, 19341616, 8, 87, 127, 254, 340, 58, 1, 1, 1, 1, 0.537292, 199, 0
225, 398, 643, 19341635, 8, 79, 155, 296, 52, 170, 1, 1, 0.749884, 0.75143, 0.600163, 199, 0
310, 476, 601, 19341635, 8, 19, 90, 21, 96, 163, 1, 0.968193, 1, 1, 1, 199, 0
312, 518, 598, 19341636, 8, 144, 90, 19, 21, 96, 1, 1, 1, 1, 1, 199, 0
155, 401, 749, 19341636, 8, 106, 170, 293, 79, 52, 1, 1, 0.866588, 1, 0.899527, 199, 0
51, 818, 801, 19342703, 12, 197, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
197, 840, 801, 19342703, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0
252, 801, 921, 19342704, 12, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
134, 801, 954, 19342704, 12, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
326, 319, 801, 19345474, 8, 338, 308, 142, 33, 79, 1, 0.965212, 0.953107, 0.963339, 1, 199, 0
275, 332, 798, 19345474, 8, 261, 308, 142, 33, 52, 1, 0.930831, 1, 1, 1, 199, 0
137, 357, 798, 19345474, 8, 261, 308, 33, 142, 170, 1, 0.822266, 1, 0.898064, 1, 199, 0
85, 598, 410, 19345531, 8, 96, 21, 430, 290, 180, 1, 1, 1, 1, 0.96375, 199, 0
131, 598, 436, 19345531, 8, 21, 464, 180, 430, 290, 1, 0.963697, 1, 1, 1, 199, 0
81, 612, 401, 19345531, 8, 469, 35, 121, 407, 328, 1, 1, 1, 0.966706, 1, 199, 0
125, 637, 401, 19345531, 8, 87, 469, 407, 328, 121, 1, 1, 1, 1, 1, 199, 0
340, 801, 285, 19345816, 9, 284, 127, 87, 147, 254, 1, 1, 0.863323, 0.749052, 1, 199, 0
254, 801, 330, 19345817, 9, 382, 147, 284, 87, 58, 1, 1, 0.865221, 1, 0.96669, 199, 0
127, 801, 376, 19345817, 9, 284, 147, 382, 87, 58, 1, 1, 0.766289, 1, 1, 199, 0
79, 401, 800, 19345836, 9, 451, 182, 338, 308, 261, 1, 1, 1, 1, 1, 199, 0
52, 398, 811, 19345836, 9, 178, 142, 31, 371, 296, 1, 1, 0.964332, 1, 1, 199, 0
170, 398, 845, 19345836, 9, 31, 178, 371, 293, 296, 1, 1, 1, 1, 0.856625, 199, 0
293, 398, 873, 19345836, 9, 31, 178, 371, 296, 404, 1, 1, 1, 0.963703, 0.644986, 199, 0
290, 601, 534, 19345881, 9, 241, 205, 90, 21, 96, 1, 1, 1, 1, 1, 199, 0
430, 598, 555, 19345881, 9, 304, 331, 187, 205, 241, 1, 1, 0.856012, 1, 0.857314, 199, 0
180, 601, 563, 19345881, 9, 205, 483, 241, 90, 21, 1, 0.767987, 0.863124, 1, 1, 199, 0
21, 601, 592, 19345881, 9, 82, 331, 304, 129, 453, 1, 1, 0.966339, 1, 0.764677, 199, 0
304, 601, 733, 19346243, 10, 320, 220, 109, 82, 483, 1, 1, 1, 1, 1, 199, 0
129, 752, 598, 19346243, 10, 411, 37, 203, 70, 471, 0.962919, 1, 1, 1, 1, 199, 0
69, 801, 991, 19346904, 13, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
80, 794, 998, 19346904, 13, 199, 1, 269, 69, 10000000, 0.930168, 1, 0.937643, 1, 0, 199, 0
1, 812, 1001, 19347279, 14, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
269, 885, 1001, 19347279, 14, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
163, 576, 598, 19349836, 9, 445, 339, 205, 277, 255, 1, 1, 1, 0.962816, 1, 199, 0
21, 601, 592, 19349836, 9, 82, 331, 304, 129, 453, 1, 1, 0.965929, 1, 0.762371, 199, 0
90, 608, 601, 19349836, 9, 187, 400, 304, 331, 241, 1, 1, 1, 1, 1, 199, 0
87, 798, 409, 19350017, 10, 84, 111, 382, 284, 147, 1, 1, 0.965012, 1, 1, 199, 0
58, 801, 428, 19350017, 10, 382, 284, 147, 111, 10000000, 1, 1, 0.951236, 0.537041, 0, 199, 0
147, 798, 453, 19350017, 10, 411, 37, 265, 111, 382, 0.962816, 0.964464, 0.859898, 1, 1, 199, 0
284, 798, 475, 19350017, 10, 411, 37, 84, 111, 471, 1, 1, 1, 1, 0.856211, 199, 0
382, 798, 513, 19350017, 10, 265, 172, 355, 411, 132, 0.967385, 1, 0.965973, 1, 0.860194, 199, 0
293, 398, 873, 19350036, 10, 31, 178, 371, 296, 404, 1, 1, 1, 0.96327, 0.644695, 199, 0
296, 401, 913, 19350036, 10, 31, 178, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
371, 398, 914, 19350036, 10, 31, 178, 404, 348, 196, 1, 1, 0.752144, 0.643995, 0.322009, 199, 0
178, 401, 965, 19350036, 10, 31, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
31, 401, 991, 19350036, 10, 196, 236, 348, 404, 10000000, 1, 1, 1, 1, 0, 199, 0
111, 801, 579, 19350327, 11, 265, 301, 411, 355, 132, 0.967353, 0.897222, 1, 0.858614, 0.752645, 199, 0
84, 791, 598, 19350328, 11, 74, 132, 265, 355, 301, 1, 1, 1, 1, 1, 199, 0
37, 798, 612, 19350328, 11, 94, 132, 265, 355, 301, 1, 1, 1, 1, 1, 199, 0
404, 446, 998, 19350464, 11, 36, 196, 236, 42, 348, 1, 1, 1, 0.752212, 1, 199, 0
348, 481, 998, 19350464, 11, 148, 36, 42, 196, 236, 1, 1, 1, 1, 1, 199, 0
236, 520, 998, 19350464, 11, 383, 343, 285, 401, 148, 1, 1, 1, 1, 1, 199, 0
33, 417, 801, 19353674, 9, 109, 478, 451, 82, 182, 1, 1, 1, 1, 1, 199, 0
170, 398, 844, 19353674, 9, 31, 178, 371, 293, 296, 1, 1, 1, 1, 0.855907, 199, 0
142, 437, 801, 19353674, 9, 4, 82, 478, 459, 451, 1, 1, 1, 1, 1, 199, 0
261, 467, 801, 19353674, 9, 358, 109, 426, 4, 453, 0.966208, 1, 0.966889, 1, 0.965771, 199, 0
4, 601, 793, 19354024, 10, 358, 320, 426, 36, 220, 1, 1, 1, 0.757904, 0.935173, 199, 0
453, 612, 798, 19354024, 10, 51, 195, 6, 245, 358, 1, 1, 0.961888, 1, 1, 199, 0
241, 598, 669, 19354036, 10, 82, 320, 109, 4, 187, 1, 0.866558, 0.952946, 0.9672, 1, 199, 0
331, 598, 715, 19354036, 10, 220, 109, 453, 82, 483, 0.949893, 1, 0.965733, 1, 1, 199, 0
400, 598, 755, 19354036, 10, 112, 320, 426, 453, 109, 0.965428, 1, 0.966852, 1, 1, 199, 0
187, 601, 772, 19354036, 10, 220, 320, 453, 109, 4, 1, 0.866558, 1, 1, 1, 199, 0
4, 601, 793, 19354295, 11, 358, 320, 426, 36, 220, 1, 1, 1, 0.757748, 0.935125, 199, 0
453, 612, 798, 19354295, 11, 51, 195, 6, 245, 358, 1, 1, 0.961856, 1, 1, 199, 0
109, 598, 805, 19354295, 11, 6, 195, 245, 112, 358, 1, 1, 1, 1, 1, 199, 0
220, 598, 852, 19354295, 11, 36, 112, 42, 320, 343, 1, 1, 1, 1, 0.427765, 199, 0
320, 598, 882, 19354295, 11, 112, 42, 343, 401, 257, 1, 1, 0.534706, 0.535335, 0.322264, 199, 0
301, 798, 677, 19354528, 12, 74, 94, 132, 265, 134, 1, 1, 1, 1, 0.536793, 199, 0
355, 801, 693, 19354528, 12, 252, 94, 74, 132, 265, 1, 0.962815, 0.864228, 1, 1, 199, 0
265, 801, 724, 19354528, 12, 94, 74, 132, 252, 6, 1, 0.899402, 1, 0.460914, 0, 199, 0
132, 801, 748, 19354528, 12, 252, 74, 94, 134, 6, 0.820523, 1, 1, 0.322076, 0, 199, 0
483, 598, 787, 19354605, 11, 358, 112, 220, 426, 245, 1, 0.858106, 1, 1, 0.855998, 199, 0
82, 592, 798, 19354605, 11, 195, 245, 112, 358, 320, 1, 1, 1, 1, 1, 199, 0
109, 598, 805, 19354605, 11, 6, 195, 245, 112, 358, 1, 1, 1, 1, 1, 199, 0
220, 598, 852, 19354605, 11, 36, 112, 42, 320, 343, 1, 1, 1, 1, 0.427751, 199, 0
148, 628, 1001, 19354664, 12, 69, 80, 257, 383, 437, 1, 1, 1, 1, 0.855212, 199, 0
401, 643, 998, 19354664, 12, 80, 141, 257, 343, 285, 1, 1, 1, 1, 1, 199, 0
320, 598, 882, 19354915, 12, 112, 42, 343, 401, 257, 1, 1, 0.534671, 0.5353, 0.322243, 199, 0
112, 601, 982, 19354915, 12, 148, 36, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
42, 598, 991, 19354915, 12, 343, 257, 141, 285, 80, 1, 0.966729, 0.838634, 1, 0.750155, 199, 0
36, 607, 1000, 19354915, 12, 80, 141, 257, 383, 343, 0.964485, 0.965158, 1, 1, 1, 199, 0
343, 690, 998, 19355304, 13, 1, 69, 80, 141, 437, 1, 1, 1, 1, 1, 199, 0
383, 722, 1001, 19355304, 13, 199, 1, 69, 80, 141, 0.960346, 0.96585, 1, 1, 1, 199, 0
257, 733, 998, 19355304, 13, 269, 69, 80, 1, 141, 1, 1, 1, 0.897518, 1, 199, 0
141, 768, 998, 19355304, 13, 199, 1, 269, 69, 80, 1, 0.924734, 1, 1, 1, 199, 0
471, 787, 601, 19358443, 11, 94, 132, 265, 355, 172, 1, 1, 1, 1, 1, 199, 0
37, 798, 612, 19358443, 11, 94, 132, 265, 355, 301, 1, 1, 1, 1, 1, 199, 0
70, 813, 601, 19358443, 11, 37, 411, 203, 10000000, 10000000, 1, 0.694549, 1, 0, 0, 199, 0
411, 801, 648, 19358443, 11, 94, 132, 265, 355, 301, 1, 1, 1, 1, 1, 199, 0
203, 832, 601, 19358444, 11, 37, 146, 10000000, 10000000, 10000000, 1, 0.214072, 0, 0, 0, 199, 0
252, 801, 921, 19358729, 13, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
320, 598, 882, 19358805, 12, 112, 42, 343, 401, 257, 1, 1, 0.534448, 0.535077, 0.322108, 199, 0
42, 598, 991, 19358805, 12, 343, 257, 141, 285, 80, 1, 0.966325, 0.838243, 1, 0.749842, 199, 0
197, 840, 801, 19358903, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0
301, 798, 677, 19359012, 12, 74, 94, 132, 265, 134, 1, 1, 1, 1, 0.536535, 199, 0
355, 801, 693, 19359012, 12, 252, 94, 74, 132, 265, 1, 0.962353, 0.862556, 1, 1, 199, 0
265, 801, 724, 19359013, 12, 94, 74, 132, 252, 6, 1, 0.898194, 1, 0.460438, 0, 199, 0
132, 801, 748, 19359013, 12, 252, 74, 94, 134, 6, 0.82002, 1, 1, 0.321921, 0, 199, 0
134, 801, 954, 19359156, 14, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
69, 801, 991, 19359156, 14, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
80, 794, 998, 19359156, 14, 199, 1, 269, 69, 10000000, 0.927525, 1, 0.935494, 1, 0, 199, 0
80, 794, 998, 19359504, 14, 199, 1, 269, 69, 10000000, 0.927451, 1, 0.935433, 1, 0, 199, 0
69, 801, 991, 19359504, 14, 199, 1, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
1, 812, 1001, 19359504, 14, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
269, 885, 1001, 19359504, 14, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
1, 812, 1001, 19359801, 15, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
269, 885, 1001, 19359801, 15, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
328, 722, 401, 19361732, 9, 87, 58, 76, 469, 111, 0.965184, 0.905554, 0.963262, 1, 0.536367, 199, 0
