source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
198, 853, 1001, 18360753, 18, 391, 383, 97, 333, 375, 1, 1, 1, 1, 0.856475, 321, 0
265, 892, 1001, 18360753, 18, 383, 391, 97, 333, 375, 1, 1, 1, 1, 0.856475, 321, 0
333, 937, 1001, 18360753, 18, 383, 375, 391, 321, 97, 1, 0.963535, 1, 0.857956, 1, 321, 0
97, 986, 998, 18361025, 19, 63, 375, 383, 391, 321, 1, 1, 1, 1, 0.428965, 321, 0
391, 998, 991, 18361025, 19, 321, 63, 375, 203, 383, 1, 1, 1, 0.856811, 1, 321, 0
383, 998, 988, 18361025, 19, 321, 63, 375, 203, 10000000, 1, 1, 1, 0.749709, 0, 321, 0
63, 1001, 976, 18361478, 20, 321, 203, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
375, 998, 969, 18361478, 20, 321, 203, 10000000, 10000000, 10000000, 1, 0.963865, 0, 0, 0, 321, 0
203, 1001, 948, 18361478, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
375, 998, 969, 18364584, 17, 321, 203, 10000000, 10000000, 10000000, 1, 0.963545, 0, 0, 0, 321, 0
63, 1001, 976, 18364584, 17, 321, 203, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
375, 998, 969, 18368784, 18, 321, 203, 10000000, 10000000, 10000000, 1, 0.963112, 0, 0, 0, 321, 0
203, 1001, 948, 18368785, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
333, 937, 1001, 18368953, 19, 383, 391, 375, 321, 97, 1, 1, 0.962689, 0.857202, 1, 321, 0
261, 801, 712, 18375213, 14, 248, 74, 94, 131, 10000000, 1, 1, 1, 1, 0, 321, 0
131, 801, 736, 18375213, 14, 74, 248, 94, 133, 10000000, 1, 0.839588, 1, 0.408931, 0, 321, 0
94, 801, 787, 18375213, 14, 248, 51, 74, 133, 69, 0.960729, 1, 1, 0.719466, 0.682143, 321, 0
74, 798, 813, 18375213, 14, 133, 69, 248, 51, 10000000, 1, 1, 1, 1, 0, 321, 0
74, 798, 813, 18375471, 15, 133, 69, 248, 51, 10000000, 1, 1, 1, 1, 0, 321, 0
51, 828, 801, 18375471, 15, 57, 211, 329, 54, 223, 1, 1, 1, 1, 1, 321, 0
133, 801, 943, 18375472, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
203, 1001, 948, 18376985, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
223, 919, 798, 18379672, 16, 101, 57, 211, 329, 54, 1, 1, 1, 1, 1, 321, 0
329, 930, 801, 18379672, 16, 355, 307, 226, 203, 57, 1, 0.852961, 0.747681, 0.641327, 1, 321, 0
211, 956, 798, 18379672, 16, 355, 101, 57, 307, 10000000, 1, 1, 1, 0.359538, 0, 321, 0
57, 992, 798, 18379672, 16, 63, 321, 203, 391, 258, 1, 1, 1, 1, 1, 321, 0
258, 998, 891, 18380125, 17, 321, 203, 63, 375, 383, 1, 1, 1, 1, 1, 321, 0
203, 1001, 948, 18380125, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
97, 986, 998, 18381154, 20, 63, 375, 383, 391, 321, 1, 1, 1, 1, 0.428041, 321, 0
391, 998, 991, 18381154, 20, 321, 63, 375, 203, 383, 1, 1, 1, 0.854967, 1, 321, 0
383, 998, 988, 18381154, 20, 321, 63, 375, 203, 10000000, 1, 1, 1, 0.748096, 0, 321, 0
63, 1001, 976, 18381594, 21, 321, 203, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
375, 998, 969, 18381594, 21, 321, 203, 10000000, 10000000, 10000000, 1, 0.961793, 0, 0, 0, 321, 0
203, 1001, 948, 18381594, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
203, 1001, 948, 18396325, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
375, 998, 969, 18396325, 18, 321, 203, 10000000, 10000000, 10000000, 1, 0.960281, 0, 0, 0, 321, 0
383, 998, 988, 18396325, 18, 321, 63, 375, 203, 10000000, 1, 1, 1, 0.746886, 0, 321, 0
203, 1001, 948, 18408525, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
249, 201, 319, 19299999, 1, 222, 113, 18, 363, 399, 1, 1, 1, 0.860794, 1, 281, 0
399, 198, 387, 19300200, 2, 299, 205, 311, 168, 222, 1, 0.864444, 1, 1, 1, 281, 0
18, 210, 401, 19300200, 2, 65, 299, 45, 335, 274, 1, 1, 0.969765, 0.968533, 1, 281, 0
113, 198, 423, 19300200, 2, 65, 205, 299, 276, 311, 1, 1, 1, 0.752879, 1, 281, 0
363, 201, 445, 19300200, 2, 205, 10, 299, 65, 311, 1, 0.917869, 1, 0.86418, 1, 281, 0
222, 198, 447, 19300200, 2, 65, 205, 299, 276, 210, 1, 1, 1, 0.752879, 0.6485, 281, 1
299, 201, 525, 19300601, 3, 276, 20, 65, 295, 10, 0.875582, 1, 1, 0.788709, 1, 281, 0
205, 201, 567, 19300601, 3, 178, 20, 65, 276, 295, 1, 1, 1, 0.685566, 0.606559, 281, 1
20, 208, 601, 19304801, 4, 107, 210, 276, 295, 182, 1, 1, 1, 1, 1, 281, 0
65, 201, 608, 19304801, 4, 276, 107, 295, 182, 210, 1, 0.79368, 0.938079, 1, 0.726329, 281, 0
178, 198, 642, 19304802, 4, 67, 77, 210, 59, 276, 1, 1, 1, 0.860405, 1, 281, 1
295, 198, 682, 19304802, 4, 296, 324, 95, 67, 77, 1, 0.970854, 1, 1, 1, 281, 0
276, 201, 711, 19305138, 5, 324, 172, 95, 59, 67, 1, 1, 1, 1, 1, 281, 0
67, 200, 793, 19305138, 5, 136, 271, 304, 227, 246, 1, 1, 1, 1, 0.96804, 281, 1
227, 278, 801, 19305409, 6, 79, 3, 352, 136, 141, 1, 1, 1, 1, 0.753897, 281, 0
304, 320, 801, 19305409, 6, 33, 141, 79, 257, 3, 1, 0.944632, 1, 0.822468, 1, 281, 0
246, 201, 917, 19305409, 6, 15, 55, 190, 136, 10000000, 1, 1, 1, 0.215233, 0, 281, 0
136, 356, 798, 19305410, 6, 141, 257, 169, 33, 52, 1, 0.920412, 1, 1, 1, 281, 1
52, 398, 812, 19305798, 7, 31, 177, 292, 289, 141, 1, 1, 1, 1, 1, 281, 0
33, 417, 801, 19305798, 7, 109, 181, 317, 384, 387, 1, 1, 1, 0.862748, 0.861007, 281, 0
169, 398, 844, 19305798, 7, 31, 177, 292, 289, 364, 1, 1, 1, 1, 0.430731, 281, 0
141, 438, 801, 19305798, 7, 387, 384, 82, 4, 181, 1, 1, 1, 1, 1, 281, 1
257, 468, 801, 19305798, 7, 337, 109, 387, 384, 82, 1, 1, 1, 1, 1, 281, 0
384, 587, 801, 19306212, 8, 219, 112, 337, 240, 109, 1, 0.753676, 1, 1, 1, 281, 1
82, 591, 798, 19306212, 8, 219, 337, 240, 109, 194, 1, 1, 0.96752, 1, 0.845153, 281, 0
4, 601, 792, 19306212, 8, 219, 337, 109, 112, 387, 1, 1, 1, 0.53834, 1, 281, 0
109, 598, 806, 19310412, 9, 112, 219, 337, 240, 10000000, 1, 1, 1, 1, 0, 281, 0
219, 598, 849, 19310413, 9, 36, 42, 112, 361, 322, 1, 1, 1, 0.43112, 0.322457, 281, 1
337, 679, 798, 19310413, 9, 112, 10000000, 10000000, 10000000, 10000000, 0.322858, 0, 0, 0, 0, 281, 0
240, 719, 798, 19310413, 9, 337, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 281, 0
36, 607, 1000, 19310749, 10, 322, 281, 361, 253, 147, 1, 1, 1, 1, 1, 281, 1
147, 628, 1001, 19311020, 11, 322, 281, 253, 361, 10000000, 1, 1, 0.862635, 1, 0, 281, 0
361, 648, 998, 19311020, 11, 322, 281, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 688, 998, 19311020, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
253, 733, 998, 19311020, 11, 322, 281, 361, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
289, 398, 872, 19313998, 8, 31, 177, 292, 364, 327, 1, 1, 1, 0.645527, 0.429696, 281, 0
292, 401, 912, 19313998, 8, 31, 177, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
31, 401, 991, 19313998, 8, 195, 231, 327, 364, 10000000, 1, 1, 1, 0.90922, 0, 281, 0
364, 445, 998, 19314425, 9, 42, 195, 231, 327, 361, 0.970963, 1, 1, 1, 0.482308, 281, 0
327, 481, 998, 19314426, 9, 147, 42, 195, 231, 361, 1, 0.970963, 1, 1, 0.47517, 281, 0
231, 519, 998, 19314426, 9, 147, 36, 42, 361, 281, 1, 1, 1, 0.861868, 0.762297, 281, 0
195, 541, 998, 19314426, 9, 281, 361, 147, 36, 42, 1, 1, 0.930801, 1, 1, 281, 0
42, 598, 990, 19314723, 10, 322, 281, 361, 253, 147, 1, 1, 1, 1, 0.94719, 281, 0
36, 607, 1000, 19314723, 10, 322, 281, 361, 253, 147, 1, 1, 1, 1, 1, 281, 0
147, 628, 1001, 19314723, 10, 322, 281, 253, 361, 10000000, 1, 1, 0.862291, 1, 0, 281, 0
361, 648, 998, 19314723, 10, 322, 281, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 688, 998, 19318923, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
253, 733, 998, 19318923, 11, 322, 281, 361, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
190, 201, 968, 19321610, 7, 15, 55, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
55, 201, 987, 19321610, 7, 167, 15, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 281, 0
15, 207, 1001, 19321610, 7, 106, 218, 167, 195, 364, 1, 1, 1, 0.536663, 0.537499, 281, 0
167, 233, 1001, 19321972, 8, 31, 106, 327, 218, 364, 1, 1, 0.858657, 1, 0.859965, 281, 0
322, 688, 998, 19323221, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
361, 648, 998, 19323221, 12, 322, 281, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
218, 352, 998, 19330172, 9, 364, 327, 231, 31, 106, 1, 0.857902, 0.791207, 1, 1, 281, 0
106, 391, 998, 19330172, 9, 195, 231, 327, 364, 31, 1, 0.965428, 1, 1, 1, 281, 0
31, 401, 991, 19330172, 9, 195, 231, 327, 364, 10000000, 1, 1, 1, 0.904785, 0, 281, 0
364, 445, 998, 19330626, 10, 42, 195, 231, 327, 361, 0.969269, 1, 1, 1, 0.481368, 281, 0
327, 481, 998, 19330626, 10, 147, 42, 195, 231, 361, 1, 0.969269, 1, 1, 0.473954, 281, 0
231, 519, 998, 19330626, 10, 147, 36, 42, 361, 281, 1, 1, 1, 0.860366, 0.752998, 281, 0
195, 541, 998, 19330626, 10, 281, 361, 147, 36, 42, 1, 1, 0.927305, 1, 1, 281, 0
42, 598, 990, 19331053, 11, 322, 281, 361, 253, 147, 1, 1, 1, 1, 0.944269, 281, 0
36, 607, 1000, 19331053, 11, 322, 281, 361, 253, 147, 1, 1, 1, 1, 1, 281, 0
147, 628, 1001, 19331053, 11, 322, 281, 253, 361, 10000000, 1, 1, 0.860776, 1, 0, 281, 0
361, 648, 998, 19331053, 11, 322, 281, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 688, 998, 19335253, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
253, 733, 998, 19335254, 12, 322, 281, 361, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 688, 998, 19343454, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
361, 648, 998, 19343454, 13, 322, 281, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 688, 998, 19351654, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
253, 733, 998, 19351654, 14, 322, 281, 361, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 688, 998, 19359854, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
361, 648, 998, 19359854, 15, 322, 281, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 688, 998, 19368055, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
253, 734, 998, 19368055, 16, 322, 281, 361, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 688, 998, 19376255, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
361, 648, 998, 19376255, 17, 322, 281, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 688, 998, 19384455, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
253, 734, 998, 19384455, 18, 322, 281, 361, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 689, 998, 19392655, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
361, 648, 998, 19392656, 19, 322, 281, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 689, 998, 19400856, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
253, 734, 998, 19400856, 20, 322, 281, 361, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
322, 689, 998, 19409056, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 281, 0
361, 649, 998, 19409056, 21, 322, 281, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 281, 0
