source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
263, 598, 712, 19362599, 12, 109, 4, 82, 296, 294, 1, 1, 1, 1, 0.854608, 242, 0
122, 754, 598, 19362599, 12, 37, 183, 70, 84, 233, 1, 1, 1, 1, 0.460212, 242, 0
84, 791, 598, 19363117, 13, 94, 238, 165, 37, 183, 1, 1, 1, 1, 1, 242, 0
37, 798, 613, 19363117, 13, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.428746, 242, 0
70, 810, 601, 19363117, 13, 165, 37, 233, 183, 232, 1, 1, 1, 1, 0.214095, 242, 0
183, 829, 601, 19363117, 13, 37, 233, 232, 139, 177, 1, 1, 0.321142, 0.214314, 0.106995, 242, 0
165, 798, 652, 19363492, 14, 94, 125, 238, 127, 225, 1, 1, 1, 0.642333, 0.643094, 242, 0
238, 801, 717, 19363492, 14, 74, 94, 125, 225, 6, 1, 1, 1, 0.359359, 0, 242, 0
114, 754, 398, 19366327, 11, 58, 87, 76, 35, 10000000, 1, 1, 0.918974, 1, 0, 242, 0
35, 789, 398, 19366327, 11, 140, 58, 87, 76, 133, 1, 1, 1, 0.946846, 1, 242, 0
87, 797, 407, 19366327, 11, 140, 238, 58, 37, 125, 1, 0.643803, 1, 0.315401, 0.240427, 242, 0
76, 818, 401, 19366327, 11, 58, 87, 222, 10000000, 10000000, 1, 1, 0.214017, 0, 0, 242, 0
58, 801, 427, 19366598, 12, 140, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
140, 798, 454, 19366598, 12, 238, 37, 125, 273, 94, 0.751082, 0.643461, 0.321327, 0.321078, 0.239793, 242, 0
296, 598, 751, 19366799, 13, 109, 4, 82, 217, 294, 0.96343, 1, 1, 0.643473, 0.961002, 242, 0
4, 601, 793, 19366799, 13, 217, 109, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
82, 591, 798, 19366799, 13, 217, 175, 109, 4, 6, 1, 0.751818, 1, 1, 0.321389, 242, 0
109, 598, 807, 19366799, 13, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
198, 401, 542, 19369899, 10, 148, 108, 16, 107, 104, 0.790922, 1, 1, 1, 1, 242, 0
104, 401, 573, 19369899, 10, 79, 16, 108, 107, 148, 1, 1, 0.920041, 1, 0.428401, 242, 0
16, 406, 600, 19369900, 10, 96, 156, 148, 19, 167, 1, 1, 1, 0.737315, 1, 242, 0
108, 398, 607, 19369900, 10, 148, 52, 79, 167, 16, 1, 0.915823, 0.857036, 1, 1, 242, 0
16, 406, 600, 19370353, 11, 96, 156, 148, 19, 167, 1, 1, 1, 0.737069, 1, 242, 0
167, 448, 601, 19370353, 11, 90, 19, 21, 96, 156, 1, 1, 1, 1, 1, 242, 0
31, 401, 991, 19370372, 12, 176, 208, 282, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
274, 801, 282, 19370457, 11, 87, 58, 120, 227, 10000000, 1, 1, 1, 1, 0, 242, 0
227, 801, 329, 19370457, 11, 140, 58, 87, 120, 10000000, 1, 1, 1, 1, 0, 242, 0
282, 484, 998, 19370695, 13, 141, 36, 42, 176, 297, 1, 1, 1, 1, 0.747943, 242, 0
208, 518, 998, 19370695, 13, 297, 36, 141, 42, 277, 0.96442, 1, 0.924976, 1, 0.688606, 242, 0
176, 541, 998, 19370695, 13, 277, 141, 36, 42, 297, 1, 1, 1, 1, 0.750105, 242, 0
42, 598, 989, 19370966, 14, 80, 134, 230, 277, 297, 0.94666, 0.961117, 0.962829, 1, 1, 242, 0
36, 606, 1000, 19370967, 14, 69, 80, 134, 230, 277, 1, 1, 1, 1, 1, 242, 0
141, 625, 1001, 19370967, 14, 69, 80, 134, 230, 277, 1, 1, 1, 1, 1, 242, 0
297, 648, 998, 19370967, 14, 69, 80, 134, 230, 277, 1, 1, 1, 1, 1, 242, 0
277, 688, 998, 19370967, 14, 1, 69, 80, 134, 230, 1, 1, 1, 1, 1, 242, 0
230, 734, 998, 19371394, 15, 242, 179, 1, 69, 80, 1, 1, 1, 1, 1, 242, 0
134, 770, 998, 19371394, 15, 242, 179, 1, 69, 80, 1, 1, 1, 1, 1, 242, 0
80, 794, 998, 19371394, 15, 242, 179, 1, 69, 97, 1, 0.935713, 1, 1, 0.458027, 242, 0
69, 801, 991, 19371394, 15, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
1, 813, 1001, 19371394, 15, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
125, 801, 760, 19371692, 15, 225, 6, 74, 94, 127, 0.923586, 1, 0.935201, 1, 0.472576, 242, 0
94, 802, 794, 19371692, 15, 225, 229, 272, 177, 200, 1, 1, 1, 1, 1, 242, 0
6, 791, 798, 19371693, 15, 80, 127, 225, 69, 284, 1, 1, 1, 0.747438, 1, 242, 0
74, 798, 799, 19371693, 15, 127, 69, 225, 229, 284, 1, 0.961112, 1, 1, 1, 242, 0
179, 840, 1001, 19371704, 16, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
229, 875, 801, 19371964, 16, 184, 63, 203, 10000000, 10000000, 0.428532, 0.21386, 0.534674, 0, 0, 242, 0
284, 916, 801, 19371964, 16, 261, 184, 229, 203, 63, 0.857245, 0.535665, 1, 0.641608, 0.32079, 242, 0
225, 801, 922, 19371964, 16, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
127, 801, 955, 19371964, 16, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
69, 801, 991, 19372274, 17, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
80, 794, 998, 19372274, 17, 242, 179, 1, 69, 97, 1, 0.935559, 1, 1, 0.457934, 242, 0
1, 813, 1001, 19372571, 18, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
179, 840, 1001, 19372571, 18, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
120, 801, 376, 19374657, 12, 140, 58, 87, 76, 35, 0.915944, 1, 1, 1, 0, 242, 0
87, 797, 406, 19374658, 12, 140, 238, 58, 37, 125, 1, 0.643228, 1, 0.314987, 0.240186, 242, 0
58, 801, 428, 19374658, 12, 140, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
140, 798, 453, 19374658, 12, 238, 37, 125, 273, 94, 0.750433, 0.642905, 0.32105, 0.320801, 0.239561, 242, 0
160, 549, 398, 19377899, 10, 118, 85, 81, 24, 211, 1, 1, 0.917053, 1, 0.228946, 242, 0
85, 598, 410, 19377900, 10, 21, 287, 220, 211, 124, 1, 0.963399, 1, 1, 1, 242, 0
124, 598, 435, 19378210, 11, 90, 96, 21, 287, 220, 1, 1, 1, 1, 1, 242, 0
220, 598, 484, 19378210, 11, 19, 21, 96, 185, 287, 1, 1, 1, 0.717328, 1, 242, 0
211, 697, 401, 19378210, 11, 87, 35, 58, 76, 114, 1, 1, 0.85122, 0.856808, 1, 242, 0
287, 598, 516, 19378210, 11, 263, 185, 90, 19, 213, 0.922407, 0.956437, 1, 1, 0.840036, 242, 0
21, 601, 593, 19378210, 11, 273, 213, 250, 228, 137, 1, 1, 1, 1, 1, 242, 0
137, 654, 601, 19378572, 12, 70, 84, 183, 122, 273, 1, 1, 0.932837, 1, 1, 242, 0
213, 598, 670, 19378572, 12, 4, 82, 296, 109, 263, 1, 1, 1, 0.855304, 1, 242, 0
228, 678, 601, 19378572, 12, 84, 183, 122, 273, 238, 1, 0.853278, 1, 1, 0.642958, 242, 0
273, 717, 601, 19378573, 12, 70, 84, 238, 183, 142, 1, 1, 0.642958, 0.746618, 0.746516, 242, 0
250, 719, 598, 19378573, 12, 37, 70, 84, 122, 183, 1, 1, 1, 1, 0.692378, 242, 0
263, 598, 712, 19378909, 13, 109, 4, 82, 296, 294, 1, 1, 1, 1, 0.853121, 242, 0
296, 598, 751, 19378909, 13, 109, 4, 82, 217, 294, 0.962182, 1, 1, 0.642638, 0.959761, 242, 0
4, 601, 793, 19378909, 13, 217, 109, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
109, 598, 807, 19378909, 13, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
84, 791, 598, 19378974, 13, 94, 238, 165, 37, 183, 1, 1, 1, 1, 1, 242, 0
70, 810, 601, 19378974, 13, 165, 37, 233, 183, 232, 1, 1, 1, 1, 0.213732, 242, 0
183, 829, 601, 19378974, 13, 37, 233, 232, 139, 177, 1, 1, 0.320598, 0.213951, 0.106814, 242, 0
109, 598, 807, 19379284, 14, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
37, 798, 613, 19379375, 14, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.428001, 242, 0
183, 829, 601, 19379375, 14, 37, 233, 232, 139, 177, 1, 1, 0.320584, 0.213942, 0.106809, 242, 0
165, 798, 652, 19379375, 14, 94, 125, 238, 127, 225, 1, 1, 1, 0.641243, 0.642001, 242, 0
233, 880, 601, 19379375, 14, 232, 139, 54, 10000000, 10000000, 0.534307, 0.320913, 0.21361, 0, 0, 242, 0
238, 801, 717, 19379698, 15, 74, 94, 125, 225, 6, 1, 1, 1, 0.358663, 0, 242, 0
125, 801, 760, 19379698, 15, 225, 6, 74, 94, 127, 0.921882, 1, 0.933803, 1, 0.471981, 242, 0
297, 648, 998, 19383167, 15, 69, 80, 134, 230, 277, 1, 1, 1, 1, 1, 242, 0
277, 688, 998, 19383167, 15, 1, 69, 80, 134, 230, 1, 1, 1, 1, 1, 242, 0
230, 734, 998, 19383167, 15, 242, 179, 1, 69, 80, 1, 1, 1, 1, 1, 242, 0
94, 802, 794, 19383898, 16, 225, 229, 272, 177, 200, 1, 1, 1, 1, 1, 242, 0
74, 798, 799, 19383898, 16, 127, 69, 225, 229, 284, 1, 0.959861, 1, 1, 1, 242, 0
6, 791, 798, 19383898, 16, 80, 127, 225, 69, 284, 1, 1, 1, 0.740681, 1, 242, 0
225, 801, 922, 19383899, 16, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
127, 801, 955, 19384261, 17, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
69, 801, 991, 19384261, 17, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
80, 794, 998, 19384261, 17, 242, 179, 1, 69, 97, 1, 0.933466, 1, 1, 0.456681, 242, 0
1, 813, 1001, 19384636, 18, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
179, 840, 1001, 19384636, 18, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
167, 447, 601, 19386553, 12, 90, 19, 21, 96, 156, 1, 1, 1, 1, 1, 242, 0
148, 401, 750, 19386553, 12, 163, 52, 79, 3, 10000000, 1, 1, 1, 0, 0, 242, 0
96, 592, 597, 19386553, 12, 263, 122, 213, 250, 228, 1, 1, 1, 0.961373, 1, 242, 0
213, 598, 670, 19386850, 13, 4, 82, 296, 109, 263, 1, 1, 1, 0.854548, 1, 242, 0
228, 678, 601, 19386850, 13, 84, 183, 122, 273, 238, 1, 0.852525, 1, 1, 0.642388, 242, 0
263, 598, 712, 19386851, 13, 109, 4, 82, 296, 294, 1, 1, 1, 1, 0.852399, 242, 0
250, 720, 598, 19386851, 13, 37, 70, 84, 122, 183, 1, 1, 1, 1, 0.691057, 242, 0
296, 598, 750, 19387135, 14, 109, 4, 82, 217, 294, 0.961337, 1, 1, 0.642073, 0.95892, 242, 0
4, 601, 793, 19387135, 14, 217, 109, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
82, 591, 798, 19387135, 14, 217, 175, 109, 4, 6, 1, 0.748955, 1, 1, 0.32069, 242, 0
109, 598, 807, 19387135, 14, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
80, 794, 998, 19387594, 16, 242, 179, 1, 69, 97, 1, 0.932885, 1, 1, 0.456334, 242, 0
69, 801, 991, 19387594, 16, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
1, 813, 1001, 19387594, 16, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
179, 840, 1001, 19387594, 16, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
114, 755, 398, 19390410, 12, 58, 87, 76, 35, 10000000, 1, 1, 0.913918, 1, 0, 242, 0
35, 789, 398, 19390410, 12, 140, 58, 87, 76, 133, 1, 1, 1, 0.943261, 1, 242, 0
87, 797, 406, 19390410, 12, 140, 238, 58, 37, 125, 1, 0.642144, 1, 0.314208, 0.239733, 242, 0
76, 818, 401, 19390410, 12, 58, 87, 222, 10000000, 10000000, 1, 1, 0.213467, 0, 0, 242, 0
58, 801, 428, 19390707, 13, 140, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
140, 798, 453, 19390707, 13, 238, 37, 125, 273, 94, 0.749144, 0.641801, 0.3205, 0.320252, 0.239102, 242, 0
3, 389, 798, 19394753, 13, 294, 271, 234, 135, 33, 1, 1, 0.917773, 1, 1, 242, 0
79, 401, 801, 19394753, 13, 234, 135, 33, 163, 52, 1, 1, 1, 1, 0.945443, 242, 0
52, 398, 809, 19394753, 13, 135, 31, 33, 163, 10000000, 1, 0.95859, 1, 1, 0, 242, 0
163, 398, 844, 19394753, 13, 31, 282, 208, 10000000, 10000000, 1, 0.321028, 0.213697, 0, 0, 242, 0
122, 754, 598, 19399051, 14, 37, 183, 70, 84, 233, 1, 1, 1, 1, 0.456384, 242, 0
84, 791, 598, 19399051, 14, 94, 238, 165, 37, 183, 1, 1, 1, 1, 1, 242, 0
37, 798, 613, 19399051, 14, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.427101, 242, 0
70, 810, 601, 19399051, 14, 165, 37, 233, 183, 232, 1, 1, 1, 1, 0.213274, 242, 0
183, 829, 601, 19399051, 14, 37, 233, 232, 139, 177, 1, 1, 0.319912, 0.213492, 0.106585, 242, 0
165, 798, 652, 19399452, 15, 94, 125, 238, 127, 225, 1, 1, 1, 0.63987, 0.640625, 242, 0
238, 801, 718, 19399452, 15, 74, 94, 125, 225, 6, 1, 1, 1, 0.357818, 0, 242, 0
125, 801, 760, 19399452, 15, 225, 6, 94, 74, 127, 0.917704, 1, 1, 0.930371, 0.470518, 242, 0
94, 802, 794, 19403652, 16, 225, 229, 272, 177, 200, 1, 1, 1, 1, 1, 242, 0
74, 798, 798, 19403653, 16, 127, 69, 225, 229, 284, 1, 0.957843, 1, 1, 1, 242, 0
6, 791, 798, 19403653, 16, 80, 127, 225, 69, 284, 1, 1, 1, 0.73, 1, 242, 0
225, 801, 922, 19407853, 17, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
80, 795, 998, 19407853, 17, 242, 179, 1, 69, 97, 1, 0.929372, 1, 1, 0.454234, 242, 0
69, 801, 991, 19408163, 18, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
1, 813, 1001, 19408163, 18, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
179, 840, 1001, 19408163, 18, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
