source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
367, 1, 224, 14304400, 3, 32, 369, 177, 235, 217, 1, 0.913334, 1, 1, 0.862306, 329, 0
288, 1, 257, 14304400, 3, 369, 286, 32, 177, 175, 1, 1, 1, 1, 1, 329, 0
64, -1, 264, 14304400, 3, 369, 192, 286, 32, 50, 1, 0.862991, 1, 1, 0.786785, 329, 1
32, 1, 344, 14304659, 4, 192, 50, 369, 43, 286, 0.964364, 1, 1, 0.322599, 0.966085, 329, 0
286, -1, 345, 14304659, 4, 192, 43, 318, 222, 369, 1, 0.967797, 0.968178, 0.754813, 1, 329, 0
369, -1, 371, 14304659, 4, 43, 192, 202, 50, 318, 1, 1, 0.963057, 1, 1, 329, 1
50, -1, 476, 14305060, 5, 2, 271, 349, 488, 446, 1, 1, 1, 1, 1, 329, 0
192, 1, 500, 14305060, 5, 215, 446, 488, 476, 461, 1, 1, 0.956603, 1, 1, 329, 0
202, -1, 502, 14305060, 5, 164, 28, 271, 349, 488, 1, 0.971573, 1, 1, 1, 329, 0
43, 1, 532, 14305060, 5, 164, 349, 488, 2, 28, 1, 1, 0.968977, 0.883861, 0.772221, 329, 1
258, 401, 58, 14305151, 5, 48, 264, 139, 159, 465, 1, 0.967599, 0.968433, 1, 0.7266, 329, 0
100, 398, 58, 14305151, 5, 118, 465, 418, 346, 264, 0.9676, 1, 1, 1, 1, 329, 0
159, 401, 98, 14305151, 5, 116, 418, 346, 118, 465, 1, 0.963668, 1, 0.777656, 0.863419, 329, 0
48, 401, 132, 14305151, 5, 454, 428, 465, 418, 346, 1, 1, 1, 1, 1, 329, 1
488, 1, 612, 14305358, 6, 103, 263, 135, 28, 247, 1, 1, 0.862328, 1, 1, 329, 0
349, 1, 626, 14305358, 6, 263, 135, 28, 34, 164, 1, 0.862328, 1, 0.645589, 1, 329, 1
2, -1, 660, 14305358, 6, 377, 279, 28, 247, 468, 1, 1, 1, 1, 0.756192, 329, 0
346, 398, 173, 14309351, 6, 41, 118, 324, 226, 322, 0.964614, 1, 0.75521, 0.969217, 1, 329, 0
418, 398, 186, 14309351, 6, 324, 41, 228, 118, 49, 1, 0.969078, 0.938865, 1, 1, 329, 0
465, 398, 187, 14309351, 6, 438, 41, 118, 49, 226, 1, 0.969078, 1, 1, 1, 329, 0
428, 387, 201, 14309351, 6, 41, 228, 118, 117, 49, 1, 0.958138, 1, 1, 1, 329, 0
454, 387, 201, 14309351, 6, 41, 88, 118, 117, 324, 1, 0.967265, 1, 1, 0.862979, 329, 1
164, 1, 694, 14309558, 7, 377, 28, 434, 181, 34, 1, 1, 0.859906, 1, 0.430198, 329, 0
28, 1, 745, 14309558, 7, 479, 468, 394, 377, 434, 1, 1, 1, 1, 0.946889, 329, 1
118, 401, 297, 14309610, 7, 438, 391, 115, 388, 324, 0.938736, 0.965817, 0.788006, 0.844102, 0.957831, 329, 1
117, 506, 198, 14309610, 7, 88, 334, 420, 244, 291, 1, 0.863464, 0.75344, 0.75434, 0.468142, 329, 1
324, 398, 365, 14309610, 7, 104, 218, 317, 283, 360, 1, 1, 1, 0.968863, 1, 329, 0
468, 12, 798, 14317758, 8, 77, 209, 238, 68, 185, 1, 1, 1, 0.966158, 0.752623, 329, 0
479, 12, 798, 14317758, 8, 77, 209, 185, 68, 238, 1, 1, 0.860141, 1, 1, 329, 1
394, 12, 798, 14317758, 8, 77, 209, 68, 238, 185, 1, 1, 1, 1, 0.687531, 329, 0
434, 1, 813, 14317758, 8, 209, 68, 238, 330, 77, 0.966113, 1, 1, 1, 0.646107, 329, 0
377, 1, 825, 14317758, 8, 238, 209, 330, 77, 479, 1, 0.858767, 1, 0.646107, 1, 329, 0
324, 398, 365, 14317810, 8, 104, 218, 317, 283, 360, 1, 1, 1, 0.968009, 1, 329, 0
391, 398, 384, 14317810, 8, 104, 115, 167, 218, 283, 1, 1, 0.967335, 1, 1, 329, 0
438, 401, 412, 14317810, 8, 224, 167, 104, 53, 218, 1, 1, 1, 1, 1, 329, 1
388, 401, 421, 14317810, 8, 104, 224, 115, 167, 218, 1, 0.960179, 1, 0.967335, 1, 329, 0
68, 50, 801, 14318068, 9, 345, 137, 275, 77, 185, 0.968684, 0.859071, 0.859766, 1, 1, 329, 0
238, 54, 798, 14318068, 9, 275, 77, 209, 185, 345, 1, 1, 1, 0.860112, 0.468429, 329, 0
209, 97, 798, 14318068, 9, 275, 77, 345, 185, 137, 1, 1, 0.64579, 0.967626, 0.477209, 329, 0
185, 107, 801, 14318068, 9, 137, 275, 345, 376, 433, 0.966455, 1, 1, 0.862799, 0.858753, 329, 0
77, 149, 798, 14318069, 9, 95, 275, 137, 345, 3, 1, 0.859766, 0.751687, 0.861053, 0.54817, 329, 1
218, 401, 475, 14318263, 9, 104, 224, 115, 155, 24, 1, 0.72522, 0.859011, 0.436818, 0.539026, 329, 0
104, 401, 513, 14318263, 9, 155, 224, 79, 10000000, 10000000, 0.565253, 0.860701, 0.120814, 0, 0, 329, 0
224, 398, 520, 14318264, 9, 155, 108, 79, 312, 163, 1, 0.825289, 0.755131, 0.754708, 0.537464, 329, 1
345, 201, 825, 14318444, 10, 275, 137, 3, 10000000, 10000000, 1, 0.859036, 0.537284, 0, 0, 329, 1
95, 261, 801, 14318444, 10, 308, 393, 326, 232, 182, 1, 1, 1, 1, 0.754749, 329, 1
232, 347, 801, 14318754, 11, 142, 182, 33, 82, 308, 1, 1, 0.961488, 0.861779, 1, 329, 0
326, 372, 801, 14318754, 11, 82, 142, 182, 33, 308, 1, 1, 1, 0.961488, 1, 329, 0
393, 386, 801, 14318754, 11, 451, 82, 182, 308, 338, 1, 1, 1, 1, 0.611442, 329, 1
244, 547, 201, 14321810, 8, 102, 138, 291, 86, 114, 1, 1, 1, 0.961788, 0.75126, 329, 0
88, 553, 198, 14321810, 8, 214, 114, 291, 420, 334, 1, 0.867215, 0.861044, 0.967438, 1, 329, 1
334, 571, 201, 14321810, 8, 474, 114, 47, 138, 102, 1, 0.965906, 0.956318, 1, 0.970675, 329, 0
420, 587, 201, 14321810, 8, 435, 460, 114, 214, 102, 1, 1, 1, 1, 1, 329, 0
291, 663, 198, 14321810, 8, 44, 366, 474, 102, 214, 1, 1, 0.958547, 1, 1, 329, 0
334, 571, 201, 14322094, 9, 474, 114, 47, 138, 102, 1, 0.965877, 0.956281, 1, 0.970646, 329, 0
420, 587, 201, 14322094, 9, 435, 460, 114, 214, 102, 1, 1, 1, 1, 1, 329, 0
291, 663, 198, 14322094, 9, 44, 366, 474, 102, 214, 1, 1, 0.95851, 1, 1, 329, 0
214, 711, 201, 14322095, 9, 120, 340, 99, 457, 429, 1, 1, 0.968538, 1, 1, 329, 1
429, 801, 212, 14322470, 10, 58, 188, 127, 40, 254, 0.96838, 1, 1, 0.962943, 1, 329, 0
457, 801, 212, 14322470, 10, 58, 127, 40, 254, 188, 0.96838, 1, 0.969437, 1, 0.637645, 329, 1
120, 897, 198, 14322470, 10, 307, 193, 99, 127, 58, 1, 1, 1, 0.537272, 0.322793, 329, 1
193, 897, 201, 14322923, 11, 229, 119, 307, 128, 99, 0.861855, 0.643641, 1, 0.10767, 1, 329, 0
99, 925, 198, 14322923, 11, 307, 229, 193, 58, 10000000, 1, 0.323196, 1, 0.215185, 0, 329, 0
307, 942, 201, 14322923, 11, 229, 119, 92, 385, 392, 0.969587, 0.858188, 0.482862, 0.215372, 0.158411, 329, 1
308, 454, 798, 14322955, 12, 426, 478, 459, 338, 358, 1, 1, 1, 1, 0.903769, 329, 0
182, 503, 798, 14322955, 12, 245, 358, 398, 451, 478, 1, 1, 1, 0.970124, 0.951425, 329, 0
82, 539, 798, 14322955, 12, 245, 453, 358, 483, 478, 1, 1, 0.962064, 1, 1, 329, 1
338, 574, 801, 14322955, 12, 6, 195, 245, 358, 453, 0.966388, 1, 1, 1, 1, 329, 0
478, 587, 801, 14327155, 13, 6, 195, 245, 358, 323, 0.965952, 1, 1, 1, 0.608708, 329, 0
453, 612, 798, 14327155, 13, 6, 195, 323, 245, 358, 0.965952, 1, 0.781262, 1, 1, 329, 0
358, 625, 798, 14327155, 13, 195, 6, 245, 227, 252, 1, 0.858624, 1, 0.322482, 0.15819, 329, 0
245, 658, 798, 14327155, 13, 323, 6, 195, 227, 212, 1, 0.965952, 1, 0.302355, 0.215303, 329, 1
195, 700, 798, 14327595, 14, 212, 323, 6, 227, 252, 0.875475, 0.91294, 1, 0.644933, 0.158179, 329, 0
6, 740, 798, 14327596, 14, 197, 212, 51, 227, 323, 1, 0.945867, 0.877449, 0.843163, 0.752474, 329, 1
227, 862, 798, 14327596, 14, 57, 396, 256, 197, 350, 1, 0.843387, 0.859993, 1, 0.751065, 329, 0
323, 826, 798, 14331796, 15, 57, 197, 212, 256, 51, 1, 0.968085, 1, 0.844723, 1, 329, 0
227, 862, 798, 14331796, 15, 57, 396, 256, 197, 350, 1, 0.84296, 0.859605, 1, 0.750727, 329, 0
197, 904, 801, 14331796, 15, 329, 396, 350, 231, 256, 1, 1, 1, 0.858531, 1, 329, 1
256, 946, 801, 14332145, 16, 329, 396, 231, 350, 204, 1, 1, 1, 1, 0.964649, 329, 0
350, 973, 801, 14332145, 16, 329, 396, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 0
396, 1001, 812, 14332145, 16, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1
254, 801, 256, 14334670, 11, 58, 188, 127, 40, 111, 0.96711, 1, 1, 0.84134, 0.272778, 329, 0
40, 798, 273, 14334670, 11, 111, 58, 188, 387, 127, 0.750256, 0.96711, 1, 0.64589, 0.965824, 329, 0
127, 801, 303, 14334670, 11, 58, 188, 111, 10000000, 10000000, 1, 0.843834, 0.360789, 0, 0, 329, 0
188, 798, 306, 14334670, 11, 375, 111, 469, 407, 387, 0.860961, 0.857436, 0.968857, 0.965096, 0.861187, 329, 0
58, 801, 350, 14334670, 11, 87, 407, 111, 469, 10000000, 1, 1, 0.643077, 0.866988, 0, 329, 1
469, 787, 401, 14335123, 12, 382, 111, 284, 87, 93, 1, 1, 0.841578, 0.859894, 1, 329, 0
407, 787, 401, 14335123, 12, 111, 93, 87, 140, 287, 1, 1, 0.84427, 1, 0.964756, 329, 0
87, 798, 467, 14335124, 12, 265, 132, 355, 411, 382, 1, 0.964846, 1, 1, 1, 329, 1
111, 801, 518, 14335124, 12, 172, 355, 411, 471, 445, 1, 1, 0.960112, 1, 1, 329, 0
382, 798, 572, 14335473, 13, 94, 132, 265, 37, 355, 1, 1, 1, 0.858236, 1, 329, 0
411, 801, 613, 14335473, 13, 94, 172, 132, 37, 265, 1, 0.942275, 1, 1, 1, 329, 0
355, 801, 627, 14335473, 13, 301, 94, 132, 37, 265, 1, 1, 1, 1, 1, 329, 0
265, 801, 663, 14343673, 14, 94, 301, 132, 172, 37, 1, 0.858296, 1, 0.535827, 0.643111, 329, 0
37, 798, 670, 14343673, 14, 252, 301, 94, 74, 172, 1, 1, 1, 0.924424, 1, 329, 0
132, 801, 688, 14343673, 14, 74, 94, 172, 301, 252, 1, 1, 0.963126, 0.602457, 0.482123, 329, 0
94, 801, 736, 14343674, 14, 252, 74, 134, 69, 10000000, 0.940194, 0.760448, 0.546262, 0.15875, 0, 329, 0
301, 798, 737, 14343674, 14, 323, 227, 252, 134, 57, 0.965798, 0.858426, 1, 1, 0.537945, 329, 0
252, 801, 862, 14344062, 15, 212, 323, 227, 57, 10000000, 0.752192, 0.965758, 0.751092, 0.537922, 0, 329, 0
134, 801, 895, 14344062, 15, 323, 252, 227, 74, 212, 0.858451, 1, 0.643793, 1, 0.53728, 329, 0
171, 313, -1, 15299999, 1, 292, 61, 380, 466, 303, 1, 0.769841, 0.964688, 0.755737, 1, 63, 0
303, 334, 1, 15300200, 2, 157, 292, 258, 341, 5, 1, 1, 0.97043, 1, 0.862942, 63, 0
380, 361, 1, 15300200, 2, 157, 258, 292, 5, 159, 1, 0.97043, 1, 0.862942, 0.863126, 63, 0
466, 401, 12, 15300200, 2, 48, 159, 258, 321, 100, 0.971218, 1, 1, 0.770362, 1, 63, 0
61, 449, 1, 15300200, 2, 46, 432, 423, 359, 221, 1, 0.970845, 1, 1, 0.861211, 63, 1
359, 566, 1, 15304400, 3, 156, 295, 12, 208, 374, 0.968874, 0.970812, 0.958525, 1, 1, 63, 0
423, 584, 1, 15304400, 3, 91, 156, 289, 184, 295, 1, 1, 0.913469, 1, 1, 63, 1
295, 601, 69, 15312601, 4, 91, 289, 384, 156, 184, 1, 0.962258, 0.862412, 1, 0.965667, 63, 0
184, 598, 79, 15312601, 4, 384, 47, 91, 114, 289, 1, 0.796208, 1, 0.754249, 1, 63, 1
289, 598, 130, 15324801, 5, 114, 47, 379, 420, 334, 0.968475, 0.953597, 0.760581, 1, 0.967421, 63, 0
91, 601, 150, 15324801, 5, 114, 47, 420, 384, 10000000, 0.906557, 1, 1, 1, 0, 63, 0
384, 598, 165, 15324801, 5, 114, 47, 207, 379, 294, 0.968475, 0.961223, 0.844215, 0.635305, 0.644158, 63, 1
47, 598, 247, 15324801, 5, 368, 450, 435, 379, 290, 0.969623, 1, 1, 1, 0.862006, 63, 0
47, 598, 247, 15325072, 6, 368, 450, 435, 379, 290, 0.969595, 1, 1, 1, 0.861981, 63, 0
114, 601, 314, 15325072, 6, 368, 85, 450, 379, 290, 1, 0.862153, 1, 1, 0.721036, 63, 1
294, 598, 326, 15325072, 6, 290, 180, 368, 455, 450, 1, 0.969548, 1, 1, 1, 63, 0
379, 598, 365, 15325409, 7, 21, 180, 290, 430, 368, 1, 0.969512, 1, 0.78168, 1, 63, 0
450, 598, 387, 15325409, 7, 464, 180, 290, 21, 85, 1, 1, 1, 0.859768, 1, 63, 0
368, 601, 434, 15325409, 7, 21, 353, 180, 131, 290, 1, 0.949727, 1, 1, 1, 63, 1
85, 598, 453, 15325409, 7, 304, 430, 353, 21, 248, 0.969002, 1, 1, 1, 1, 63, 0
290, 601, 472, 15325409, 7, 353, 21, 248, 464, 180, 0.967211, 0.967239, 1, 0.844829, 1, 63, 0
290, 601, 472, 15325836, 8, 353, 21, 248, 464, 180, 0.967167, 0.967195, 1, 0.844785, 1, 63, 0
131, 598, 488, 15325836, 8, 304, 187, 464, 430, 353, 1, 0.862296, 1, 1, 1, 63, 0
180, 601, 510, 15325836, 8, 19, 464, 353, 21, 430, 1, 1, 1, 1, 0.823983, 63, 0
21, 601, 556, 15325836, 8, 205, 304, 19, 464, 430, 1, 0.961426, 1, 1, 1, 63, 1
353, 598, 562, 15325836, 8, 187, 304, 4, 19, 381, 1, 1, 0.860385, 1, 0.966589, 63, 0
430, 598, 584, 15326211, 9, 187, 304, 4, 90, 277, 1, 1, 0.860351, 1, 0.969646, 63, 0
464, 598, 587, 15326211, 9, 187, 4, 277, 90, 304, 1, 0.860351, 1, 1, 1, 63, 0
19, 598, 636, 15326212, 9, 483, 400, 331, 4, 241, 1, 1, 1, 1, 1, 63, 0
304, 601, 674, 15326212, 9, 400, 4, 241, 187, 331, 0.953966, 1, 0.9621, 1, 0.823844, 63, 0
205, 598, 693, 15326212, 9, 112, 109, 483, 400, 331, 0.966183, 0.956933, 1, 1, 1, 63, 1
331, 598, 767, 15326574, 10, 112, 358, 220, 109, 426, 1, 1, 1, 1, 1, 63, 0
400, 598, 784, 15326574, 10, 245, 195, 358, 112, 426, 1, 0.85813, 1, 1, 1, 63, 0
483, 598, 787, 15326574, 10, 195, 245, 358, 112, 109, 0.965396, 1, 1, 1, 1, 63, 0
109, 598, 857, 15326574, 10, 112, 320, 220, 401, 343, 1, 1, 1, 0.538235, 0.536461, 63, 1
220, 598, 906, 15330774, 11, 401, 112, 343, 257, 141, 0.968385, 1, 0.750707, 0.645653, 0.429181, 63, 0
112, 601, 928, 15330774, 11, 6, 10000000, 10000000, 10000000, 10000000, 0.214387, 0, 0, 0, 0, 63, 1
320, 598, 940, 15330775, 11, 257, 343, 401, 141, 112, 0.860871, 0.965195, 1, 0.643772, 0.751108, 63, 0
365, 198, 158, 16299999, 1, 23, 133, 253, 194, 313, 0.969966, 0.969632, 1, 1, 0.969047, 172, 0
194, 198, 267, 16300200, 2, 403, 481, 472, 494, 486, 1, 1, 1, 1, 1, 172, 0
253, 201, 281, 16300200, 2, 333, 494, 458, 23, 327, 1, 0.970927, 0.963534, 1, 1, 172, 1
327, 198, 360, 16308400, 3, 316, 206, 113, 333, 278, 1, 0.967399, 1, 0.971084, 0.862531, 172, 0
458, 198, 387, 16308400, 3, 65, 206, 278, 18, 316, 1, 1, 0.970347, 1, 1, 172, 0
494, 198, 387, 16308400, 3, 65, 206, 278, 18, 316, 0.96493, 1, 0.970347, 1, 1, 172, 0
333, 201, 441, 16308400, 3, 65, 319, 206, 223, 316, 0.967364, 1, 1, 1, 1, 172, 1
316, 201, 483, 16308685, 4, 211, 10, 65, 206, 319, 1, 1, 1, 1, 0.964001, 172, 0
223, 198, 486, 16308685, 4, 280, 299, 65, 211, 319, 1, 1, 1, 0.862014, 1, 172, 0
206, 201, 527, 16308685, 4, 10, 280, 65, 179, 211, 1, 0.797896, 1, 0.788485, 0.602217, 172, 0
319, 198, 533, 16308685, 4, 211, 299, 280, 65, 179, 1, 1, 0.970501, 1, 0.698698, 172, 0
65, 201, 567, 16308685, 4, 211, 280, 179, 10, 299, 0.957071, 0.862667, 0.872665, 0.932078, 0.791045, 172, 1
10, 198, 625, 16308982, 5, 280, 211, 299, 179, 67, 1, 1, 1, 1, 1, 172, 0
179, 198, 682, 16308982, 5, 211, 280, 275, 137, 10000000, 1, 0.96812, 0.483944, 0.323569, 0, 172, 1
299, 198, 717, 16308982, 5, 211, 275, 137, 280, 3, 1, 0.644892, 0.431425, 0.72609, 0.215334, 172, 0
280, 201, 674, 16317182, 6, 107, 10000000, 10000000, 10000000, 10000000, 0.431368, 0, 0, 0, 0, 172, 0
211, 201, 725, 16317182, 6, 107, 280, 10000000, 10000000, 10000000, 0.215684, 1, 0, 0, 0, 172, 1
280, 201, 674, 16317571, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.43135, 0, 0, 0, 0, 172, 0
29, -1, 18, 17299999, 1, 419, 11, 288, 161, 367, 0.968766, 1, 0.864662, 1, 0.864628, 36, 0
161, 1, 142, 17300200, 2, 286, 367, 64, 419, 175, 0.87703, 0.952556, 1, 1, 0.882848, 36, 0
11, 1, 173, 17300200, 2, 286, 288, 175, 64, 419, 1, 0.972724, 1, 1, 1, 36, 1
64, -1, 223, 17304400, 3, 32, 177, 369, 286, 288, 1, 1, 1, 1, 1, 36, 0
419, 1, 224, 17304400, 3, 177, 286, 288, 369, 175, 1, 1, 1, 0.847237, 1, 36, 0
288, 1, 292, 17304400, 3, 202, 50, 32, 177, 369, 1, 1, 1, 1, 1, 36, 0
286, -1, 311, 17304400, 3, 192, 50, 32, 43, 177, 0.972196, 0.963462, 1, 0.753046, 1, 36, 1
177, 1, 352, 17304698, 4, 361, 272, 50, 202, 32, 1, 1, 1, 0.918655, 1, 36, 0
32, 1, 386, 17304698, 4, 488, 476, 361, 272, 202, 1, 1, 1, 1, 1, 36, 0
50, -1, 443, 17304698, 4, 414, 488, 349, 446, 461, 1, 1, 0.97187, 0.97051, 1, 36, 1
461, -1, 587, 17308898, 5, 164, 263, 28, 247, 271, 1, 0.969177, 0.862524, 0.965255, 1, 36, 0
446, 1, 612, 17308898, 5, 28, 164, 247, 271, 215, 0.970339, 1, 1, 1, 1, 36, 0
414, 1, 623, 17308899, 5, 28, 164, 247, 271, 215, 0.970339, 0.96789, 1, 1, 1, 36, 1
215, -1, 673, 17309235, 6, 377, 434, 28, 164, 143, 1, 1, 1, 1, 0.754615, 36, 0
271, 1, 692, 17309235, 6, 181, 28, 89, 164, 434, 1, 1, 0.765481, 1, 0.724627, 36, 0
247, -1, 698, 17309235, 6, 181, 377, 279, 89, 434, 1, 1, 0.970874, 1, 1, 36, 0
164, 1, 733, 17309235, 6, 305, 89, 434, 28, 377, 1, 1, 1, 1, 0.797824, 36, 0
28, 1, 785, 17309235, 6, 305, 279, 394, 377, 68, 1, 1, 1, 1, 1, 36, 1
68, 13, 801, 17309506, 7, 77, 209, 238, 185, 330, 0.969895, 1, 1, 1, 1, 36, 0
394, 21, 798, 17309506, 7, 77, 209, 238, 185, 330, 1, 1, 1, 0.963396, 1, 36, 1
377, 1, 855, 17309506, 7, 22, 143, 279, 238, 305, 1, 1, 1, 0.75535, 0.843014, 36, 0
279, 1, 895, 17309506, 7, 22, 143, 305, 209, 77, 1, 1, 1, 0.42989, 0.215532, 36, 1
305, -1, 911, 17313706, 8, 22, 143, 309, 165, 30, 0.968958, 1, 0.323096, 0.430726, 0.323056, 36, 0
143, 1, 937, 17313707, 8, 22, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
22, 2, 996, 17313707, 8, 165, 309, 176, 66, 10000000, 1, 1, 1, 1, 0, 36, 1
66, 23, 1001, 17314147, 9, 30, 165, 309, 176, 219, 1, 1, 1, 1, 0.646922, 36, 0
176, 61, 1001, 17314147, 9, 168, 30, 165, 219, 309, 0.913227, 1, 1, 0.754742, 1, 36, 0
309, 111, 1001, 17314147, 9, 219, 495, 30, 442, 15, 1, 0.968555, 1, 0.86148, 0.75225, 36, 1
330, 55, 798, 17317706, 8, 77, 209, 238, 185, 345, 0.969039, 1, 1, 1, 0.214959, 36, 0
185, 69, 801, 17317706, 8, 275, 216, 77, 137, 209, 0.970441, 0.954133, 1, 0.753807, 1, 36, 0
238, 97, 798, 17317706, 8, 216, 77, 95, 209, 275, 1, 1, 0.875707, 1, 0.60379, 36, 0
209, 137, 798, 17317707, 8, 275, 216, 95, 77, 345, 0.964177, 1, 1, 1, 0.550265, 36, 0
77, 186, 798, 17317707, 8, 326, 232, 216, 300, 137, 1, 1, 1, 1, 0.753807, 36, 1
216, 255, 801, 17317991, 9, 142, 393, 182, 3, 326, 0.878715, 1, 0.859839, 1, 1, 36, 0
300, 198, 897, 17317991, 9, 55, 495, 442, 427, 191, 1, 1, 1, 1, 1, 36, 0
232, 306, 801, 17317991, 9, 142, 182, 308, 393, 33, 1, 0.967319, 1, 1, 0.841989, 36, 1
137, 332, 798, 17317991, 9, 142, 33, 393, 3, 326, 1, 0.88016, 1, 1, 1, 36, 0
30, 164, 998, 17318347, 10, 168, 219, 15, 495, 442, 1, 0.842647, 0.932445, 1, 1, 36, 1
15, 221, 1001, 17318347, 10, 106, 404, 236, 348, 219, 1, 0.8626, 0.75223, 0.7552, 0.969944, 36, 0
393, 373, 801, 17322191, 10, 182, 308, 478, 178, 142, 0.966883, 1, 0.865518, 0.967097, 1, 36, 0
33, 440, 801, 17322192, 10, 478, 459, 451, 398, 82, 1, 1, 1, 1, 1, 36, 0
142, 461, 801, 17322192, 10, 453, 478, 459, 451, 398, 1, 1, 1, 1, 1, 36, 1
398, 574, 801, 17322489, 11, 112, 220, 109, 320, 453, 0.860473, 0.841185, 1, 0.431239, 1, 36, 0
451, 587, 801, 17322489, 11, 112, 220, 109, 320, 453, 1, 0.841185, 1, 0.601884, 1, 36, 0
459, 587, 801, 17322489, 11, 112, 220, 109, 320, 453, 1, 0.859363, 1, 0.564934, 1, 36, 0
478, 587, 801, 17322489, 11, 112, 220, 109, 320, 453, 1, 1, 0.966566, 0.646859, 1, 36, 1
495, 198, 987, 17326547, 11, 168, 219, 15, 106, 55, 1, 0.861411, 0.940757, 0.536853, 1, 36, 0
442, 198, 986, 17326547, 11, 168, 219, 15, 106, 55, 1, 0.861411, 1, 0.536853, 0.970079, 36, 0
15, 221, 1001, 17326547, 11, 106, 404, 236, 348, 219, 1, 0.861838, 0.751568, 0.754532, 0.969087, 36, 0
168, 259, 1001, 17326548, 11, 404, 348, 106, 236, 219, 1, 0.862323, 1, 0.751568, 0.969087, 36, 1
219, 325, 998, 17326548, 11, 196, 348, 404, 106, 236, 1, 0.942796, 0.966339, 1, 0.700991, 36, 0
453, 612, 798, 17326689, 12, 220, 109, 112, 426, 358, 1, 1, 0.645063, 1, 1, 36, 0
109, 598, 831, 17326689, 12, 112, 320, 220, 401, 343, 1, 1, 1, 0.322434, 0.322029, 36, 0
220, 598, 880, 17326689, 12, 112, 320, 401, 343, 257, 1, 1, 0.752347, 0.536715, 0.429142, 36, 0
320, 598, 912, 17326689, 12, 401, 112, 343, 257, 141, 0.967303, 1, 0.751401, 0.643713, 0.430125, 36, 0
112, 601, 957, 17326690, 12, 42, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 1
219, 325, 998, 17326910, 12, 196, 348, 404, 106, 236, 1, 0.942731, 0.966296, 1, 0.700932, 36, 0
106, 364, 998, 17326910, 12, 348, 236, 404, 196, 42, 0.970075, 0.858901, 1, 0.644312, 0.322486, 36, 0
404, 426, 998, 17326910, 12, 42, 196, 236, 348, 10000000, 0.967458, 1, 1, 1, 0, 36, 1
42, 590, 998, 17327052, 13, 36, 401, 343, 148, 10000000, 1, 0.962121, 1, 1, 0, 36, 1
348, 455, 998, 17327285, 13, 36, 42, 196, 236, 401, 1, 1, 1, 1, 0.563303, 36, 0
236, 496, 998, 17327285, 13, 148, 42, 36, 343, 196, 1, 1, 0.87305, 0.792865, 1, 36, 0
401, 625, 998, 17327336, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
148, 655, 1001, 17327336, 14, 401, 36, 10000000, 10000000, 10000000, 0.967236, 1, 0, 0, 0, 36, 0
343, 663, 998, 17327336, 14, 401, 36, 148, 10000000, 10000000, 1, 1, 1, 0, 0, 36, 0
191, 201, 943, 17330191, 10, 55, 495, 442, 427, 10000000, 1, 1, 1, 0.822287, 0, 36, 0
55, 201, 967, 17330191, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
427, 198, 971, 17330191, 10, 219, 15, 106, 55, 168, 0.861073, 0.940112, 0.536643, 1, 0.302929, 36, 0
442, 198, 986, 17330191, 10, 168, 219, 15, 106, 55, 1, 0.861073, 1, 0.536643, 0.969698, 36, 0
495, 198, 987, 17330191, 10, 168, 219, 15, 106, 55, 1, 0.861073, 0.940112, 0.536643, 1, 36, 0
55, 201, 967, 17334391, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
15, 221, 1001, 17334391, 11, 106, 404, 236, 348, 219, 1, 0.861111, 0.750935, 0.753895, 0.96827, 36, 0
168, 259, 1001, 17334392, 11, 404, 348, 106, 236, 219, 1, 0.861594, 1, 0.750935, 0.968269, 36, 0
219, 325, 998, 17334748, 12, 196, 348, 404, 106, 236, 1, 0.94134, 0.965382, 1, 0.699651, 36, 0
106, 365, 998, 17334748, 12, 348, 236, 404, 196, 42, 0.969256, 0.858179, 1, 0.64377, 0.322215, 36, 0
219, 325, 998, 17335019, 12, 196, 348, 404, 106, 236, 1, 0.941292, 0.965351, 1, 0.699606, 36, 0
106, 365, 998, 17335019, 12, 348, 236, 404, 196, 42, 0.969228, 0.858154, 1, 0.643751, 0.322205, 36, 0
404, 426, 998, 17335420, 13, 42, 196, 236, 348, 10000000, 0.966574, 1, 1, 1, 0, 36, 0
348, 455, 998, 17335420, 13, 36, 42, 196, 236, 401, 1, 1, 1, 1, 0.562444, 36, 0
236, 496, 998, 17335420, 13, 148, 42, 36, 343, 196, 1, 1, 0.86996, 0.791844, 1, 36, 0
148, 655, 1001, 17335536, 15, 401, 36, 10000000, 10000000, 10000000, 0.966384, 1, 0, 0, 0, 36, 0
