source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
291, 1001, 831, 18052695, 17, 261, 146, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
146, 998, 874, 18052695, 17, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
60, 198, 7, 19000000, 1, 98, 117, 240, 212, 164, 1, 1, 1, 1, 1
240, 198, 101, 19000200, 2, 267, 174, 56, 226, 13, 1, 0.890837, 1, 0.802923, 0.879735
212, 201, 108, 19000200, 2, 174, 13, 56, 98, 117, 1, 1, 1, 1, 1
117, 201, 154, 19000200, 2, 206, 267, 13, 56, 98, 1, 1, 1, 1, 1
164, 358, -1, 19000200, 2, 253, 181, 100, 7, 61, 1, 1, 1, 1, 0.603939
98, 201, 174, 19004400, 3, 259, 206, 267, 226, 174, 1, 1, 1, 0.902908, 1
56, 192, 198, 19004400, 3, 126, 259, 206, 226, 267, 1, 1, 1, 1, 1
13, 198, 205, 19004400, 3, 126, 27, 259, 23, 206, 1, 1, 1, 0.889848, 1
206, 198, 279, 19004400, 3, 265, 23, 186, 254, 126, 1, 1, 0.801389, 0.802449, 1
267, 201, 288, 19004400, 3, 18, 23, 126, 259, 206, 1, 1, 0.903223, 0.601418, 1
126, 201, 368, 19005182, 4, 254, 265, 18, 23, 10000000, 0.892265, 0.900229, 1, 1, 0
23, 201, 391, 19005182, 4, 254, 265, 186, 65, 18, 0.902684, 1, 0.753642, 0.572886, 1
18, 208, 401, 19009769, 5, 172, 251, 45, 254, 162, 1, 1, 0.892661, 1, 1
265, 201, 475, 19009769, 5, 65, 10, 186, 254, 45, 1, 1, 1, 1, 0.223165
186, 201, 564, 19009769, 5, 20, 65, 10, 191, 67, 1, 1, 1, 0.334787, 0.142821
206, 198, 279, 19012776, 4, 265, 23, 186, 254, 126, 1, 1, 0.800717, 0.801776, 1
259, 198, 326, 19012776, 4, 186, 265, 254, 18, 23, 0.900806, 1, 0.901997, 1, 1
126, 201, 368, 19012776, 4, 254, 265, 18, 23, 10000000, 0.89151, 0.891109, 1, 1, 0
23, 201, 391, 19013229, 5, 254, 265, 186, 65, 18, 0.901957, 1, 0.752881, 0.572227, 1
18, 208, 401, 19013229, 5, 172, 251, 45, 254, 162, 1, 1, 0.892316, 0.997668, 1
265, 201, 475, 19013229, 5, 65, 10, 186, 254, 45, 1, 1, 1, 1, 0.223079
254, 201, 519, 19013230, 5, 65, 10, 186, 10000000, 10000000, 1, 1, 1, 0, 0
186, 201, 564, 19013579, 6, 20, 65, 10, 191, 67, 1, 1, 1, 0.334573, 0.142744
10, 198, 586, 19013579, 6, 107, 191, 67, 20, 279, 1, 1, 0.891291, 1, 0.700823
7, 387, -1, 19016400, 3, 275, 132, 100, 253, 150, 1, 1, 0.998284, 0.749659, 0.670137
100, 398, 8, 19016400, 3, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1
61, 407, 1, 19016400, 3, 46, 150, 132, 253, 181, 1, 1, 1, 1, 1
181, 454, 1, 19016400, 3, 12, 5, 150, 253, 46, 1, 1, 1, 1, 0.716459
253, 484, 1, 19016400, 3, 188, 12, 5, 150, 202, 1, 1, 1, 1, 0.755296
150, 568, -1, 19016724, 4, 298, 269, 202, 188, 12, 1, 1, 1, 1, 1
5, 592, -1, 19016724, 4, 293, 188, 12, 46, 202, 1, 1, 1, 1, 0.664413
12, 598, 9, 19016724, 4, 149, 91, 293, 188, 10000000, 1, 0.901032, 1, 1, 0
20, 211, 601, 19017779, 7, 107, 16, 96, 156, 10000000, 0.887454, 0.501578, 0.300786, 0.30082, 0
191, 201, 765, 19017779, 7, 95, 279, 59, 166, 67, 1, 0.888609, 0.999464, 0.801924, 1
188, 644, 1, 19020997, 5, 298, 293, 105, 269, 286, 1, 1, 1, 1, 0.800146
293, 758, 1, 19020998, 5, 190, 75, 209, 171, 246, 1, 1, 0.500524, 1, 1
67, 200, 793, 19021979, 8, 288, 130, 258, 248, 204, 1, 1, 1, 0.990904, 0.996775
95, 209, 801, 19021980, 8, 130, 258, 248, 3, 204, 1, 1, 1, 0.888347, 1
59, 198, 808, 19021980, 8, 258, 196, 173, 223, 55, 1, 1, 1, 1, 0.901678
166, 198, 835, 19021980, 8, 173, 55, 196, 223, 279, 1, 1, 1, 1, 1
279, 201, 875, 19021980, 8, 173, 55, 248, 223, 130, 0.902005, 0.901678, 0.600598, 1, 0.333121
204, 282, 801, 19022743, 9, 234, 3, 288, 130, 135, 1, 0.999306, 1, 0.999278, 0.700937
258, 323, 801, 19022743, 9, 135, 33, 3, 288, 82, 0.997336, 0.900983, 0.999306, 1, 0.554643
248, 329, 798, 19022743, 9, 33, 3, 288, 135, 130, 1, 0.999306, 1, 0.670984, 1
288, 359, 801, 19026943, 10, 82, 234, 33, 135, 52, 0.997892, 1, 1, 0.887908, 1
3, 388, 798, 19026943, 10, 294, 271, 234, 135, 163, 0.981321, 1, 1, 1, 1
33, 420, 801, 19026943, 10, 82, 271, 294, 234, 217, 1, 1, 0.886391, 1, 0.667814
135, 441, 801, 19026944, 10, 109, 4, 82, 271, 294, 1, 1, 0.997892, 1, 0.886391
271, 522, 801, 19027319, 11, 217, 109, 82, 296, 294, 1, 1, 1, 1, 0.997148
294, 559, 801, 19027319, 11, 217, 109, 6, 4, 175, 1, 0.999762, 0.700565, 1, 0.700747
82, 591, 798, 19027319, 11, 217, 175, 109, 4, 6, 1, 0.800854, 1, 1, 0.167261
109, 598, 812, 19027319, 11, 36, 42, 277, 10000000, 10000000, 1, 1, 0.250466, 0, 0
42, 598, 992, 19027617, 12, 69, 80, 230, 277, 134, 1, 0.996245, 1, 1, 0.775988
36, 607, 1001, 19027617, 12, 80, 134, 230, 277, 297, 0.999396, 1, 1, 1, 1
297, 644, 998, 19028152, 13, 134, 230, 80, 277, 10000000, 1, 1, 0.777262, 1, 0
277, 684, 998, 19028152, 13, 69, 80, 134, 230, 10000000, 1, 0.999337, 1, 1, 0
134, 765, 998, 19028152, 13, 179, 1, 242, 69, 80, 1, 1, 1, 1, 1
75, 798, 10, 19029198, 6, 209, 190, 274, 227, 40, 1, 1, 0.626267, 0.555369, 0.500282
190, 798, 40, 19029198, 6, 274, 209, 227, 40, 295, 0.890635, 1, 0.666442, 0.666423, 0.445405
171, 856, 1, 19029198, 6, 75, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
209, 798, 80, 19029547, 7, 274, 44, 40, 58, 295, 1, 1, 0.777463, 0.556811, 0.668082
40, 798, 215, 19029547, 7, 140, 58, 120, 227, 274, 1, 1, 0.998896, 0.888555, 1
80, 790, 998, 19032352, 14, 179, 1, 69, 242, 10000000, 0.834252, 0.830733, 1, 0.66982, 0
69, 801, 991, 19032352, 14, 179, 1, 10000000, 10000000, 10000000, 1, 0.989109, 0, 0, 0
1, 816, 1001, 19032352, 14, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
44, 807, 201, 19033747, 8, 227, 40, 274, 10000000, 10000000, 1, 0.987587, 0.599568, 0, 0
40, 798, 215, 19033747, 8, 140, 58, 120, 227, 274, 1, 1, 0.998431, 0.888141, 1
274, 801, 278, 19033747, 8, 87, 120, 58, 227, 10000000, 0.989405, 1, 0.77917, 1, 0
227, 801, 324, 19034058, 9, 140, 58, 87, 120, 10000000, 1, 1, 0.989253, 1, 0
120, 801, 373, 19034058, 9, 140, 58, 76, 35, 87, 0.984453, 1, 1, 1, 0.830625
242, 883, 1001, 19036715, 15, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
35, 787, 398, 19038258, 10, 37, 140, 58, 87, 76, 1, 1, 1, 1, 1
76, 821, 401, 19038258, 10, 58, 87, 10000000, 10000000, 10000000, 1, 0.966495, 0, 0, 0
87, 798, 408, 19038258, 10, 140, 37, 58, 238, 94, 1, 0.668369, 1, 0.444862, 0.284339
58, 801, 422, 19038258, 10, 140, 10000000, 10000000, 10000000, 10000000, 0.332123, 0, 0, 0, 0
140, 798, 457, 19038258, 10, 165, 238, 37, 125, 273, 0.801161, 0.778509, 0.778134, 0.444053, 0.443696
37, 798, 616, 19038647, 11, 238, 94, 125, 165, 127, 1, 0.888241, 0.888068, 1, 0.443651
75, 798, 10, 19041398, 7, 209, 274, 190, 227, 120, 1, 0.625311, 1, 0.554617, 0.443371
190, 798, 40, 19041773, 8, 274, 209, 227, 40, 295, 0.88939, 1, 0.665513, 0.665494, 0.444782
209, 798, 80, 19041773, 8, 274, 44, 102, 40, 58, 1, 1, 1, 0.776409, 0.556054
102, 791, 198, 19042136, 9, 120, 227, 274, 40, 44, 1, 1, 1, 0.992188, 1
44, 807, 201, 19042136, 9, 227, 274, 40, 10000000, 10000000, 1, 0.798086, 0.983513, 0, 0
40, 798, 215, 19042136, 9, 140, 58, 120, 274, 227, 1, 1, 0.997502, 1, 0.887315
274, 801, 278, 19042136, 9, 140, 87, 120, 58, 227, 1, 0.985316, 1, 0.778444, 1
227, 801, 324, 19042537, 10, 140, 58, 87, 120, 10000000, 0.996938, 1, 0.985122, 1, 0
120, 801, 373, 19042537, 10, 140, 58, 76, 35, 87, 1, 1, 1, 1, 0.829456
87, 798, 408, 19042537, 10, 140, 37, 58, 238, 94, 1, 0.667415, 1, 0.44465, 0.284166
58, 801, 422, 19042537, 10, 140, 10000000, 10000000, 10000000, 10000000, 0.49783, 0, 0, 0, 0
87, 798, 408, 19046458, 11, 140, 37, 58, 238, 94, 1, 0.666542, 1, 0.444457, 0.284008
58, 801, 422, 19046458, 11, 140, 10000000, 10000000, 10000000, 10000000, 0.497507, 0, 0, 0, 0
140, 798, 457, 19046768, 12, 165, 238, 37, 125, 273, 0.799798, 0.777772, 0.777398, 0.443634, 0.443278
165, 798, 656, 19046847, 12, 94, 125, 238, 225, 74, 0.998362, 1, 1, 0.665686, 0.666306
238, 801, 713, 19046847, 12, 127, 74, 94, 125, 225, 1, 1, 1, 1, 0.332843
125, 801, 756, 19046847, 12, 69, 127, 74, 6, 94, 1, 0.795826, 1, 1, 1
94, 801, 792, 19046847, 12, 225, 127, 177, 229, 272, 1, 0.775683, 1, 1, 1
125, 801, 756, 19047248, 13, 69, 127, 74, 6, 94, 1, 0.795763, 1, 1, 1
94, 801, 792, 19047248, 13, 225, 127, 177, 229, 272, 1, 0.775649, 1, 1, 1
74, 798, 803, 19047248, 13, 69, 80, 127, 225, 177, 0.995607, 1, 1, 0.998485, 1
177, 843, 801, 19051448, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
225, 801, 918, 19051449, 14, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
127, 801, 951, 19051449, 14, 69, 80, 1, 10000000, 10000000, 1, 1, 0, 0, 0
120, 801, 373, 19058737, 11, 140, 58, 87, 76, 35, 1, 1, 0.99268, 1, 1
87, 798, 408, 19058737, 11, 140, 37, 58, 238, 94, 1, 0.663826, 1, 0.443851, 0.283513
58, 801, 423, 19058737, 11, 140, 10000000, 10000000, 10000000, 10000000, 0.496496, 0, 0, 0, 0
140, 798, 457, 19058738, 11, 165, 238, 37, 125, 273, 0.797888, 0.776739, 0.776366, 0.443046, 0.44269
37, 798, 616, 19059061, 12, 238, 94, 125, 165, 127, 1, 0.886232, 0.88606, 1, 0.442649
69, 801, 991, 19059649, 15, 179, 242, 1, 10000000, 10000000, 1, 1, 1, 0, 0
80, 790, 998, 19059649, 15, 242, 179, 1, 69, 10000000, 0.995628, 0.830469, 0.992379, 1, 0
1, 815, 1001, 19059649, 15, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
1, 815, 1001, 19059998, 16, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
242, 883, 1001, 19059998, 16, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
165, 798, 656, 19067261, 13, 94, 125, 238, 225, 74, 0.996106, 1, 1, 0.664182, 0.664799
238, 801, 714, 19067261, 13, 127, 74, 94, 125, 225, 1, 1, 1, 1, 0.332091
125, 801, 756, 19067262, 13, 69, 127, 74, 6, 94, 1, 0.792607, 1, 1, 1
94, 801, 792, 19067262, 13, 225, 127, 177, 229, 272, 1, 0.773933, 1, 1, 1
125, 801, 756, 19067715, 14, 69, 127, 74, 6, 94, 1, 0.792536, 1, 1, 1
94, 801, 792, 19067715, 14, 225, 127, 177, 229, 272, 1, 0.773894, 1, 1, 1
74, 798, 803, 19067715, 14, 69, 80, 127, 225, 177, 0.993358, 1, 1, 0.996223, 1
177, 843, 801, 19071915, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
225, 801, 918, 19071915, 15, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
127, 801, 952, 19071915, 15, 69, 80, 1, 10000000, 10000000, 1, 1, 0, 0, 0
69, 801, 991, 19080115, 16, 179, 242, 1, 10000000, 10000000, 1, 1, 1, 0, 0
80, 791, 998, 19080115, 16, 242, 179, 1, 69, 10000000, 0.988911, 0.827656, 0.989031, 1, 0
1, 815, 1001, 19080115, 16, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
1, 815, 1001, 19080425, 17, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
242, 883, 1001, 19080426, 17, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
