source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
462, 998, 991, 19347571, 14, 204, 415, 63, 441, 475, 1, 1, 1, 1, 1, 204, 0
475, 998, 991, 19347571, 14, 204, 415, 63, 441, 462, 1, 1, 1, 1, 1, 204, 0
57, 992, 798, 19347655, 13, 204, 63, 342, 231, 262, 1, 1, 1, 0.941397, 1, 204, 0
415, 998, 959, 19348814, 16, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0
441, 998, 983, 19348814, 16, 204, 415, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
63, 1001, 987, 19348814, 16, 204, 415, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 204, 0
475, 998, 991, 19348814, 16, 204, 415, 63, 441, 462, 1, 1, 1, 1, 1, 204, 0
475, 998, 991, 19355771, 15, 204, 415, 63, 441, 462, 1, 1, 1, 1, 1, 204, 0
63, 1001, 987, 19355771, 15, 204, 415, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 204, 0
441, 998, 983, 19355771, 15, 204, 415, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
415, 998, 959, 19355771, 15, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0
262, 998, 880, 19363856, 14, 204, 415, 63, 441, 475, 1, 1, 1, 1, 1, 204, 0
342, 998, 913, 19363856, 14, 204, 415, 63, 441, 475, 1, 1, 1, 1, 1, 204, 0
231, 1001, 914, 19363856, 14, 204, 415, 63, 441, 475, 1, 0.815516, 1, 0.858297, 1, 204, 0
63, 1001, 987, 19363856, 14, 204, 415, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 204, 0
441, 998, 983, 19368056, 15, 204, 415, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
415, 998, 959, 19368056, 15, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0
