source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
396, 1001, 812, 14336212, 14, 63, 204, 262, 101, 231, 1, 1, 0.792524, 1, 1, 342, 0
329, 1001, 828, 14336212, 14, 63, 204, 441, 101, 262, 1, 1, 0.721285, 0.961212, 0.752356, 342, 0
69, 801, 941, 14340081, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
101, 998, 869, 14344413, 15, 475, 462, 441, 415, 422, 1, 1, 1, 1, 1, 342, 0
204, 1001, 894, 14344413, 15, 462, 415, 342, 475, 441, 1, 1, 0.923265, 0.842943, 0.789453, 342, 0
63, 1001, 927, 14344413, 15, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.963364, 342, 0
262, 998, 943, 14344413, 15, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 342, 0
441, 998, 991, 14344413, 15, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14344866, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14344866, 16, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
462, 998, 991, 14344866, 16, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14344866, 16, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
441, 998, 991, 14345150, 17, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14345150, 17, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14345150, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14345577, 18, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
462, 998, 991, 14345577, 18, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14345577, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14345887, 19, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14345887, 19, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14345887, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
191, 201, 902, 14346166, 9, 55, 137, 3, 495, 442, 1, 0.535304, 0.321413, 1, 1, 342, 0
55, 201, 929, 14346166, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
300, 198, 939, 14346166, 9, 219, 106, 55, 495, 442, 0.751959, 0.536122, 1, 1, 1, 342, 0
441, 998, 991, 14346223, 20, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
462, 998, 991, 14346223, 20, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14346223, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14346585, 21, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14346585, 21, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14346585, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
55, 201, 930, 14358366, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
442, 198, 987, 14358366, 10, 168, 219, 15, 106, 55, 1, 1, 1, 0.856674, 1, 342, 0
495, 198, 987, 14358366, 10, 168, 219, 15, 106, 55, 1, 1, 1, 0.856674, 1, 342, 0
55, 201, 930, 14370567, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
15, 260, 1001, 14370567, 11, 236, 404, 348, 106, 196, 1, 1, 0.962579, 1, 0.748213, 342, 0
168, 299, 1001, 14370567, 11, 196, 236, 348, 404, 42, 0.961988, 0.964384, 1, 1, 0.857667, 342, 0
404, 413, 998, 14370903, 12, 42, 343, 196, 236, 401, 1, 0.845105, 1, 1, 0.479964, 342, 0
348, 425, 998, 14370903, 12, 42, 196, 236, 343, 141, 1, 1, 1, 0.228962, 0.213491, 342, 0
236, 459, 998, 14370903, 12, 343, 42, 257, 196, 401, 1, 1, 0.693524, 1, 0.472558, 342, 0
196, 486, 998, 14375103, 13, 343, 257, 42, 401, 141, 1, 0.816986, 1, 0.594398, 0.358663, 342, 0
42, 551, 998, 14375104, 13, 148, 257, 36, 401, 343, 1, 1, 0.846972, 0.932312, 0.856204, 342, 0
401, 612, 998, 14375104, 13, 80, 285, 148, 437, 141, 1, 0.961206, 1, 0.838502, 1, 342, 0
257, 657, 998, 14375104, 13, 80, 437, 285, 148, 141, 1, 0.838502, 0.837942, 0.955502, 1, 342, 0
401, 613, 998, 14379304, 14, 80, 285, 148, 437, 141, 1, 0.960775, 1, 0.83808, 1, 342, 0
343, 628, 998, 14379304, 14, 383, 80, 437, 141, 148, 1, 1, 0.8185, 1, 0.958738, 342, 0
36, 657, 1001, 14379304, 14, 97, 437, 383, 285, 80, 0.856204, 1, 1, 1, 1, 342, 0
257, 657, 998, 14379304, 14, 80, 437, 285, 148, 141, 1, 0.83808, 0.837521, 0.954954, 1, 342, 0
148, 698, 1001, 14379304, 14, 437, 383, 1, 97, 285, 1, 1, 0.81536, 0.749178, 1, 342, 0
285, 738, 1001, 14379562, 15, 97, 437, 383, 199, 1, 0.85618, 1, 1, 0.544402, 0.478835, 342, 0
383, 774, 1001, 14379562, 15, 97, 1, 269, 199, 437, 1, 0.95122, 0.691006, 0.744873, 1, 342, 0
437, 787, 1001, 14379562, 15, 97, 269, 1, 415, 475, 0.963202, 0.888952, 0.748757, 0.47809, 0.461546, 342, 0
1, 871, 1001, 14379821, 16, 475, 462, 441, 415, 422, 1, 1, 1, 1, 1, 342, 0
97, 934, 998, 14379821, 16, 475, 462, 415, 354, 342, 1, 1, 1, 1, 0.840206, 342, 0
354, 979, 1001, 14380248, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 342, 0
462, 998, 991, 14380248, 17, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14380248, 17, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14380248, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14380701, 18, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
462, 998, 991, 14380701, 18, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14380701, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14381037, 19, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14381037, 19, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14381037, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14381308, 20, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
462, 998, 991, 14381308, 20, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14381308, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14381670, 21, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14381670, 21, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14381670, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
335, 201, 236, 15299999, 1, 333, 327, 234, 133, 194, 1, 1, 0.964298, 1, 0.971428, 74, 0
194, 198, 281, 15300200, 2, 316, 481, 472, 333, 403, 0.971772, 1, 1, 0.968039, 0.968324, 74, 0
133, 201, 314, 15300200, 2, 472, 458, 406, 494, 403, 1, 1, 0.966875, 0.96093, 0.860732, 74, 0
234, 198, 326, 15300200, 2, 206, 316, 113, 333, 403, 1, 1, 0.931708, 1, 1, 74, 0
327, 198, 368, 15300200, 2, 206, 316, 278, 333, 403, 1, 1, 0.971608, 0.968039, 1, 74, 1
403, 201, 415, 15304400, 3, 206, 278, 223, 18, 316, 1, 1, 0.863296, 1, 1, 74, 0
333, 201, 432, 15304400, 3, 319, 206, 65, 223, 316, 1, 1, 0.864217, 0.965782, 1, 74, 0
316, 201, 469, 15304400, 3, 319, 206, 65, 223, 113, 1, 1, 0.75619, 0.863296, 0.966255, 74, 0
206, 201, 513, 15304400, 3, 10, 179, 65, 319, 211, 1, 0.776672, 1, 1, 0.537546, 74, 1
319, 198, 545, 15304802, 4, 67, 211, 280, 10, 179, 0.968432, 1, 1, 0.821416, 0.607936, 74, 0
65, 201, 553, 15304802, 4, 299, 179, 10, 280, 211, 1, 1, 1, 0.863523, 0.569774, 74, 1
10, 198, 639, 15304802, 4, 345, 433, 67, 376, 299, 1, 1, 1, 1, 1, 74, 1
299, 198, 729, 15305060, 5, 345, 250, 191, 275, 433, 1, 1, 1, 0.755933, 1, 74, 0
67, 201, 764, 15305060, 5, 250, 345, 191, 59, 173, 1, 0.960027, 0.94585, 1, 1, 74, 0
376, 198, 769, 15305060, 5, 137, 275, 345, 250, 191, 0.753781, 0.755933, 1, 1, 1, 74, 0
433, 198, 785, 15305060, 5, 275, 95, 137, 345, 250, 1, 1, 0.861464, 1, 1, 74, 1
345, 201, 833, 15309260, 6, 137, 275, 3, 10000000, 10000000, 0.75344, 0.863532, 0.430021, 0, 0, 74, 0
250, 201, 870, 15309261, 6, 137, 275, 3, 10000000, 10000000, 0.645805, 0.647649, 0.430021, 0, 0, 74, 0
10, 198, 639, 15313002, 5, 345, 433, 67, 376, 299, 1, 1, 1, 1, 1, 74, 1
211, 201, 712, 15313002, 5, 433, 67, 345, 191, 376, 1, 1, 0.759803, 0.702453, 0.824668, 74, 0
299, 198, 729, 15321202, 6, 345, 250, 191, 275, 433, 1, 1, 1, 0.754618, 1, 74, 1
67, 201, 764, 15321202, 6, 250, 345, 191, 59, 173, 1, 0.957906, 0.94297, 1, 1, 74, 0
376, 198, 769, 15321202, 6, 137, 275, 345, 250, 191, 0.752473, 0.754618, 1, 1, 1, 74, 0
345, 201, 833, 15321202, 6, 137, 275, 3, 10000000, 10000000, 0.752473, 0.86242, 0.429469, 0, 0, 74, 1
433, 198, 784, 15337402, 7, 275, 95, 137, 345, 250, 1, 1, 0.858474, 1, 1, 74, 0
345, 201, 833, 15337402, 7, 137, 275, 3, 10000000, 10000000, 0.751165, 0.860917, 0.428724, 0, 0, 74, 1
250, 201, 871, 15337403, 7, 137, 275, 3, 10000000, 10000000, 0.643855, 0.645688, 0.428724, 0, 0, 74, 0
448, 212, -1, 16299999, 1, 7, 200, 171, 150, 240, 1, 1, 1, 1, 0.972618, 69, 0
150, 277, 1, 16300200, 2, 292, 466, 413, 157, 341, 1, 1, 0.967872, 0.863661, 0.864514, 69, 0
200, 198, 72, 16300200, 2, 335, 408, 253, 365, 98, 0.968215, 0.968186, 0.863144, 1, 1, 69, 1
171, 325, -1, 16300200, 2, 413, 466, 61, 201, 292, 1, 0.959061, 0.912147, 0.799192, 0.698349, 69, 0
7, 354, -1, 16300200, 2, 359, 201, 341, 100, 292, 1, 1, 0.972578, 1, 1, 69, 1
100, 398, 30, 16300510, 3, 465, 346, 418, 48, 159, 1, 1, 0.971998, 1, 1, 69, 0
341, 401, 42, 16300510, 3, 465, 48, 159, 264, 258, 1, 1, 1, 1, 1, 69, 1
292, 485, -1, 16300510, 3, 423, 432, 359, 5, 157, 1, 0.862106, 1, 1, 1, 69, 0
201, 488, 1, 16300510, 3, 432, 46, 321, 374, 423, 1, 1, 1, 0.862519, 1, 69, 1
98, 201, 143, 16304400, 3, 194, 253, 408, 234, 335, 1, 0.862753, 0.966429, 0.777161, 0.72308, 69, 0
365, 198, 158, 16304400, 3, 133, 253, 194, 23, 335, 0.969172, 1, 1, 0.861784, 1, 69, 0
408, 201, 220, 16304400, 3, 481, 23, 494, 133, 234, 0.946486, 0.969507, 0.910357, 1, 1, 69, 1
423, 579, 1, 16304711, 4, 156, 295, 91, 184, 374, 1, 1, 0.86062, 0.963375, 1, 69, 1
234, 198, 313, 16308601, 4, 206, 316, 333, 113, 403, 0.967378, 1, 1, 0.943113, 1, 69, 0
133, 201, 328, 16308601, 4, 403, 472, 467, 458, 333, 1, 1, 1, 1, 0.824407, 69, 0
23, 201, 365, 16308601, 4, 206, 333, 113, 472, 481, 0.962177, 0.971063, 0.908316, 1, 0.966895, 69, 1
494, 198, 387, 16308601, 4, 319, 206, 316, 223, 65, 1, 1, 1, 0.969029, 0.844293, 69, 0
258, 401, 86, 16308710, 4, 465, 418, 118, 48, 159, 1, 1, 0.794504, 1, 1, 69, 0
264, 398, 108, 16308710, 4, 118, 439, 116, 485, 465, 0.967196, 1, 0.862392, 0.969881, 1, 69, 1
472, 201, 412, 16312801, 5, 65, 206, 319, 316, 278, 0.966906, 1, 0.963455, 1, 1, 69, 0
481, 201, 412, 16312801, 5, 206, 319, 65, 316, 278, 1, 0.93371, 0.859472, 1, 0.969887, 69, 0
333, 201, 441, 16312801, 5, 319, 206, 65, 223, 316, 1, 1, 0.859472, 0.968591, 1, 69, 0
113, 198, 457, 16312801, 5, 65, 319, 206, 280, 211, 1, 1, 1, 0.754499, 0.646224, 69, 0
206, 201, 527, 16312801, 5, 10, 179, 65, 280, 211, 1, 0.871101, 1, 0.637898, 0.601919, 69, 1
65, 201, 567, 16313098, 6, 299, 179, 280, 10, 211, 1, 1, 0.970039, 1, 0.637598, 69, 0
10, 198, 625, 16313099, 6, 345, 67, 376, 433, 299, 0.969894, 1, 1, 0.970082, 1, 69, 1
280, 201, 674, 16313099, 6, 67, 376, 59, 211, 433, 1, 0.962953, 0.7732, 1, 0.754508, 69, 0
299, 198, 717, 16313513, 7, 250, 191, 345, 173, 300, 1, 0.968197, 1, 0.956065, 0.87483, 69, 0
67, 201, 777, 16313513, 7, 300, 250, 191, 173, 59, 1, 1, 0.953182, 1, 1, 69, 1
59, 198, 839, 16317713, 8, 55, 191, 495, 372, 300, 1, 1, 1, 1, 1, 69, 0
250, 201, 882, 16317713, 8, 55, 191, 137, 372, 275, 1, 1, 0.538774, 0.956904, 0.604292, 69, 1
465, 398, 187, 16320911, 5, 41, 118, 116, 123, 322, 1, 1, 0.948575, 1, 1, 69, 1
374, 601, 45, 16320911, 5, 47, 91, 384, 156, 289, 1, 1, 0.962386, 1, 1, 69, 0
184, 598, 66, 16320911, 5, 91, 384, 114, 156, 289, 1, 1, 0.752179, 1, 1, 69, 1
191, 201, 929, 16321914, 9, 137, 55, 3, 10000000, 10000000, 0.323118, 1, 0, 0, 0, 69, 1
55, 201, 954, 16321914, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 0
372, 198, 956, 16321914, 9, 219, 106, 55, 191, 10000000, 0.754607, 0.537566, 0.862267, 1, 0, 69, 0
55, 201, 954, 16326114, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 0
289, 598, 115, 16333111, 6, 114, 420, 91, 334, 384, 0.858508, 0.967324, 1, 0.85829, 1, 69, 0
156, 601, 128, 16333111, 6, 47, 91, 384, 10000000, 10000000, 1, 1, 0.964628, 0, 0, 69, 0
384, 598, 155, 16333111, 6, 114, 47, 420, 88, 334, 1, 0.964523, 1, 1, 0.965577, 69, 0
91, 601, 163, 16333111, 6, 379, 294, 207, 47, 88, 1, 1, 1, 0.93013, 1, 69, 1
88, 579, 198, 16333460, 7, 47, 291, 86, 214, 366, 1, 1, 1, 0.860363, 0.754829, 69, 0
47, 598, 234, 16333461, 7, 450, 379, 290, 114, 294, 1, 1, 0.857472, 1, 1, 69, 1
322, 455, 198, 16337111, 6, 420, 88, 117, 334, 226, 0.953049, 0.964856, 1, 0.844479, 1, 69, 0
123, 468, 201, 16337111, 6, 291, 420, 334, 88, 86, 0.966849, 1, 1, 0.964856, 0.82077, 69, 1
116, 398, 263, 16337111, 6, 317, 438, 480, 388, 470, 0.963953, 1, 1, 0.966116, 0.96548, 69, 0
118, 401, 323, 16337111, 6, 388, 480, 438, 317, 115, 1, 1, 0.954115, 0.794396, 0.774273, 69, 1
480, 401, 412, 16341311, 7, 104, 218, 224, 317, 115, 1, 1, 1, 1, 1, 69, 1
438, 401, 415, 16341311, 7, 104, 218, 224, 317, 115, 1, 1, 1, 1, 1, 69, 0
115, 398, 467, 16341312, 7, 225, 155, 104, 218, 224, 1, 0.856871, 1, 1, 1, 69, 0
317, 401, 473, 16341312, 7, 108, 104, 218, 224, 155, 1, 1, 1, 0.751572, 0.214218, 69, 0
115, 398, 467, 16345512, 8, 225, 155, 104, 218, 224, 1, 0.856486, 1, 1, 1, 69, 0
317, 401, 473, 16345512, 8, 108, 104, 218, 224, 155, 1, 1, 1, 0.751233, 0.214121, 69, 0
224, 398, 493, 16345512, 8, 108, 155, 79, 104, 312, 1, 0.856486, 0.721004, 1, 0.536278, 69, 0
218, 401, 501, 16345512, 8, 104, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
104, 401, 536, 16345512, 8, 225, 108, 155, 10000000, 10000000, 1, 0.859176, 0.54536, 0, 0, 69, 1
294, 598, 313, 16345661, 8, 290, 131, 180, 85, 368, 1, 1, 0.966459, 1, 1, 69, 0
114, 601, 324, 16345661, 8, 85, 125, 450, 368, 435, 1, 1, 1, 0.84075, 0.955686, 69, 0
379, 598, 355, 16345661, 8, 21, 180, 290, 131, 85, 0.966868, 0.966459, 1, 0.958669, 0.966954, 69, 0
450, 598, 387, 16345661, 8, 21, 180, 290, 85, 131, 0.966868, 1, 1, 1, 0.838835, 69, 1
108, 398, 647, 16345952, 9, 170, 79, 155, 178, 225, 1, 1, 1, 0.749895, 1, 69, 1
155, 401, 712, 16345952, 9, 170, 52, 79, 296, 10000000, 1, 1, 1, 0.753106, 0, 69, 0
85, 598, 440, 16346049, 9, 464, 21, 430, 353, 248, 1, 1, 0.96695, 1, 1, 69, 0
131, 598, 475, 16346049, 9, 304, 205, 464, 187, 430, 0.963475, 0.908145, 1, 0.856845, 1, 69, 0
290, 601, 488, 16346049, 9, 21, 353, 464, 180, 430, 1, 0.953907, 0.859629, 1, 0.722725, 69, 0
21, 601, 570, 16346050, 9, 241, 187, 205, 304, 19, 1, 0.953799, 1, 0.856422, 1, 69, 1
19, 598, 622, 16346425, 10, 400, 331, 4, 187, 241, 1, 1, 0.960911, 1, 1, 69, 0
205, 598, 681, 16346425, 10, 483, 400, 4, 109, 331, 1, 1, 1, 0.839807, 1, 69, 0
304, 601, 688, 16346425, 10, 4, 187, 331, 483, 241, 0.964027, 1, 0.843054, 0.722842, 0.856957, 69, 0
187, 601, 733, 16346425, 10, 109, 478, 459, 451, 483, 0.870941, 1, 1, 1, 0.963789, 69, 1
334, 551, 201, 16349311, 7, 291, 47, 138, 86, 474, 1, 0.855868, 0.963994, 1, 0.864484, 69, 0
420, 579, 201, 16349311, 7, 114, 47, 207, 102, 291, 0.857018, 0.962851, 0.722852, 0.965311, 1, 69, 0
88, 579, 198, 16349311, 7, 47, 291, 86, 214, 366, 1, 1, 1, 0.854536, 0.745904, 69, 1
291, 690, 198, 16349312, 7, 429, 474, 44, 366, 491, 0.841608, 1, 1, 1, 1, 69, 1
47, 598, 234, 16349661, 8, 450, 379, 290, 114, 294, 1, 1, 0.855985, 1, 1, 69, 1
86, 631, 201, 16349661, 8, 457, 429, 474, 390, 366, 1, 0.9663, 1, 1, 1, 69, 0
214, 688, 201, 16349661, 8, 429, 457, 340, 474, 390, 1, 1, 0.859304, 1, 1, 69, 0
291, 690, 198, 16349661, 8, 429, 474, 44, 366, 491, 0.841572, 1, 1, 1, 1, 69, 1
366, 749, 201, 16349661, 8, 254, 127, 340, 58, 429, 0.967711, 0.857612, 1, 0.643236, 1, 69, 0
366, 749, 201, 16349932, 8, 254, 127, 340, 58, 429, 0.967683, 0.857587, 1, 0.643217, 1, 69, 0
474, 787, 201, 16349932, 8, 127, 254, 188, 58, 40, 1, 1, 1, 0.857623, 0.959301, 69, 0
44, 829, 201, 16349932, 8, 429, 457, 119, 10000000, 10000000, 1, 1, 0.322077, 0, 0, 69, 0
294, 598, 313, 16350062, 9, 290, 131, 180, 85, 368, 1, 1, 0.966003, 1, 1, 69, 0
114, 601, 324, 16350062, 9, 85, 125, 450, 368, 435, 1, 1, 1, 0.840305, 0.955113, 69, 0
379, 598, 355, 16350062, 9, 21, 180, 290, 131, 85, 0.966411, 0.966003, 1, 0.958163, 0.966497, 69, 0
450, 598, 387, 16350062, 9, 21, 180, 290, 85, 131, 0.966411, 1, 1, 1, 0.838393, 69, 1
225, 398, 685, 16350152, 10, 296, 178, 79, 393, 326, 1, 0.963717, 1, 0.75152, 0.750572, 69, 0
155, 401, 712, 16350152, 10, 170, 52, 79, 296, 10000000, 1, 1, 1, 0.752511, 0, 69, 0
79, 401, 761, 16350153, 10, 170, 52, 296, 293, 178, 1, 0.925907, 0.859741, 0.757087, 0.59994, 69, 1
85, 598, 440, 16350437, 10, 464, 21, 430, 353, 248, 1, 1, 0.966495, 1, 1, 69, 0
131, 598, 475, 16350437, 10, 304, 205, 464, 187, 430, 0.963022, 0.906941, 1, 0.856442, 1, 69, 0
180, 601, 524, 16350438, 10, 205, 19, 464, 304, 21, 1, 0.904048, 0.966626, 0.750562, 1, 69, 1
483, 598, 787, 16350625, 11, 112, 245, 358, 109, 195, 1, 1, 1, 1, 0.858598, 69, 0
451, 587, 801, 16350625, 11, 195, 245, 112, 358, 109, 1, 1, 1, 1, 0.965488, 69, 0
459, 587, 801, 16350625, 11, 6, 195, 245, 112, 358, 0.965329, 1, 1, 1, 1, 69, 0
478, 587, 801, 16350625, 11, 6, 195, 245, 112, 358, 0.965329, 1, 1, 1, 1, 69, 0
109, 598, 844, 16350626, 11, 112, 320, 220, 343, 401, 1, 1, 1, 0.429279, 0.429019, 69, 1
220, 598, 893, 16351040, 12, 112, 401, 320, 343, 257, 1, 0.858001, 1, 0.751204, 0.536481, 69, 0
320, 598, 926, 16351040, 12, 401, 343, 257, 112, 141, 0.965251, 0.858519, 0.751073, 1, 0.537327, 69, 1
112, 601, 943, 16351040, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 0
366, 749, 201, 16353861, 9, 254, 127, 340, 58, 429, 0.967275, 0.857226, 1, 0.642946, 1, 69, 0
474, 787, 201, 16353861, 9, 127, 254, 188, 58, 40, 1, 1, 1, 0.857262, 0.958849, 69, 0
491, 812, 198, 16353861, 9, 188, 40, 254, 340, 127, 1, 1, 0.967275, 1, 0.750073, 69, 0
44, 829, 201, 16353861, 9, 429, 457, 119, 10000000, 10000000, 1, 1, 0.321941, 0, 0, 69, 0
52, 398, 848, 16354353, 11, 31, 178, 371, 293, 296, 1, 1, 1, 1, 1, 69, 0
296, 401, 878, 16354353, 11, 31, 178, 293, 182, 371, 1, 1, 1, 0.535925, 0.644327, 69, 0
170, 398, 882, 16354353, 11, 31, 178, 371, 404, 293, 1, 1, 1, 0.749435, 1, 69, 1
293, 398, 913, 16354353, 11, 404, 348, 31, 178, 371, 0.963559, 0.748832, 1, 1, 1, 69, 0
178, 401, 924, 16354353, 11, 31, 82, 10000000, 10000000, 10000000, 1, 0.213879, 0, 0, 0, 69, 0
21, 601, 570, 16354638, 11, 241, 187, 205, 304, 19, 1, 0.952685, 1, 0.855635, 1, 69, 0
464, 598, 587, 16354638, 11, 400, 187, 426, 304, 4, 1, 1, 0.858424, 1, 0.74914, 69, 0
19, 598, 622, 16354638, 11, 400, 331, 4, 187, 241, 1, 1, 0.959964, 1, 1, 69, 1
304, 601, 688, 16354638, 11, 4, 187, 331, 483, 241, 0.96318, 1, 0.842221, 0.722127, 0.856204, 69, 0
293, 398, 913, 16354663, 12, 404, 348, 31, 178, 371, 0.963527, 0.748807, 1, 1, 1, 69, 0
178, 401, 924, 16354663, 12, 31, 82, 10000000, 10000000, 10000000, 1, 0.213872, 0, 0, 0, 69, 1
371, 398, 953, 16354663, 12, 348, 404, 196, 236, 31, 0.962752, 1, 0.643973, 0.64382, 1, 69, 0
31, 401, 968, 16354663, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 0
112, 601, 943, 16355240, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 0
40, 798, 247, 16358061, 10, 58, 127, 254, 188, 111, 0.963986, 1, 1, 1, 0.427562, 69, 0
188, 798, 275, 16358061, 10, 87, 58, 127, 407, 469, 0.857234, 0.963986, 0.963946, 0.751367, 0.748473, 69, 0
254, 801, 285, 16358061, 10, 58, 127, 111, 10000000, 10000000, 1, 1, 0.213781, 0, 0, 69, 0
127, 801, 333, 16358062, 10, 147, 469, 58, 87, 10000000, 1, 1, 1, 0.426872, 0, 69, 1
58, 801, 382, 16358062, 10, 382, 284, 87, 407, 328, 1, 0.852186, 1, 1, 1, 69, 0
58, 801, 382, 16358333, 11, 382, 284, 87, 407, 328, 1, 0.852087, 1, 1, 1, 69, 0
469, 787, 401, 16358333, 11, 111, 382, 147, 284, 87, 1, 0.92809, 0.951515, 0.786442, 0.96436, 69, 1
87, 798, 442, 16358333, 11, 355, 411, 382, 111, 284, 1, 0.966285, 1, 1, 1, 69, 0
187, 601, 733, 16358838, 12, 109, 478, 459, 451, 483, 0.866258, 1, 1, 1, 0.96235, 69, 0
331, 598, 756, 16358838, 12, 112, 220, 109, 426, 358, 1, 1, 0.964638, 1, 0.966505, 69, 1
4, 601, 771, 16358838, 12, 109, 220, 426, 453, 112, 1, 0.85055, 1, 1, 0.642779, 69, 0
31, 401, 968, 16358863, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 0
87, 798, 442, 16362533, 12, 355, 411, 382, 111, 284, 1, 0.965849, 1, 1, 1, 69, 0
147, 798, 486, 16362533, 12, 355, 172, 411, 265, 94, 1, 0.895882, 1, 0.85644, 0.750961, 69, 0
284, 798, 512, 16362533, 12, 132, 355, 37, 411, 471, 0.963439, 1, 0.965926, 1, 1, 69, 0
111, 801, 543, 16362533, 12, 301, 355, 37, 411, 265, 1, 0.947936, 0.918841, 1, 0.838586, 69, 1
382, 798, 552, 16362533, 12, 94, 132, 265, 172, 37, 1, 1, 1, 0.954541, 1, 69, 0
411, 801, 621, 16362922, 13, 94, 132, 265, 172, 301, 1, 1, 1, 0.95449, 0.854752, 69, 0
37, 798, 647, 16362922, 13, 252, 94, 301, 132, 172, 0.965675, 1, 1, 1, 1, 69, 0
355, 801, 648, 16362922, 13, 94, 301, 132, 265, 172, 1, 1, 1, 1, 0.956675, 69, 1
265, 801, 688, 16362922, 13, 74, 94, 132, 301, 252, 1, 1, 1, 0.747908, 0.321892, 69, 0
109, 598, 844, 16363039, 13, 112, 320, 220, 343, 401, 1, 1, 1, 0.428708, 0.428449, 69, 0
112, 601, 943, 16363039, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 0
