source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
333, 798, 959, 13081352, 17, 203, 69, 10000000, 10000000, 10000000, 1, 0.66203, 0, 0, 0
69, 801, 924, 13089552, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
143, 679, 998, 13092802, 16, 869, 725, 418, 80, 150, 1, 1, 0.882924, 1, 1
150, 715, 1001, 13092802, 16, 681, 555, 439, 894, 884, 1, 1, 0.992672, 1, 1
297, 758, 1001, 13092802, 16, 333, 439, 681, 555, 74, 0.990635, 1, 1, 1, 0.618066
555, 798, 987, 13097002, 17, 203, 333, 69, 74, 439, 1, 1, 0.660889, 1, 1
681, 798, 987, 13097002, 17, 203, 333, 74, 69, 439, 1, 1, 1, 0.620776, 1
439, 798, 981, 13097002, 17, 203, 333, 69, 74, 10000000, 1, 1, 0.771037, 1, 0
333, 798, 958, 13101202, 18, 203, 69, 10000000, 10000000, 10000000, 1, 0.660583, 0, 0, 0
69, 801, 924, 13101203, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
74, 798, 882, 13101203, 18, 203, 69, 333, 10000000, 10000000, 1, 0.880778, 1, 0, 0
69, 801, 924, 13105800, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
38, 55, 1, 14000000, 1, 282, 386, 702, 602, 505, 1, 1, 1, 1, 1
27, 349, 198, 15000000, 1, 125, 802, 466, 743, 641, 1, 1, 1, 1, 1
641, 387, 201, 15000200, 2, 118, 657, 256, 41, 327, 1, 1, 1, 0.90136, 1
743, 387, 201, 15000200, 2, 118, 256, 41, 327, 117, 1, 1, 0.90136, 1, 1
802, 401, 212, 15000200, 2, 655, 468, 118, 41, 342, 1, 0.858571, 1, 0.90136, 0.674332
466, 415, 198, 15000200, 2, 125, 117, 118, 694, 327, 1, 1, 0.902068, 0.807488, 1
125, 487, 201, 15000200, 2, 140, 303, 423, 694, 657, 1, 1, 1, 1, 1
657, 587, 201, 15000905, 3, 662, 114, 235, 826, 353, 1, 1, 1, 1, 1
694, 587, 201, 15000905, 3, 755, 662, 414, 211, 114, 1, 1, 1, 1, 1
423, 631, 198, 15000905, 3, 826, 858, 803, 114, 235, 1, 1, 1, 0.802846, 0.803804
826, 801, 212, 15009106, 4, 460, 338, 58, 129, 266, 1, 1, 0.801747, 0.900178, 1
858, 812, 198, 15009106, 4, 129, 266, 375, 826, 724, 0.900178, 1, 0.902636, 1, 1
266, 801, 265, 15011590, 5, 58, 190, 338, 129, 455, 1, 1, 0.779586, 0.999235, 0.601906
129, 801, 313, 15011590, 5, 149, 460, 572, 87, 58, 1, 0.856247, 0.778201, 0.668803, 1
58, 801, 361, 15011590, 5, 87, 348, 299, 793, 534, 1, 1, 1, 1, 1
534, 813, 398, 15019790, 6, 87, 348, 460, 232, 572, 0.999643, 1, 1, 0.800683, 1
793, 787, 401, 15019790, 6, 232, 87, 348, 111, 296, 1, 0.902289, 1, 0.777151, 0.667256
348, 801, 456, 15019791, 6, 149, 537, 730, 111, 623, 1, 0.800357, 0.66696, 0.777151, 0.600689
87, 798, 457, 15019791, 6, 390, 623, 593, 537, 277, 1, 1, 1, 1, 0.900363
537, 798, 585, 15020114, 7, 174, 134, 277, 390, 313, 1, 1, 1, 1, 0.665063
623, 801, 612, 15020114, 7, 430, 174, 134, 94, 37, 1, 1, 1, 0.777599, 0.85764
37, 798, 663, 15024314, 8, 434, 550, 136, 621, 533, 1, 1, 0.90027, 1, 1
134, 801, 700, 15024314, 8, 74, 264, 94, 313, 550, 1, 0.750455, 1, 1, 0.750402
174, 798, 703, 15024314, 8, 136, 264, 434, 550, 579, 1, 1, 1, 1, 0.999604
94, 801, 744, 15024315, 8, 203, 74, 434, 709, 650, 1, 1, 0.996578, 1, 1
430, 798, 766, 15024315, 8, 681, 136, 264, 69, 74, 0.994411, 1, 1, 0.901645, 1
74, 798, 857, 15024599, 9, 681, 555, 439, 69, 333, 1, 1, 1, 0.999934, 1
264, 801, 870, 15024599, 9, 681, 555, 333, 69, 439, 1, 0.998207, 1, 0.901619, 0.750049
136, 801, 903, 15024599, 9, 681, 555, 439, 884, 831, 1, 1, 1, 1, 1
439, 798, 968, 15028799, 10, 341, 97, 681, 555, 212, 0.667655, 0.554182, 1, 1, 0.500721
555, 798, 986, 15028799, 10, 341, 212, 97, 681, 1, 0.778931, 0.600865, 0.554182, 1, 0
681, 798, 987, 15028799, 10, 341, 212, 97, 1, 10000000, 0.778931, 0.600865, 0.554182, 0, 0
341, 864, 998, 15029201, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
255, 123, 201, 16000000, 1, 71, 325, 452, 370, 871, 1, 1, 1, 1, 1
871, 201, 212, 16000200, 2, 23, 200, 196, 71, 135, 1, 1, 1, 1, 0.900403
452, 236, 198, 16000200, 2, 580, 641, 27, 258, 162, 1, 1, 1, 1, 1
17, 22, 201, 17000000, 1, 734, 437, 863, 835, 562, 1, 1, 0.902359, 0.902139, 0.900212
835, 201, 212, 17000200, 2, 854, 135, 23, 200, 196, 1, 1, 0.900262, 1, 1
196, 198, 258, 17012400, 3, 368, 483, 840, 668, 854, 1, 1, 1, 1, 0.998628
200, 267, 201, 17012400, 3, 802, 784, 664, 466, 715, 1, 1, 1, 1, 1
23, 201, 375, 17012401, 3, 229, 113, 368, 528, 821, 1, 1, 1, 1, 1
854, 198, 387, 17012401, 3, 680, 778, 344, 229, 340, 1, 1, 1, 1, 1
229, 198, 476, 17012698, 4, 446, 543, 740, 818, 292, 1, 1, 1, 0.999329, 0.902541
340, 201, 493, 17012698, 4, 181, 292, 543, 851, 65, 1, 1, 1, 1, 0.889891
344, 198, 524, 17012698, 4, 181, 446, 680, 543, 862, 1, 1, 1, 1, 1
680, 212, 598, 17020898, 5, 233, 350, 107, 20, 181, 0.999936, 1, 0.801669, 1, 1
862, 201, 612, 17020898, 5, 185, 626, 513, 350, 67, 0.99389, 1, 1, 1, 0.87526
543, 201, 622, 17020898, 5, 233, 67, 217, 292, 690, 0.900762, 0.891521, 0.891294, 1, 0.751144
446, 201, 645, 17020899, 5, 59, 523, 217, 790, 726, 0.992926, 0.993703, 1, 0.874847, 0.803626
664, 401, 212, 17024601, 4, 356, 118, 468, 327, 41, 1, 1, 0.856125, 1, 0.801752
784, 401, 212, 17024601, 4, 772, 356, 238, 327, 118, 1, 1, 1, 1, 0.9015
802, 401, 212, 17024601, 4, 118, 327, 41, 468, 238, 1, 1, 0.801752, 0.776677, 0.858094
715, 412, 198, 17024601, 4, 369, 238, 327, 88, 443, 1, 0.992035, 1, 0.887559, 1
466, 426, 198, 17024601, 4, 657, 256, 694, 117, 125, 1, 1, 0.859841, 0.901156, 1
238, 398, 292, 17024976, 5, 342, 456, 224, 772, 739, 1, 1, 0.900584, 1, 1
327, 401, 293, 17024976, 5, 456, 834, 816, 686, 468, 1, 1, 1, 1, 1
118, 401, 335, 17024976, 5, 295, 115, 456, 834, 772, 0.980745, 1, 0.998298, 1, 1
217, 201, 736, 17025099, 6, 175, 59, 726, 690, 626, 1, 1, 1, 1, 1
726, 198, 787, 17025099, 6, 287, 222, 450, 548, 95, 1, 1, 0.901479, 1, 0.998967
790, 198, 787, 17025099, 6, 287, 222, 139, 548, 193, 1, 1, 0.800536, 1, 1
772, 401, 412, 17025403, 6, 104, 224, 295, 342, 456, 1, 0.900545, 0.88907, 0.888985, 1
834, 401, 412, 17025403, 6, 104, 147, 295, 224, 786, 1, 1, 1, 0.900545, 0.752479
668, 198, 387, 17028601, 4, 680, 344, 340, 290, 432, 1, 0.99529, 1, 1, 1
840, 198, 387, 17028601, 4, 457, 340, 432, 18, 113, 1, 1, 1, 0.999718, 1
854, 198, 387, 17028601, 4, 680, 778, 457, 344, 340, 1, 1, 1, 1, 1
483, 201, 424, 17028601, 4, 740, 340, 229, 65, 290, 0.801707, 1, 1, 0.77728, 0.901032
229, 198, 475, 17032801, 5, 446, 543, 740, 818, 292, 1, 1, 1, 0.997104, 0.900726
340, 201, 493, 17032801, 5, 181, 292, 446, 543, 851, 1, 1, 1, 1, 1
65, 201, 577, 17032801, 5, 217, 181, 292, 571, 10, 0.996845, 1, 0.900726, 1, 1
740, 201, 612, 17032801, 5, 523, 185, 761, 217, 350, 1, 0.982269, 0.997391, 1, 0.887965
185, 271, 601, 17033086, 6, 527, 748, 710, 620, 324, 1, 1, 1, 1, 0.900848
350, 284, 598, 17033086, 6, 16, 748, 107, 233, 329, 0.997373, 0.776068, 0.900777, 1, 1
217, 201, 736, 17033086, 6, 175, 59, 726, 690, 626, 0.999834, 1, 1, 1, 1
761, 198, 787, 17033086, 6, 287, 222, 95, 548, 193, 1, 1, 1, 1, 0.996583
523, 201, 826, 17033086, 6, 287, 139, 548, 507, 193, 0.99781, 0.777496, 1, 1, 1
548, 226, 798, 17033357, 7, 735, 3, 139, 244, 287, 0.996793, 1, 0.999607, 0.999315, 1
193, 201, 937, 17033358, 7, 801, 3, 139, 55, 10000000, 1, 0.222535, 0.333202, 1, 0
507, 198, 974, 17033358, 7, 351, 225, 464, 15, 574, 0.998278, 0.900757, 0.997388, 1, 1
626, 198, 787, 17033746, 7, 287, 222, 95, 450, 548, 0.997737, 1, 0.996814, 0.900698, 1
690, 198, 787, 17033746, 7, 287, 222, 95, 450, 548, 0.997737, 1, 0.996814, 0.900698, 1
726, 198, 787, 17033746, 7, 287, 222, 450, 548, 95, 0.997737, 1, 0.900698, 1, 0.996814
59, 198, 831, 17033746, 7, 222, 55, 876, 865, 850, 1, 1, 1, 1, 1
175, 198, 865, 17033746, 7, 193, 876, 865, 856, 850, 0.996511, 1, 1, 1, 1
193, 201, 937, 17034017, 8, 801, 3, 139, 55, 10000000, 1, 0.222518, 0.333178, 1, 0
850, 198, 987, 17034017, 8, 170, 351, 225, 464, 15, 0.995617, 1, 0.900698, 1, 1
856, 198, 987, 17034017, 8, 170, 351, 225, 464, 15, 0.995617, 1, 0.900698, 1, 1
865, 198, 987, 17034017, 8, 170, 351, 225, 464, 15, 0.995617, 1, 0.900698, 1, 1
876, 198, 987, 17034017, 8, 170, 351, 225, 464, 15, 0.995617, 1, 0.900698, 1, 1
55, 201, 961, 17034392, 9, 801, 15, 574, 139, 10000000, 1, 0.491852, 0.332286, 0.249379, 0
620, 412, 598, 17037286, 7, 96, 324, 322, 176, 165, 1, 1, 0.889529, 1, 0.776651
710, 412, 598, 17037286, 7, 416, 614, 96, 324, 165, 1, 1, 0.900532, 1, 0.887601
748, 412, 598, 17037286, 7, 322, 96, 324, 165, 176, 0.997133, 0.900532, 1, 0.887601, 1
147, 465, 401, 17037604, 7, 444, 711, 561, 857, 642, 1, 1, 1, 1, 1
224, 401, 511, 17037604, 7, 231, 786, 701, 741, 569, 1, 1, 1, 0.999276, 0.873896
104, 401, 543, 17037604, 7, 231, 748, 710, 786, 741, 1, 1, 1, 1, 1
786, 398, 587, 17037604, 7, 735, 79, 849, 176, 157, 0.998085, 0.998878, 0.989896, 0.978272, 1
741, 398, 587, 17037992, 8, 849, 157, 324, 426, 16, 1, 1, 1, 0.99903, 0.991591
786, 398, 587, 17037992, 8, 735, 79, 849, 176, 157, 0.997698, 0.998829, 0.989516, 0.9779, 1
231, 398, 679, 17037992, 8, 530, 659, 595, 774, 570, 1, 1, 1, 1, 1
659, 401, 812, 17038329, 9, 144, 320, 427, 33, 647, 1, 0.885868, 1, 1, 1
530, 401, 824, 17038329, 9, 320, 427, 33, 406, 305, 0.996601, 1, 0.997257, 1, 0.998265
33, 441, 801, 17038678, 10, 676, 837, 775, 731, 478, 0.999034, 1, 1, 1, 1
427, 455, 798, 17038678, 10, 478, 82, 775, 184, 273, 1, 1, 0.874049, 1, 1
305, 398, 904, 17038678, 10, 751, 484, 722, 647, 538, 0.900559, 0.77825, 1, 1, 1
406, 398, 945, 17038678, 10, 484, 383, 751, 248, 31, 1, 0.889231, 1, 0.665167, 1
740, 201, 612, 17041001, 6, 523, 185, 761, 217, 350, 1, 0.97442, 0.996034, 1, 0.887158
818, 201, 612, 17041001, 6, 185, 67, 350, 411, 292, 0.987858, 1, 0.998053, 0.997774, 1
543, 201, 622, 17041001, 6, 762, 67, 233, 292, 217, 1, 1, 0.886851, 1, 0.889302
176, 475, 601, 17041486, 8, 90, 19, 614, 563, 529, 1, 1, 1, 0.886335, 0.889666
324, 489, 598, 17041486, 8, 90, 19, 96, 165, 425, 1, 1, 1, 0.998086, 0.874008
322, 505, 601, 17041486, 8, 289, 416, 90, 529, 614, 0.999231, 1, 1, 1, 1
165, 548, 598, 17041487, 8, 416, 90, 529, 19, 289, 0.996562, 1, 1, 1, 0.77718
96, 574, 598, 17041487, 8, 730, 497, 267, 146, 289, 0.99106, 1, 0.970846, 1, 0.999231
287, 298, 798, 17041558, 8, 144, 33, 530, 806, 473, 1, 1, 0.999719, 1, 1
139, 329, 798, 17041558, 8, 144, 427, 552, 530, 659, 0.980186, 0.99981, 0.995242, 0.997519, 1
3, 372, 798, 17041558, 8, 775, 837, 273, 144, 427, 1, 0.990957, 0.974195, 1, 1
735, 387, 801, 17041558, 8, 759, 320, 184, 427, 33, 1, 1, 0.888642, 1, 1
561, 623, 398, 17041804, 8, 768, 487, 363, 35, 334, 1, 1, 0.997953, 0.87494, 1
33, 441, 801, 17041946, 9, 676, 775, 731, 837, 478, 0.998672, 1, 1, 0.999971, 1
427, 455, 798, 17041946, 9, 478, 82, 775, 184, 273, 0.999807, 1, 0.873693, 0.99968, 1
320, 491, 798, 17041946, 9, 120, 883, 837, 669, 478, 0.977822, 1, 1, 0.994577, 1
184, 544, 798, 17041946, 9, 197, 120, 393, 676, 638, 1, 0.988496, 0.995831, 1, 1
292, 201, 685, 17045391, 7, 59, 67, 217, 513, 790, 1, 1, 1, 0.889295, 0.857129
217, 201, 736, 17045391, 7, 175, 615, 59, 67, 726, 0.995751, 1, 1, 1, 1
67, 201, 785, 17045391, 7, 222, 450, 55, 548, 193, 1, 1, 1, 0.985141, 1
146, 680, 601, 17045687, 9, 491, 730, 588, 623, 518, 1, 1, 1, 0.999414, 0.996286
289, 693, 598, 17045687, 9, 410, 730, 70, 630, 587, 1, 0.996169, 0.987232, 1, 1
267, 706, 601, 17045687, 9, 293, 491, 410, 70, 730, 0.99993, 1, 1, 1, 1
15, 222, 1001, 17046217, 9, 596, 546, 106, 751, 225, 0.998229, 0.997697, 0.998592, 0.884364, 1
464, 240, 998, 17046217, 9, 106, 225, 328, 351, 170, 0.998592, 1, 1, 1, 1
170, 266, 1001, 17046218, 9, 484, 751, 198, 596, 546, 0.999768, 1, 0.873452, 1, 1
351, 280, 998, 17046218, 9, 106, 596, 546, 225, 484, 0.998592, 0.887315, 0.855438, 1, 0.664514
546, 377, 1001, 17046645, 10, 198, 248, 383, 886, 42, 0.998178, 1, 1, 0.745497, 0.746436
596, 387, 1001, 17046645, 10, 198, 248, 214, 383, 42, 1, 1, 0.99898, 1, 0.775414
751, 412, 998, 17046645, 10, 198, 248, 214, 663, 42, 1, 1, 0.997958, 0.750051, 0.775414
176, 475, 601, 17049486, 8, 90, 19, 614, 563, 96, 1, 1, 1, 0.88555, 0.999979
324, 489, 598, 17049486, 8, 90, 19, 96, 165, 425, 1, 1, 1, 0.997202, 0.873136
548, 226, 798, 17049591, 8, 735, 3, 139, 244, 361, 0.993578, 0.9996, 0.997808, 0.997293, 0.887612
193, 201, 937, 17049592, 8, 801, 55, 3, 139, 10000000, 1, 1, 0.222133, 0.332603, 0
55, 201, 961, 17049592, 8, 801, 15, 574, 139, 10000000, 1, 0.488202, 0.330616, 0.248908, 0
334, 685, 398, 17050004, 9, 76, 793, 768, 487, 58, 1, 1, 0.992954, 0.998593, 1
363, 750, 401, 17050005, 9, 348, 460, 87, 93, 142, 0.995893, 1, 1, 0.998333, 0.997539
35, 765, 398, 17050005, 9, 460, 87, 337, 572, 299, 0.998918, 1, 0.993273, 0.998667, 0.88521
487, 775, 401, 17050005, 9, 348, 232, 149, 417, 460, 1, 0.888598, 0.853742, 0.749309, 1
768, 787, 401, 17050005, 9, 296, 348, 232, 149, 593, 0.999737, 1, 0.888598, 1, 0.79536
149, 798, 476, 17050302, 10, 390, 730, 623, 593, 537, 0.996015, 1, 0.998902, 1, 1
348, 801, 479, 17050302, 10, 537, 730, 417, 232, 111, 0.998753, 0.871963, 1, 1, 0.88444
296, 798, 506, 17050302, 10, 390, 491, 623, 588, 730, 1, 1, 1, 1, 0.99468
232, 801, 527, 17050302, 10, 174, 390, 730, 708, 661, 1, 1, 0.996529, 1, 1
593, 798, 587, 17050302, 10, 174, 134, 390, 94, 313, 0.993748, 0.888816, 0.996015, 0.774704, 0.794057
638, 612, 798, 17050430, 10, 240, 6, 197, 257, 550, 0.990076, 0.885191, 0.886001, 0.995046, 0.742801
676, 612, 798, 17050430, 10, 524, 650, 6, 359, 197, 0.995347, 0.975694, 0.995839, 1, 0.886001
120, 649, 801, 17050430, 10, 199, 650, 576, 709, 6, 1, 1, 1, 0.996341, 1
393, 655, 798, 17050430, 10, 6, 359, 197, 240, 472, 1, 1, 0.996751, 0.997369, 0.774742
588, 801, 612, 17050755, 11, 134, 430, 174, 390, 621, 0.999867, 0.874634, 1, 1, 0.663912
623, 801, 612, 17050755, 11, 430, 134, 174, 390, 37, 1, 0.999867, 1, 0.995965, 0.997055
730, 801, 612, 17050755, 11, 134, 174, 313, 533, 390, 0.999867, 1, 0.852643, 0.713752, 0.995965
491, 801, 622, 17050755, 11, 74, 134, 313, 430, 174, 1, 0.999867, 1, 0.874634, 1
390, 801, 653, 17050756, 11, 74, 550, 94, 134, 430, 1, 1, 0.995999, 0.999867, 0.874633
214, 462, 1001, 17050845, 11, 481, 663, 795, 269, 42, 0.995454, 1, 0.996778, 0.886398, 1
248, 493, 998, 17050845, 11, 150, 481, 36, 795, 663, 1, 0.992424, 1, 1, 1
198, 515, 998, 17050845, 11, 150, 36, 795, 42, 269, 1, 0.99284, 0.997217, 1, 0.748069
134, 801, 724, 17051144, 12, 333, 203, 550, 709, 579, 1, 0.956147, 0.999831, 1, 1
430, 798, 744, 17051144, 12, 136, 264, 434, 74, 550, 1, 1, 1, 1, 1
94, 801, 770, 17051144, 12, 136, 333, 264, 203, 434, 0.997801, 1, 1, 1, 0.99438
42, 586, 998, 17051156, 12, 831, 517, 297, 269, 150, 0.995434, 1, 0.985768, 1, 1
795, 612, 998, 17051156, 12, 831, 80, 143, 297, 269, 0.998747, 1, 0.99618, 1, 1
36, 617, 1001, 17051156, 12, 884, 831, 725, 689, 517, 1, 1, 1, 0.995699, 1
269, 698, 998, 17051156, 12, 201, 884, 831, 725, 894, 1, 1, 0.998747, 0.998005, 0.995231
31, 401, 977, 17051220, 11, 484, 751, 248, 82, 10000000, 0.995117, 1, 0.249883, 0.22181, 0
425, 543, 601, 17053687, 9, 374, 267, 289, 416, 454, 1, 0.997953, 1, 1, 1
165, 548, 598, 17053687, 9, 416, 289, 90, 529, 19, 0.994547, 0.887004, 1, 1, 1
96, 574, 598, 17053687, 9, 730, 497, 267, 289, 146, 0.97922, 1, 0.959482, 1, 0.997711
19, 598, 613, 17053687, 9, 874, 848, 823, 4, 480, 1, 1, 1, 0.9995, 1
90, 622, 601, 17053687, 9, 588, 623, 70, 587, 661, 1, 0.998527, 0.994668, 0.997255, 1
730, 801, 612, 17053887, 10, 134, 174, 313, 533, 390, 0.999519, 1, 0.852264, 0.713433, 0.99562
661, 787, 601, 17054263, 10, 313, 621, 174, 390, 134, 1, 0.856558, 1, 1, 0.888425
623, 801, 612, 17054263, 10, 430, 134, 174, 390, 37, 1, 0.999478, 1, 0.995579, 0.996667
70, 836, 601, 17054263, 10, 833, 804, 597, 744, 688, 1, 1, 1, 0.996124, 0.994651
709, 812, 798, 17054631, 11, 631, 667, 560, 268, 264, 0.981044, 0.966431, 0.991259, 0.99548, 0.996166
576, 812, 798, 17054631, 11, 264, 607, 218, 268, 203, 1, 1, 0.994332, 0.978372, 0.978657
725, 787, 1001, 17055356, 13, 839, 867, 97, 201, 1, 1, 0.990493, 0.886742, 1, 0.999036
884, 787, 1001, 17055356, 13, 97, 212, 201, 1, 341, 1, 0.88591, 1, 1, 0.774838
1, 841, 1001, 17055614, 14, 389, 97, 502, 212, 878, 1, 1, 1, 0.99662, 1
201, 870, 1001, 17055615, 14, 389, 97, 502, 212, 878, 1, 1, 1, 1, 1
341, 895, 998, 17055615, 14, 97, 212, 389, 867, 887, 1, 1, 0.886752, 1, 0.998158
212, 935, 998, 17055615, 14, 389, 97, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
801, 212, 998, 17057792, 9, 225, 106, 351, 170, 328, 1, 0.886499, 1, 1, 0.775351
574, 220, 998, 17057792, 9, 596, 546, 106, 225, 328, 0.991789, 0.996732, 0.997311, 1, 0.99688
170, 266, 1001, 17058154, 10, 484, 751, 198, 596, 248, 0.998445, 1, 0.872153, 1, 0.884978
351, 280, 998, 17058154, 10, 546, 106, 596, 225, 484, 0.996316, 0.997271, 0.886142, 1, 0.661889
328, 300, 1001, 17058154, 10, 248, 484, 751, 538, 596, 0.9956, 1, 1, 0.99581, 1
225, 319, 998, 17058154, 10, 751, 596, 248, 546, 106, 1, 1, 0.796039, 1, 1
37, 798, 637, 17058463, 11, 434, 533, 430, 94, 621, 0.993577, 1, 1, 0.99515, 0.884461
390, 801, 653, 17058463, 11, 74, 550, 94, 134, 430, 1, 1, 0.99515, 0.999012, 0.873792
174, 798, 680, 17058463, 11, 434, 550, 136, 264, 621, 0.993577, 0.997368, 0.88517, 0.885106, 1
134, 801, 724, 17058463, 11, 333, 203, 550, 709, 579, 1, 0.949503, 0.998917, 1, 1
430, 798, 744, 17058463, 11, 136, 264, 434, 74, 550, 1, 1, 1, 1, 1
106, 362, 998, 17058490, 11, 248, 214, 484, 383, 751, 0.994983, 0.954143, 1, 0.871522, 1
546, 377, 1001, 17058490, 11, 198, 248, 383, 886, 42, 0.996705, 1, 1, 0.743309, 0.745338
596, 387, 1001, 17058490, 11, 198, 248, 214, 383, 42, 1, 1, 0.997014, 1, 0.774398
751, 412, 998, 17058491, 11, 198, 248, 214, 663, 42, 1, 1, 0.996649, 0.747836, 0.774398
550, 801, 823, 17058787, 12, 681, 136, 264, 69, 439, 0.988701, 1, 1, 0.886487, 0.776461
74, 798, 830, 17058787, 12, 69, 681, 439, 136, 333, 1, 0.995082, 0.998307, 1, 1
434, 801, 856, 17058787, 12, 69, 681, 136, 264, 333, 0.997298, 1, 1, 1, 0.869446
214, 462, 1001, 17058892, 12, 481, 663, 795, 269, 42, 0.994569, 1, 0.995891, 0.885608, 1
248, 493, 998, 17058892, 12, 150, 36, 481, 795, 663, 1, 1, 0.988477, 1, 1
198, 515, 998, 17058892, 12, 150, 36, 795, 42, 269, 1, 0.988889, 0.995619, 1, 0.747319
42, 586, 998, 17058892, 12, 517, 831, 297, 269, 150, 1, 0.987827, 0.982024, 1, 1
663, 612, 998, 17058892, 12, 725, 80, 143, 269, 517, 0.993015, 1, 1, 1, 0.746484
42, 586, 998, 17059189, 13, 517, 831, 297, 269, 150, 1, 0.987537, 0.98188, 1, 1
795, 612, 998, 17059189, 13, 831, 80, 143, 297, 269, 0.997603, 1, 0.995295, 1, 1
36, 617, 1001, 17059189, 13, 884, 831, 725, 517, 689, 1, 1, 1, 1, 0.994815
150, 658, 1001, 17059189, 13, 884, 869, 831, 725, 689, 1, 1, 1, 1, 1
725, 787, 1001, 17059448, 14, 839, 867, 97, 201, 1, 1, 0.98849, 0.88634, 1, 0.998356
831, 787, 1001, 17059448, 14, 389, 97, 212, 1, 839, 1, 1, 0.885509, 1, 0.741864
869, 787, 1001, 17059448, 14, 723, 97, 1, 212, 341, 1, 0.88634, 0.993997, 0.77482, 0.774487
389, 950, 1001, 17059815, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
244, 310, 801, 17061792, 9, 273, 427, 552, 530, 659, 1, 1, 0.996357, 1, 1
139, 329, 798, 17061792, 9, 144, 427, 552, 530, 659, 0.961124, 0.997568, 0.991913, 0.995009, 1
3, 372, 798, 17061792, 9, 775, 837, 373, 273, 144, 1, 0.971477, 1, 1, 1
735, 387, 801, 17061792, 9, 759, 320, 184, 427, 33, 1, 1, 0.88665, 1, 1
33, 441, 801, 17062063, 10, 676, 775, 731, 837, 478, 0.996448, 1, 0.998459, 0.997741, 1
427, 455, 798, 17062063, 10, 120, 506, 669, 82, 478, 1, 1, 0.990613, 1, 0.995801
320, 492, 798, 17062063, 10, 120, 883, 837, 669, 478, 1, 1, 1, 1, 1
478, 575, 801, 17066263, 11, 706, 359, 257, 120, 234, 0.985314, 1, 0.993307, 1, 0.994873
669, 587, 801, 17066263, 11, 257, 893, 393, 120, 345, 0.993307, 1, 1, 1, 1
837, 587, 801, 17066263, 11, 472, 257, 393, 120, 234, 0.961164, 0.993307, 1, 0.995854, 1
883, 587, 801, 17066263, 11, 6, 773, 393, 120, 832, 0.994098, 1, 1, 1, 0.975934
264, 801, 894, 17066987, 13, 69, 681, 555, 439, 136, 0.996392, 0.991883, 0.993398, 0.995327, 1
333, 798, 909, 17066987, 13, 69, 681, 555, 439, 831, 1, 1, 1, 1, 1
136, 801, 929, 17066987, 13, 69, 681, 555, 439, 10000000, 1, 1, 0.854856, 0.997399, 0
69, 801, 977, 17066987, 13, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
120, 649, 801, 17070464, 12, 199, 650, 576, 709, 6, 1, 1, 1, 0.994136, 1
393, 655, 798, 17070464, 12, 6, 359, 197, 240, 472, 1, 1, 0.994545, 0.994884, 0.773028
773, 598, 987, 17070464, 12, 269, 378, 150, 481, 36, 1, 1, 1, 1, 1
832, 598, 987, 17070464, 12, 378, 150, 269, 481, 36, 1, 1, 0.884475, 1, 1
134, 801, 724, 17070663, 12, 333, 203, 550, 709, 579, 1, 0.93863, 0.997398, 1, 1
430, 798, 744, 17070663, 12, 136, 264, 434, 74, 550, 1, 1, 1, 1, 1
550, 801, 823, 17070664, 12, 681, 136, 264, 69, 439, 0.985807, 1, 1, 0.885322, 0.775439
36, 617, 1001, 17074664, 13, 884, 831, 725, 517, 689, 1, 1, 1, 1, 0.993116
481, 623, 998, 17074664, 13, 689, 80, 143, 517, 269, 0.989818, 1, 1, 0.884941, 1
150, 658, 1001, 17074664, 13, 884, 869, 831, 725, 689, 1, 1, 1, 1, 1
378, 660, 998, 17074664, 13, 884, 80, 418, 143, 297, 1, 1, 1, 1, 1
264, 801, 894, 17074864, 13, 69, 681, 555, 439, 136, 0.995524, 0.990593, 0.992427, 0.994214, 1
136, 801, 929, 17074864, 13, 69, 681, 555, 439, 10000000, 1, 1, 0.853897, 0.996529, 0
439, 798, 948, 17074864, 13, 69, 681, 555, 341, 212, 1, 1, 1, 0.44181, 0.373463
681, 798, 987, 17074864, 13, 201, 1, 212, 341, 97, 1, 1, 0.497951, 0.552263, 0.331811
439, 798, 948, 17075187, 14, 69, 681, 555, 341, 212, 1, 1, 1, 0.441795, 0.373448
69, 801, 977, 17075187, 14, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
555, 798, 977, 17075187, 14, 1, 341, 212, 69, 97, 0.982851, 0.552243, 0.497931, 0.995899, 0.331799
681, 798, 987, 17075187, 14, 201, 1, 212, 341, 97, 1, 1, 0.497931, 0.552243, 0.331799
1, 841, 1001, 17075445, 15, 389, 97, 502, 212, 878, 1, 1, 1, 0.994436, 1
1, 841, 1001, 17075729, 14, 389, 97, 502, 212, 878, 1, 1, 1, 0.994405, 1
