source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
223, 201, 879, 16022289, 9, 55, 130, 173, 3, 248, 1, 0.801957, 1, 0.375142, 0.80192
166, 198, 877, 16026489, 10, 55, 173, 199, 223, 106, 1, 1, 0.500664, 1, 0.300159
223, 201, 879, 16026489, 10, 55, 130, 173, 3, 248, 1, 0.801619, 1, 0.374945, 0.801583
173, 201, 925, 16026489, 10, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
55, 201, 951, 16026489, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
55, 201, 951, 16030689, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
207, 94, 198, 17000000, 1, 71, 56, 215, 197, 267, 1, 1, 0.890635, 1, 0.335055
215, 108, 201, 17000200, 2, 71, 226, 267, 27, 56, 0.903503, 0.80366, 0.801317, 0.700466, 0.903769
197, 125, 198, 17000200, 2, 56, 71, 226, 267, 10000000, 1, 0.675809, 0.301372, 0.300494, 0
56, 180, 198, 17008400, 3, 218, 71, 267, 13, 178, 0.998476, 1, 1, 1, 0.501296
71, 245, 201, 17008400, 3, 292, 268, 27, 264, 153, 1, 0.892872, 1, 1, 1
23, 201, 385, 18000000, 1, 254, 18, 265, 186, 10000000, 1, 1, 0.900758, 0.500434, 0
18, 208, 401, 18000200, 2, 45, 172, 251, 162, 160, 1, 1, 1, 1, 0.600008
265, 201, 461, 18000200, 2, 65, 186, 254, 251, 172, 1, 1, 1, 0.70199, 0.601514
254, 201, 506, 18000200, 2, 65, 10, 186, 172, 45, 0.903969, 0.756353, 1, 0.501262, 0.300607
186, 201, 550, 18000523, 3, 10, 65, 191, 10000000, 10000000, 1, 1, 0.143865, 0, 0
65, 201, 591, 18000523, 3, 20, 10, 191, 10000000, 10000000, 1, 1, 0.502296, 0, 0
10, 198, 601, 18000523, 3, 67, 20, 191, 223, 279, 1, 1, 0.904133, 0.801821, 0.801004
10, 198, 601, 18000807, 4, 67, 20, 191, 223, 279, 1, 1, 0.904107, 0.801798, 0.800981
20, 219, 601, 18000807, 4, 107, 96, 156, 16, 148, 1, 0.301373, 0.300553, 0.223424, 0.200979
60, 198, 7, 19000000, 1, 98, 117, 212, 240, 243, 1, 1, 1, 0.900139, 1
240, 198, 101, 19000200, 2, 267, 226, 56, 13, 98, 1, 0.903289, 1, 0.879735, 1
212, 201, 108, 19000200, 2, 206, 13, 56, 98, 117, 1, 1, 1, 1, 1
243, 315, -1, 19000200, 2, 100, 7, 164, 61, 275, 1, 1, 1, 0.402626, 0.222875
117, 201, 154, 19000200, 2, 259, 206, 267, 174, 56, 1, 1, 1, 1, 1
98, 201, 174, 19000200, 2, 259, 206, 267, 174, 226, 1, 1, 1, 1, 0.802923
174, 198, 231, 19000640, 3, 18, 23, 126, 259, 265, 1, 1, 1, 1, 0.800567
206, 198, 279, 19000640, 3, 254, 18, 265, 23, 126, 0.903096, 1, 0.900638, 1, 1
267, 201, 288, 19000640, 3, 126, 23, 226, 259, 254, 1, 0.778943, 1, 0.501371, 0.223179
259, 198, 327, 19000641, 3, 254, 265, 18, 186, 23, 1, 1, 1, 0.801691, 1
23, 201, 391, 19001003, 4, 254, 265, 186, 18, 10000000, 1, 1, 0.628364, 1, 0
18, 208, 401, 19001003, 4, 251, 45, 254, 172, 162, 1, 0.900627, 1, 0.904317, 1
265, 201, 475, 19001003, 4, 65, 186, 10, 254, 10000000, 1, 1, 0, 1, 0
254, 201, 519, 19001003, 4, 65, 10, 186, 10000000, 10000000, 0.891545, 0.805282, 1, 0, 0
186, 201, 564, 19001274, 5, 20, 10, 65, 191, 10000000, 1, 1, 1, 0.125759, 0
10, 198, 587, 19001274, 5, 67, 191, 223, 20, 279, 0.900444, 0.904038, 0.701484, 1, 0.701688
65, 201, 605, 19001274, 5, 20, 191, 10000000, 10000000, 10000000, 1, 0.57222, 0, 0, 0
20, 211, 601, 19001728, 6, 107, 16, 96, 156, 10000000, 1, 0.301432, 0.200847, 0.20087, 0
164, 359, -1, 19016400, 3, 181, 100, 253, 7, 61, 0.995506, 0.992099, 0.749595, 1, 0.401317
7, 387, -1, 19016400, 3, 275, 132, 181, 100, 150, 1, 1, 0.998138, 0.992099, 0.502103
100, 398, 8, 19016400, 3, 48, 152, 231, 237, 280, 1, 1, 1, 1, 0.891825
61, 407, 1, 19016400, 3, 150, 132, 5, 253, 181, 1, 1, 0.902713, 1, 1
237, 398, 78, 19017001, 4, 48, 152, 280, 231, 41, 1, 1, 1, 1, 0.601766
231, 401, 126, 19017001, 4, 256, 116, 111, 27, 48, 1, 1, 1, 1, 1
152, 401, 167, 19017001, 4, 256, 201, 111, 49, 27, 0.984411, 0.999547, 1, 1, 1
18, 208, 401, 19017203, 5, 251, 45, 254, 172, 162, 1, 0.891921, 0.993729, 0.902847, 0.999586
265, 201, 475, 19017203, 5, 65, 10, 186, 254, 10000000, 1, 1, 1, 1, 0
254, 201, 519, 19017203, 5, 65, 10, 186, 10000000, 10000000, 1, 1, 1, 0, 0
186, 201, 564, 19017203, 5, 20, 65, 10, 191, 10000000, 1, 1, 1, 0.125508, 0
186, 201, 564, 19017552, 6, 20, 65, 10, 191, 10000000, 1, 1, 1, 0.125502, 0
10, 198, 586, 19017552, 6, 67, 191, 65, 223, 20, 0.890897, 0.902562, 1, 0.700341, 1
65, 201, 605, 19017552, 6, 191, 20, 10000000, 10000000, 10000000, 0.713614, 1, 0, 0, 0
20, 211, 601, 19017967, 7, 107, 16, 96, 156, 10000000, 1, 0.300941, 0.20052, 0.200543, 0
49, 414, 201, 19021201, 5, 47, 112, 266, 216, 221, 1, 1, 0.999218, 1, 0.901986
111, 398, 225, 19021202, 5, 41, 256, 201, 198, 255, 1, 1, 1, 0.601491, 0.500561
201, 398, 272, 19021202, 5, 41, 255, 256, 198, 104, 1, 0.800898, 1, 0.601491, 0.500984
256, 398, 305, 19021202, 5, 255, 104, 41, 198, 160, 1, 0.801574, 1, 0.70174, 0.33404
41, 401, 399, 19021551, 6, 160, 255, 138, 104, 53, 1, 0.998874, 0.997909, 0.626686, 1
16, 407, 601, 19022167, 8, 156, 148, 96, 167, 250, 1, 1, 0.901961, 1, 0.600686
167, 451, 601, 19026367, 9, 21, 19, 96, 156, 250, 1, 1, 1, 1, 0.800578
148, 401, 746, 19026368, 9, 163, 52, 79, 3, 10000000, 1, 1, 1, 1, 0
156, 573, 598, 19026368, 9, 273, 228, 250, 137, 90, 1, 1, 1, 0.978248, 1
90, 608, 601, 19027213, 10, 82, 296, 263, 84, 213, 1, 1, 1, 1, 1
137, 658, 601, 19027213, 10, 183, 84, 273, 122, 250, 1, 1, 0.999541, 1, 1
228, 682, 601, 19027213, 10, 183, 84, 70, 273, 238, 0.999006, 1, 0.900985, 1, 0.668114
250, 715, 598, 19027213, 10, 37, 183, 70, 84, 122, 1, 1, 1, 1, 1
162, 275, 401, 19029403, 6, 138, 45, 172, 251, 53, 1, 1, 1, 1, 0.700638
254, 201, 519, 19029403, 6, 20, 65, 10, 186, 10000000, 1, 0.999824, 1, 1, 0
251, 330, 398, 19029403, 6, 138, 53, 45, 172, 10000000, 0.990151, 1, 1, 1, 0
172, 371, 398, 19029403, 6, 138, 53, 41, 45, 160, 1, 0.858755, 0.998604, 1, 0.333735
53, 412, 401, 19029751, 7, 81, 24, 160, 138, 114, 1, 0.999037, 1, 1, 0.300416
138, 438, 401, 19029751, 7, 24, 160, 81, 114, 118, 0.999037, 1, 0.601165, 0.500693, 0.426812
255, 401, 510, 19029751, 7, 108, 104, 198, 16, 10000000, 1, 1, 1, 0, 0
104, 401, 570, 19029752, 7, 16, 108, 148, 10000000, 10000000, 1, 0.667633, 0.400334, 0, 0
172, 371, 398, 19030074, 7, 138, 53, 41, 45, 160, 1, 0.858673, 0.997935, 1, 0.33371
45, 389, 398, 19030075, 7, 138, 53, 160, 255, 24, 0.998143, 1, 0.444947, 0.30007, 0.285269
53, 412, 401, 19030075, 7, 81, 24, 160, 138, 114, 1, 0.999001, 1, 1, 0.300406
138, 438, 401, 19030075, 7, 24, 160, 81, 114, 118, 0.999001, 1, 0.601146, 0.500676, 0.426792
160, 545, 398, 19030372, 8, 35, 260, 118, 85, 81, 1, 0.993078, 1, 1, 1
79, 401, 796, 19030568, 10, 271, 135, 33, 163, 52, 1, 1, 1, 1, 1
3, 388, 798, 19030568, 10, 271, 234, 135, 163, 52, 1, 1, 0.996264, 1, 1
52, 398, 814, 19030568, 10, 31, 33, 163, 282, 135, 0.901609, 1, 1, 0.400079, 0.334613
163, 398, 849, 19030568, 10, 31, 33, 282, 208, 10000000, 1, 1, 0.500098, 0.222349, 0
31, 401, 991, 19030995, 11, 208, 282, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
282, 479, 998, 19031358, 12, 36, 42, 176, 208, 297, 1, 1, 1, 1, 0.598963
208, 514, 998, 19031358, 12, 277, 297, 141, 42, 176, 1, 1, 1, 1, 1
273, 722, 601, 19031413, 11, 238, 37, 70, 84, 183, 0.779102, 0.889938, 1, 1, 0.858013
84, 789, 598, 19031413, 11, 74, 238, 165, 37, 183, 1, 1, 1, 1, 1
70, 811, 601, 19031414, 11, 165, 37, 183, 233, 10000000, 1, 1, 1, 1, 0
176, 537, 998, 19031707, 13, 297, 141, 42, 277, 36, 1, 1, 1, 0.750984, 0.801957
42, 598, 992, 19031707, 13, 230, 80, 277, 297, 141, 1, 0.833499, 1, 1, 1
141, 628, 1001, 19031707, 13, 80, 134, 230, 277, 297, 1, 1, 1, 1, 1
297, 644, 998, 19031707, 13, 69, 134, 230, 80, 277, 1, 1, 1, 0.887949, 1
277, 684, 998, 19031707, 13, 69, 80, 134, 230, 10000000, 1, 1, 1, 1, 0
230, 728, 998, 19031979, 14, 179, 69, 80, 134, 10000000, 0.995472, 1, 1, 1, 0
134, 765, 998, 19031979, 14, 179, 1, 69, 80, 242, 0.996785, 1, 1, 1, 0.669904
80, 790, 998, 19031979, 14, 179, 242, 69, 1, 10000000, 0.996785, 1, 1, 0.712796, 0
69, 801, 991, 19031979, 14, 179, 1, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
1, 816, 1001, 19032328, 15, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
216, 484, 201, 19033402, 6, 47, 88, 86, 112, 131, 1, 1, 0.998743, 1, 0.777834
221, 515, 198, 19033402, 6, 88, 47, 86, 112, 266, 1, 0.977806, 0.99031, 0.999501, 1
266, 520, 201, 19033402, 6, 88, 47, 249, 194, 86, 1, 0.998212, 0.996024, 0.889368, 1
198, 401, 538, 19033952, 8, 108, 16, 104, 148, 10000000, 1, 1, 1, 0.334125, 0
104, 401, 570, 19033952, 8, 16, 108, 148, 10000000, 10000000, 1, 0.667165, 0.399998, 0, 0
16, 407, 601, 19033952, 8, 156, 148, 96, 167, 250, 1, 1, 0.900897, 1, 0.555
108, 398, 611, 19033952, 8, 16, 79, 148, 288, 31, 1, 1, 1, 0.333028, 0.300434
16, 407, 601, 19034236, 9, 156, 148, 96, 167, 250, 1, 1, 0.900872, 1, 0.554983
148, 401, 746, 19034236, 9, 163, 52, 79, 3, 10000000, 1, 1, 1, 1, 0
79, 401, 796, 19034236, 9, 271, 135, 33, 163, 52, 1, 1, 1, 1, 1
85, 598, 411, 19034572, 9, 90, 21, 287, 220, 124, 1, 1, 1, 1, 1
81, 615, 401, 19034572, 9, 76, 35, 260, 114, 211, 1, 1, 1, 1, 1
118, 641, 401, 19034572, 9, 58, 76, 35, 124, 260, 0.997043, 1, 1, 0.977872, 1
260, 726, 401, 19034573, 9, 58, 87, 76, 35, 133, 0.998176, 1, 1, 1, 0.886505
167, 451, 601, 19034624, 10, 21, 19, 96, 156, 250, 1, 1, 1, 1, 0.776942
37, 798, 616, 19035614, 12, 125, 238, 94, 165, 127, 1, 1, 0.88854, 1, 0.600061
183, 832, 601, 19035614, 12, 165, 37, 139, 10000000, 10000000, 0.978183, 1, 0.222109, 0, 0
165, 798, 656, 19035614, 12, 94, 125, 74, 238, 69, 0.999608, 1, 0.829777, 1, 0.498451
238, 801, 713, 19035614, 12, 74, 94, 125, 10000000, 10000000, 1, 0.999608, 1, 0, 0
242, 883, 1001, 19036611, 16, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
186, 201, 564, 19037603, 7, 20, 65, 10, 191, 10000000, 1, 1, 1, 0.125187, 0
10, 198, 586, 19037603, 7, 67, 191, 65, 223, 279, 0.888912, 0.900751, 0.997918, 0.667205, 0.664993
20, 211, 601, 19037603, 7, 107, 16, 96, 156, 10000000, 1, 0.300349, 0.200126, 0.200149, 0
65, 201, 605, 19037604, 7, 16, 191, 20, 10000000, 10000000, 1, 0.711577, 1, 0, 0
107, 386, 598, 19037966, 8, 167, 108, 16, 156, 96, 0.997143, 1, 0.998845, 0.570008, 0.497263
108, 398, 611, 19038224, 9, 16, 79, 148, 288, 31, 1, 1, 1, 0.33287, 0.300306
16, 407, 601, 19038224, 9, 156, 148, 96, 167, 250, 1, 1, 0.900512, 1, 0.554737
167, 451, 601, 19038224, 9, 21, 19, 96, 156, 250, 1, 1, 1, 1, 0.776632
96, 590, 598, 19038225, 9, 263, 213, 273, 185, 228, 1, 1, 0.998582, 0.973981, 0.987514
52, 398, 814, 19038436, 10, 31, 33, 163, 135, 282, 0.900899, 1, 1, 0.333735, 0.333754
33, 420, 801, 19038436, 10, 82, 271, 294, 234, 135, 1, 1, 0.885263, 1, 1
135, 441, 801, 19038437, 10, 109, 4, 82, 271, 294, 1, 1, 0.996622, 1, 0.774605
163, 398, 849, 19038437, 10, 31, 33, 282, 208, 10000000, 1, 1, 0.445006, 0.222155, 0
271, 522, 801, 19038437, 10, 217, 109, 82, 296, 294, 1, 1, 0.996622, 0.997488, 0.885263
156, 573, 598, 19038600, 10, 273, 228, 250, 137, 90, 1, 0.998096, 1, 1, 1
96, 590, 598, 19038600, 10, 263, 213, 273, 185, 228, 1, 1, 0.998395, 0.973625, 0.987331
19, 599, 602, 19038600, 10, 296, 263, 213, 122, 273, 1, 0.900084, 1, 1, 1
21, 601, 592, 19038600, 10, 263, 213, 122, 273, 137, 1, 1, 1, 1, 1
294, 559, 801, 19038760, 11, 217, 109, 4, 82, 175, 1, 0.998493, 1, 0.996586, 0.665905
82, 591, 798, 19038760, 11, 217, 109, 175, 4, 10000000, 1, 1, 0.554921, 1, 0
109, 598, 812, 19038760, 11, 42, 297, 10000000, 10000000, 10000000, 0.972442, 0.22222, 0, 0, 0
35, 787, 398, 19038773, 10, 140, 58, 87, 76, 93, 1, 1, 1, 1, 0.250057
87, 798, 408, 19038773, 10, 140, 238, 58, 125, 94, 1, 0.667255, 0.997579, 0.331225, 0.249604
58, 801, 422, 19038773, 10, 140, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
76, 821, 401, 19038773, 10, 58, 87, 10000000, 10000000, 10000000, 1, 0.965966, 0, 0, 0
137, 658, 601, 19039027, 11, 183, 84, 122, 273, 250, 1, 1, 1, 1, 1
213, 598, 674, 19039027, 11, 109, 4, 82, 296, 263, 1, 1, 1, 1, 1
273, 721, 601, 19039027, 11, 238, 37, 70, 84, 183, 0.778442, 0.889185, 1, 1, 0.85708
140, 798, 457, 19039311, 11, 37, 238, 125, 273, 228, 1, 0.88962, 0.444001, 0.443644, 0.300212
125, 801, 755, 19039814, 13, 51, 94, 74, 127, 225, 1, 1, 0.797676, 0.501189, 0.495604
94, 801, 792, 19039814, 13, 225, 127, 229, 272, 51, 1, 0.66539, 1, 1, 0.999268
74, 798, 803, 19039814, 13, 127, 225, 69, 177, 229, 1, 1, 0.885713, 0.987638, 1
177, 844, 801, 19040150, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
229, 880, 801, 19040150, 14, 184, 63, 177, 10000000, 10000000, 0.444327, 0.221727, 1, 0, 0
225, 801, 918, 19040151, 14, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
88, 594, 200, 19041602, 7, 187, 249, 194, 131, 47, 0.989747, 1, 1, 0.830207, 0.996878
47, 598, 207, 19041602, 7, 187, 131, 249, 194, 85, 1, 1, 1, 1, 0.248432
86, 608, 201, 19041602, 7, 102, 47, 187, 131, 249, 0.999204, 1, 1, 1, 1
249, 681, 201, 19041602, 7, 44, 102, 295, 270, 131, 0.998852, 1, 1, 0.997106, 1
47, 598, 207, 19041925, 8, 187, 131, 249, 194, 85, 1, 1, 1, 1, 0.248412
187, 598, 243, 19041925, 8, 85, 21, 114, 220, 138, 0.776199, 0.333313, 0.30005, 0.222383, 0.249606
194, 660, 201, 19041925, 8, 102, 44, 187, 131, 295, 1, 0.88594, 1, 1, 0.88955
249, 681, 201, 19041925, 8, 44, 102, 295, 270, 131, 0.998806, 1, 1, 0.997066, 1
16, 407, 601, 19042424, 10, 156, 148, 96, 167, 250, 1, 1, 0.900134, 1, 0.554479
148, 401, 746, 19042425, 10, 163, 52, 79, 3, 10000000, 1, 1, 1, 1, 0
167, 451, 601, 19042695, 11, 21, 19, 96, 156, 250, 1, 1, 1, 1, 0.776247
148, 401, 746, 19042696, 11, 163, 52, 79, 3, 10000000, 1, 1, 1, 1, 0
96, 590, 598, 19042696, 11, 263, 213, 273, 185, 228, 1, 1, 0.996357, 0.969758, 0.985339
263, 598, 717, 19043227, 12, 82, 109, 4, 294, 296, 1, 0.997998, 1, 0.995394, 1
296, 598, 754, 19043227, 12, 109, 82, 4, 217, 294, 1, 0.498759, 1, 0.666605, 0.995394
4, 601, 792, 19043227, 12, 217, 109, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
82, 591, 798, 19043227, 12, 217, 109, 175, 4, 10000000, 1, 1, 0.554646, 1, 0
109, 598, 811, 19043228, 12, 42, 297, 10000000, 10000000, 10000000, 0.968235, 0.22211, 0, 0, 0
84, 789, 598, 19043613, 12, 74, 238, 165, 37, 183, 1, 1, 1, 1, 1
37, 798, 616, 19043613, 12, 125, 238, 94, 165, 127, 1, 1, 0.887751, 1, 0.554258
70, 811, 601, 19043614, 12, 165, 37, 183, 233, 10000000, 1, 1, 1, 1, 0
183, 832, 601, 19043614, 12, 165, 37, 139, 10000000, 10000000, 0.970587, 1, 0.221912, 0, 0
127, 801, 951, 19044351, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
69, 801, 991, 19044351, 15, 179, 242, 1, 10000000, 10000000, 1, 1, 1, 0, 0
1, 815, 1001, 19044661, 16, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
242, 883, 1001, 19044661, 16, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
131, 751, 198, 19046126, 9, 102, 44, 295, 214, 270, 1, 0.795615, 1, 0.997291, 0.827371
102, 791, 198, 19046126, 9, 120, 227, 274, 40, 44, 1, 1, 1, 0.990881, 1
44, 807, 201, 19046126, 9, 227, 274, 40, 10000000, 10000000, 1, 0.797451, 0.981587, 0, 0
295, 845, 198, 19046126, 9, 274, 40, 227, 120, 44, 1, 0.661624, 0.554326, 0.443138, 1
40, 798, 215, 19046384, 10, 120, 58, 227, 274, 87, 1, 0.88923, 1, 1, 0.399509
274, 801, 278, 19046384, 10, 87, 120, 58, 227, 10000000, 1, 1, 0.88923, 1, 0
227, 801, 324, 19046384, 10, 140, 58, 87, 120, 35, 1, 1, 1, 1, 0
120, 801, 373, 19046720, 11, 58, 87, 140, 76, 35, 1, 1, 0.794556, 1, 1
35, 787, 398, 19046720, 11, 140, 58, 87, 76, 93, 1, 1, 1, 1, 0.249809
87, 798, 408, 19046720, 11, 140, 238, 58, 125, 94, 1, 0.666666, 0.99645, 0.33079, 0.249356
58, 801, 422, 19046720, 11, 140, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
140, 798, 457, 19046721, 11, 37, 238, 125, 273, 228, 1, 0.888887, 0.443636, 0.44328, 0.22111
124, 598, 439, 19046772, 10, 213, 21, 19, 287, 220, 1, 1, 0.87, 1, 1
220, 598, 488, 19046772, 10, 90, 19, 21, 185, 287, 1, 0.994286, 1, 0.799231, 1
79, 401, 796, 19046896, 12, 271, 135, 33, 163, 52, 1, 1, 1, 1, 1
3, 388, 798, 19046896, 12, 271, 234, 135, 163, 52, 1, 0.997377, 1, 1, 1
52, 398, 813, 19046896, 12, 31, 33, 163, 135, 282, 0.900136, 1, 1, 0.66559, 0.33344
163, 398, 849, 19046896, 12, 31, 33, 282, 208, 10000000, 1, 1, 0.444587, 0.221946, 0
31, 401, 991, 19047245, 13, 208, 282, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
282, 479, 998, 19047543, 14, 36, 42, 176, 208, 297, 1, 0.998355, 1, 1, 0.597034
208, 514, 998, 19047543, 14, 277, 297, 141, 42, 176, 1, 1, 1, 1, 1
165, 798, 656, 19047814, 13, 94, 125, 74, 238, 69, 0.998255, 1, 0.828101, 1, 0.497694
238, 801, 713, 19047814, 13, 74, 94, 125, 6, 10000000, 1, 1, 1, 0, 0
125, 801, 756, 19047814, 13, 51, 6, 94, 74, 127, 1, 1, 1, 0.796406, 0.500186
176, 537, 998, 19047970, 15, 297, 141, 42, 277, 36, 1, 1, 1, 0.749459, 0.79935
42, 598, 992, 19047970, 15, 230, 277, 80, 297, 134, 1, 1, 0.831245, 1, 0.663635
141, 628, 1001, 19047970, 15, 80, 134, 230, 277, 297, 1, 1, 1, 1, 1
297, 645, 998, 19047970, 15, 69, 80, 134, 230, 277, 1, 0.997143, 1, 1, 1
277, 684, 998, 19047970, 15, 69, 80, 134, 230, 1, 1, 1, 1, 1, 0
94, 801, 792, 19048137, 14, 225, 127, 229, 272, 51, 1, 0.664776, 1, 1, 0.996505
6, 791, 798, 19048137, 14, 80, 127, 225, 177, 229, 1, 1, 1, 0.995658, 0.997274
74, 798, 803, 19048137, 14, 127, 225, 69, 177, 229, 1, 1, 0.884897, 0.983595, 1
230, 729, 998, 19048242, 16, 179, 242, 69, 80, 134, 0.987479, 1, 1, 1, 1
134, 765, 998, 19048242, 16, 179, 242, 1, 69, 80, 0.991428, 0.999411, 1, 1, 1
80, 790, 998, 19048242, 16, 179, 242, 1, 69, 10000000, 0.991428, 1, 0.853377, 1, 0
69, 801, 991, 19048242, 16, 179, 242, 1, 10000000, 10000000, 0.996845, 1, 1, 0, 0
1, 815, 1001, 19048669, 17, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
242, 883, 1001, 19048669, 17, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
177, 843, 801, 19052337, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
229, 880, 801, 19052337, 15, 184, 63, 177, 10000000, 10000000, 0.443726, 0.221428, 1, 0, 0
225, 801, 918, 19052338, 15, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
127, 801, 951, 19052338, 15, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
156, 573, 598, 19054896, 12, 273, 250, 185, 228, 137, 1, 1, 1, 1, 1
96, 590, 598, 19054896, 12, 263, 213, 273, 185, 228, 1, 1, 0.990338, 1, 1
19, 599, 602, 19054896, 12, 296, 213, 122, 263, 273, 1, 1, 1, 0.883597, 1
69, 801, 991, 19056538, 16, 179, 242, 1, 10000000, 10000000, 0.988669, 1, 1, 0, 0
80, 790, 998, 19056538, 16, 179, 242, 1, 69, 10000000, 0.988717, 1, 0.852371, 1, 0
1, 815, 1001, 19056978, 17, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
242, 883, 1001, 19056978, 17, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
287, 598, 520, 19058973, 11, 185, 90, 19, 21, 96, 1, 1, 1, 1, 0.990745
21, 601, 592, 19058973, 11, 263, 213, 122, 273, 228, 1, 1, 1, 1, 1
90, 608, 601, 19058973, 11, 82, 296, 263, 84, 213, 1, 1, 1, 1, 1
19, 599, 602, 19058973, 11, 296, 213, 122, 263, 273, 1, 1, 1, 0.883199, 1
185, 598, 652, 19058973, 11, 4, 296, 263, 109, 213, 1, 1, 1, 0.664172, 1
213, 598, 674, 19059309, 12, 109, 4, 82, 296, 263, 1, 1, 1, 1, 1
263, 598, 717, 19059309, 12, 82, 109, 4, 294, 296, 1, 0.996221, 1, 0.993626, 1
296, 598, 754, 19059309, 12, 109, 82, 4, 217, 294, 1, 0.497429, 1, 0.665416, 0.993626
213, 598, 674, 19059658, 13, 109, 4, 82, 296, 263, 1, 1, 1, 1, 1
263, 598, 717, 19059658, 13, 82, 109, 4, 294, 296, 1, 0.996183, 1, 0.993588, 1
273, 721, 601, 19059658, 13, 238, 70, 37, 84, 183, 0.77666, 1, 0.88715, 1, 0.854561
296, 598, 754, 19059658, 13, 109, 82, 4, 217, 294, 1, 0.497401, 1, 0.665391, 0.993588
4, 601, 792, 19060034, 14, 217, 109, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
82, 591, 798, 19060034, 14, 217, 109, 175, 4, 10000000, 1, 1, 0.553614, 1, 0
109, 598, 811, 19060034, 14, 42, 297, 10000000, 10000000, 10000000, 0.952732, 0.221696, 0, 0, 0
42, 598, 992, 19064170, 16, 230, 277, 80, 297, 134, 1, 1, 0.829012, 1, 0.662448
36, 606, 1001, 19064170, 16, 69, 134, 80, 230, 277, 1, 1, 0.995356, 1, 1
141, 628, 1001, 19064170, 16, 80, 134, 230, 277, 297, 1, 1, 1, 1, 1
297, 645, 998, 19064170, 16, 69, 80, 134, 230, 277, 1, 0.995356, 1, 1, 1
277, 684, 998, 19064610, 17, 69, 80, 134, 230, 1, 1, 1, 1, 1, 0
230, 729, 998, 19064611, 17, 179, 242, 69, 80, 134, 0.979562, 1, 1, 1, 1
134, 766, 998, 19064611, 17, 179, 242, 1, 69, 80, 0.986093, 0.993991, 1, 1, 1
69, 801, 991, 19064611, 17, 179, 242, 1, 10000000, 10000000, 0.98084, 1, 1, 0, 0
1, 815, 1001, 19065038, 18, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
242, 883, 1001, 19065038, 18, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
177, 843, 801, 19068538, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
84, 789, 598, 19075859, 14, 74, 238, 165, 37, 233, 1, 1, 1, 1, 1
37, 798, 616, 19075859, 14, 125, 238, 94, 165, 127, 1, 1, 0.884586, 1, 0.552284
70, 811, 601, 19075859, 14, 165, 37, 233, 183, 10000000, 1, 1, 1, 1, 0
37, 798, 616, 19080059, 15, 125, 238, 94, 165, 127, 1, 1, 0.884175, 1, 0.552028
183, 832, 601, 19080059, 15, 165, 37, 139, 233, 10000000, 0.937428, 1, 0.221018, 1, 0
165, 798, 655, 19080059, 15, 94, 125, 74, 238, 69, 0.994697, 1, 0.823702, 1, 0.495705
233, 884, 601, 19080059, 15, 139, 232, 54, 183, 10000000, 0.442037, 0.551966, 0.220664, 1, 0
238, 801, 714, 19080408, 16, 74, 94, 125, 6, 10000000, 1, 1, 1, 0, 0
125, 801, 756, 19080408, 16, 51, 6, 94, 74, 127, 1, 1, 1, 0.791271, 0.496142
94, 801, 792, 19084608, 17, 225, 127, 229, 272, 51, 1, 0.662101, 1, 1, 0.984578
6, 791, 798, 19084608, 17, 80, 127, 225, 177, 229, 1, 1, 1, 0.989668, 0.985328
74, 798, 803, 19084608, 17, 127, 225, 69, 177, 229, 1, 1, 0.881342, 0.966264, 1
